rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	594
20	Werbe	542
21	Spacewardharpy7	513
22	valiSW	463
23	AssEatrAndLicker	440
24	xo_Marren_xo	438
25	PigDab	430
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	339
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Lord_Jord	295
35	Faart	281
36	Vizzoid	276
37	anbbang	269
38	starbits140	259
39	AuroraValkyrie	241
40	MrMonster61	226
41	rarrq	225
42	Houstonion	224
43	YungMaki	208
44	Soplight	207
45	Hiryu27	199
46	TheDankPlatypus	198
47	ItsColin11	196
47	SammiWolfGirl	196
49	slkiey	192
50	Mahoose	186
51	KatieBelle04	179
52	_Nuf	177
52	monky_irl	177
54	EcksD	171
55	_Karmaa	167
55	RedcatVII	167
57	Yahrto	166
58	beeperbeeper5	162
59	Njensen7	156
60	jimintyy	155
61	Powowowow	154
62	Snowflowe	153
62	burbankbuilder28	153
64	Zoeyfortnite	145
65	CarltheCuck	130
66	Rox_The_Box	128
66	Northernrabbit	128
68	chipklip	127
69	Bumpy419	126
70	MunkaKris	123
71	carbo_bro	122
72	Onennon	121
73	Eraxa	116
74	Kuragari_	111
75	Di_infiri	109
76	kinas45y5	106
77	lordsaladito	102
78	UrbanPlanner1978	97
79	Bawbman	92
80	Gryglu583	88
81	numbra	86
81	BlueZabu	86
83	PlasticOtari	84
84	Hyp3rion_	83
84	jewbacaman	83
86	Ssor69	81
86	Frozil12	81
86	djancak	81
86	_TCARREIRA_	81
86	Apicomplexa	81
91	ediballbearings	80
92	Merv__	77
92	SuperPooch06	77
94	lcvezra	76
95	diggydog67	74
96	lordpipe	73
97	_Razar	72
97	Donutt	72
99	ThePoliteG	71
99	EveryonesUncle	71
99	jcool7	71
102	Legendosh	69
103	soundad	68
104	Racengan	67
105	emrekn	66
105	gabriels543	66
107	rachcl	65
107	Myszoaz	65
109	carloselpapii	64
109	wiqor	64
109	crying_wolf_13	64
109	byFlixxx	64
109	Voxin2K	64
109	k1ngGilgamesh	64
109	jambvds	64
109	Lutres_Torane	64
109	33sudo	64
118	_Cloverbelle_	63
119	SaucyDark	62
120	Kamflame10	61
120	HAruSAme14	61
122	censorsheep	60
123	Arceus1975	58
124	Sleek_Storm_721	57
125	pZygh0st	56
125	Zenlou	56
127	JESS_THE_RERE	55
128	egglapras	54
128	KSI	54
130	Hyugo	53
130	Fullut	53
130	thescout7	53
130	MyNameIsJobo	53
130	Jackattack53	53
130	HyperCave	53
136	Vellu21	52
137	Dogcorn69420	51
138	Froste131	50
138	HesDemonPants	50
140	G1ldor	48
140	SUN_DREAM	48
140	Earlesstrain4	48
143	heckface	46
143	NotTrixi	46
143	Jordan_R	46
146	RyuNeko932000	44
146	ReyTheLegend	44
148	jushykins	43
148	mimbo1211	43
148	El_Jalapeno	43
151	mwrty	42
151	Chromary	42
153	stellarjay	40
154	FujiBS	39
154	ROY4LE	39
154	Cocoamallows	39
154	laron58	39
158	Tolhart	38
158	MightyWertu	38
160	Zythose	37
160	Fildyr	37
160	PortlyPete69	37
163	fallingemma	36
164	Kakolbus	35
164	voiding_	35
166	MattieHD	34
166	SullyhS	34
166	cwartzo	34
166	gaming4Naming	34
170	yaboo88	33
170	fred870d	33
170	audiocracked	33
170	Nagasaki_Riku	33
174	funeralhome	32
174	AJplaysMC_	32
176	Natty	31
176	hcb238	31
176	Karbl	31
179	Studyhallsaver	30
180	I_Am_Mushkin	29
180	benediktine1	29
180	Professor_x8	29
183	Dusk_95	28
183	Enderslayerxz3	28
185	littlesophiagirl	27
185	Malorn_Aetherius	27
185	ApophisNova	27
185	MyNamaSheff	27
189	07shiny	26
190	TheSecondLord	25
190	wTXop	25
190	Meatlaugh	25
190	halfbakedlasagna	25
194	Bad_At_Names_Guy	24
194	ShedJr_	24
194	jaimshae	24
194	Sral7	24
194	Wanjibon	24
199	awesomeoneme	23
199	AvaRosey	23
201	Incinere	22
201	CoffeeNoir	22
201	500am	22
201	Drewen24	22
201	NameGenerat0r	22
201	Juh1s	22
207	pintsizedrogue	21
207	Elprone266	21
207	fanofbands101	21
207	TheDiamondCG	21
207	QueenShuvi	21
212	RebelAndroid	20
212	SDMNAEK	20
212	Warlord324	20
215	mariominejedi	19
215	aec9	19
215	TheTrueClipse	19
218	intropass	18
218	Kouridragon	18
218	NomadicRobin_	18
218	sufjanlover	18
218	DanTheBuilderino	18
218	Yahir091	18
218	Optiprimus	18
218	Luigipunch989	18
218	oxfordschool	18
218	EcksDofficial	18
228	RodSerlingCringe	17
228	IAmTheWalrus910	17
228	__tomato	17
228	erkada	17
228	WinterYoke	17
233	ProfessorBee	16
233	SirMeowsMucho	16
233	_naturell	16
233	MovingFish7	16
233	rejenita	16
238	PhantomsGhost_	15
238	_Minnty_	15
238	Mistruth	15
238	Kowcio_	15
242	ImpavidArcher	14
242	livingdaydreams	14
242	RobotMinion101	14
242	SkateboardR6	14
242	stahouo	14
242	DennyKai	14
248	bigstankyy	13
248	CliffEmAll	13
248	Dirt158357	13
248	DeeDeeThonk	13
248	Shiirazuku	13
248	_Bguette_	13
254	Ze1ig	12
254	Swexti	12
254	Stright_	12
254	himak1	12
254	Paintz	12
254	Kim_Jong_eel	12
254	Fuhrer_Teemo	12
254	MustaLoordi	12
254	sebastiensaborio	12
254	Unigurd	12
254	Plathou	12
254	x86assembly	12
266	Harotio	11
266	bloodbiter	11
266	lilsay	11
266	ori0le	11
266	Typadopoulos	11
266	KingMatthew506	11
266	QueenOfDirt	11
273	TheShyPig	10
273	Ender_Souls	10
273	MAns_44	10
