rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1029
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Werbe	542
20	Spacewardharpy7	513
21	valiSW	463
22	AssEatrAndLicker	440
23	xo_Marren_xo	438
23	Smoke____	438
25	PigDab	429
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	336
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Faart	281
35	Vizzoid	276
36	anbbang	269
37	starbits140	259
38	AuroraValkyrie	241
39	MrMonster61	226
40	rarrq	225
41	Houstonion	224
42	Soplight	207
43	Hiryu27	199
44	TheDankPlatypus	198
45	ItsColin11	196
45	SammiWolfGirl	196
47	slkiey	192
48	Mahoose	186
49	KatieBelle04	179
50	_Nuf	177
50	monky_irl	177
52	EcksD	171
53	_Karmaa	167
53	RedcatVII	167
55	Yahrto	166
56	beeperbeeper5	162
57	YungMaki	158
58	jimintyy	155
59	Powowowow	154
60	Snowflowe	153
60	burbankbuilder28	153
62	Zoeyfortnite	145
63	Lord_Jord	142
64	CarltheCuck	130
65	Rox_The_Box	128
65	Northernrabbit	128
67	chipklip	127
68	Bumpy419	126
69	MunkaKris	123
70	carbo_bro	122
71	Onennon	121
72	Eraxa	116
73	Kuragari_	111
74	Di_infiri	109
75	kinas45y5	106
76	lordsaladito	102
77	UrbanPlanner1978	97
78	Bawbman	92
79	Gryglu583	88
80	numbra	86
80	BlueZabu	86
82	jewbacaman	83
83	Ssor69	81
83	djancak	81
83	_TCARREIRA_	81
83	Apicomplexa	81
87	ediballbearings	80
88	Merv__	77
88	SuperPooch06	77
90	lcvezra	76
91	diggydog67	74
92	lordpipe	73
93	_Razar	72
93	Donutt	72
95	ThePoliteG	71
95	EveryonesUncle	71
95	jcool7	71
98	Legendosh	69
99	soundad	68
100	Racengan	67
101	emrekn	66
101	gabriels543	66
103	rachcl	65
103	Myszoaz	65
103	Frozil12	65
106	carloselpapii	64
106	wiqor	64
106	byFlixxx	64
106	Voxin2K	64
106	k1ngGilgamesh	64
106	jambvds	64
106	33sudo	64
113	_Cloverbelle_	63
114	SaucyDark	62
115	Kamflame10	61
115	HAruSAme14	61
115	Njensen7	61
118	censorsheep	60
119	Arceus1975	58
120	Sleek_Storm_721	57
121	pZygh0st	56
121	Zenlou	56
123	JESS_THE_RERE	55
124	egglapras	54
124	KSI	54
126	Hyugo	53
126	Fullut	53
126	thescout7	53
126	MyNameIsJobo	53
126	HyperCave	53
131	Vellu21	52
132	Dogcorn69420	51
133	Froste131	50
133	HesDemonPants	50
135	G1ldor	48
135	SUN_DREAM	48
135	Earlesstrain4	48
138	heckface	46
138	NotTrixi	46
138	Jackattack53	46
138	Jordan_R	46
142	RyuNeko932000	44
142	ReyTheLegend	44
144	jushykins	43
144	mimbo1211	43
144	El_Jalapeno	43
147	mwrty	42
147	Chromary	42
149	stellarjay	40
150	FujiBS	39
150	ROY4LE	39
150	Cocoamallows	39
150	laron58	39
154	Tolhart	38
154	MightyWertu	38
156	Zythose	37
156	Fildyr	37
156	PortlyPete69	37
159	fallingemma	36
159	Hyp3rion_	36
161	Kakolbus	35
161	voiding_	35
163	MattieHD	34
163	SullyhS	34
163	cwartzo	34
163	gaming4Naming	34
167	yaboo88	33
167	fred870d	33
167	audiocracked	33
167	Nagasaki_Riku	33
171	funeralhome	32
171	AJplaysMC_	32
173	Natty	31
173	hcb238	31
173	Karbl	31
176	Studyhallsaver	30
177	I_Am_Mushkin	29
177	benediktine1	29
177	Professor_x8	29
180	Dusk_95	28
181	littlesophiagirl	27
181	Malorn_Aetherius	27
181	ApophisNova	27
181	MyNamaSheff	27
181	Enderslayerxz3	27
186	07shiny	26
187	wTXop	25
187	Meatlaugh	25
187	halfbakedlasagna	25
190	Bad_At_Names_Guy	24
190	ShedJr_	24
190	TheSecondLord	24
190	jaimshae	24
190	Sral7	24
190	Wanjibon	24
196	awesomeoneme	23
196	AvaRosey	23
198	Incinere	22
198	CoffeeNoir	22
198	Drewen24	22
198	NameGenerat0r	22
198	Juh1s	22
203	pintsizedrogue	21
203	Elprone266	21
203	fanofbands101	21
203	TheDiamondCG	21
203	500am	21
203	QueenShuvi	21
209	RebelAndroid	20
209	SDMNAEK	20
209	OtariCharlie	20
209	Warlord324	20
213	mariominejedi	19
213	aec9	19
213	TheTrueClipse	19
216	intropass	18
216	Kouridragon	18
216	NomadicRobin_	18
216	sufjanlover	18
216	DanTheBuilderino	18
216	Optiprimus	18
216	Luigipunch989	18
216	oxfordschool	18
216	EcksDofficial	18
225	RodSerlingCringe	17
225	IAmTheWalrus910	17
225	__tomato	17
225	erkada	17
225	WinterYoke	17
230	ProfessorBee	16
230	SirMeowsMucho	16
230	_naturell	16
230	MovingFish7	16
230	rejenita	16
235	PhantomsGhost_	15
235	_Minnty_	15
235	Mistruth	15
235	Kowcio_	15
239	ImpavidArcher	14
239	livingdaydreams	14
239	RobotMinion101	14
239	SkateboardR6	14
239	stahouo	14
239	DennyKai	14
245	bigstankyy	13
245	CliffEmAll	13
245	Dirt158357	13
245	DeeDeeThonk	13
245	Shiirazuku	13
245	_Bguette_	13
251	Ze1ig	12
251	Swexti	12
251	Stright_	12
251	himak1	12
251	Paintz	12
251	Kim_Jong_eel	12
251	Fuhrer_Teemo	12
251	MustaLoordi	12
251	sebastiensaborio	12
251	Unigurd	12
251	Plathou	12
251	x86assembly	12
263	Harotio	11
263	bloodbiter	11
263	lilsay	11
263	ori0le	11
263	Typadopoulos	11
263	KingMatthew506	11
263	QueenOfDirt	11
270	TheShyPig	10
270	Ender_Souls	10
270	CalebDHawk	10
270	Skippeh	10
270	vandmanden	10
275	Tmb1	9
