rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Groundler	1356
10	jnp_gaming	1351
11	Blaiku	1233
12	IamCL4SSY	1196
13	TechnoNinja64	1144
14	boog4loo	1139
15	Smashic	1120
16	eitanzaki	1071
17	Ezekson	999
18	Russiancat1	841
19	Groovy_MoonBird	713
20	Blackberry1310	704
21	AdmiralSmoke	624
22	Werbe	542
23	Spacewardharpy7	521
24	Akoot_	484
25	Alteriity	469
26	valiSW	463
27	HeraclesOGU	438
28	PigDab	430
29	beeperbeeper5	408
30	Quaintster	400
31	TheDankPlatypus	392
32	Xclax101	366
33	StinkyDiplomat	363
34	kekhon	355
35	smogfrog	342
36	Bandito_Roamer	326
37	BoraMC	324
38	Lord_Jord	309
38	JayToe	309
40	Enderxz3	306
41	calamariclam_I	292
42	Faart	281
43	Vizzoid	276
44	Snowflowe	275
45	anbbang	269
46	starbits140	259
47	AuroraValkyrie	241
48	Soplight	229
49	MrMonster61	226
50	rarrq	225
51	Houstonion	224
52	Kowcio_	219
53	500am	212
54	YungMaki	208
55	Hiryu27	199
56	ItsColin11	196
56	SammiWolfGirl	196
58	slkiey	192
59	Mahoose	190
60	EcksD	185
61	zToasty69z	180
62	KatieBelle04	179
63	_Nuf	177
63	monky_irl	177
63	Segotep999	177
66	SpacesickPrism	173
67	Njensen7	172
68	_Karmaa	167
68	RedcatVII	167
70	Yahrto	166
71	Fuad_R	162
72	Lez_	161
73	jimintyy	155
74	Powowowow	154
75	TheSecondLord	153
75	burbankbuilder28	153
77	Zoeyfortnite	145
78	Steelynan	140
79	tuckerdoodle	139
80	pixelviolin	134
81	CarltheCuck	130
82	Rox_The_Box	128
82	Northernrabbit	128
84	Tyrannosplart	127
85	Bumpy419	126
86	somegirl12_	124
87	MunkaKris	123
87	EveryonesUncle	123
89	carbo_bro	122
90	Onennon	121
91	Crowman1	116
91	Eraxa	116
93	PlasticOtari	114
94	Kuragari_	111
95	Di_infiri	109
96	skrongus	106
97	lordsaladito	102
98	Masssonnn	99
99	pintsizedrogue	97
99	UrbanPlanningEx	97
101	Bawbman	92
102	NATE_the_HALO	91
103	Gryglu583	88
104	ImNotYuqii	86
104	BlueZabu	86
106	Jackattack53	85
107	fade_emerge78823	84
108	jewbacaman	83
109	Frozil20	81
109	Ssor69	81
109	djancak	81
109	_TCARREIRA_	81
109	Apicomplexa	81
114	ediballbearings	80
115	lordpipe	79
116	Merv__	77
116	SuperPooch06	77
118	lcvezra	76
119	diggydog67	74
120	_Razaria	72
120	Donutt	72
122	ThePoliteG	71
122	jcool7	71
124	Mr_Byzantine	69
124	THEKINGLyric10	69
124	Legendosh	69
127	soundad	68
128	Racengan	67
129	emrekn	66
129	yheece	66
131	rachcl	65
131	Myszoaz	65
133	Da_Boss_Rani	64
133	carloselpapii	64
133	wiqor	64
133	crying_wolf_13	64
133	byFlixxx	64
133	Voxin2K	64
133	k1ngGilgamesh	64
133	jambvds	64
133	Lutres_	64
133	33sudo	64
143	_Cloverbelle_	63
144	SaucyDark	62
145	Kamflame10	61
145	HAruSAme14	61
147	censorsheep	60
148	CattSoup	59
149	Arceus1975	58
150	Sleek_Storm_721	57
150	GreedyFern8581	57
152	TrNrGhost	56
152	Zenlou	56
154	JESS_THE_RERE	55
155	lorpus	54
155	KSI	54
157	Hyugo	53
157	Fullut	53
157	thescout7	53
157	MyNameIsJobo	53
157	HyperCave	53
162	Vellu21	52
163	Dogcorn69420	51
164	Froste131	50
164	HesDemonPants	50
166	MattieHD	48
166	G1ldor	48
166	LeauVox4921	48
166	SUN_DREAM	48
166	Earlesstrain4	48
171	UCP_TheKingK	47
172	heckface	46
172	Trixididntdie	46
172	Jordan_R	46
175	RyuNeko932000	44
175	Felenov	44
175	ReyTheLegend	44
178	jushykins	43
178	mimbo1211	43
178	El_Jalapeno	43
181	mwrty	42
181	Chromary	42
183	Mattesco	41
184	stellarjay	40
185	FujiBS	39
185	ROY4LE	39
185	Cocoamallows	39
185	laron58	39
189	Tolhart	38
189	luseis	38
189	MightyWertu	38
192	Zythose	37
192	Fildyr	37
192	SvenskaHugo	37
192	PortlyPete69	37
196	RoskobiOne	36
196	fallingemma	36
196	RoBe__	36
199	Kakolbus	35
199	voiding_	35
201	SullyhS	34
201	0Vyp_	34
201	nonarso	34
204	yaboo88	33
204	F_Uhre	33
204	audiocracked	33
204	Kura2218	33
208	funeralhome	32
208	AJplaysMC_	32
210	Natty	31
210	hcb238	31
210	Karbl	31
