rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1067
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Spacewardharpy7	520
22	Akoot_	484
23	valiSW	463
24	Smashic	454
25	xo_Marren_xo	438
26	PigDab	430
27	Quaintster	400
28	Xclax101	366
29	kekhon	355
30	smogfrog	342
31	Bandito_Roamer	326
32	BoraMC	324
33	Lord_Jord	309
33	JayToe	309
35	Enderslayerxz3	285
36	Faart	281
37	Vizzoid	276
38	anbbang	269
39	starbits140	259
40	AuroraValkyrie	241
41	MrMonster61	226
42	rarrq	225
43	Houstonion	224
44	beeperbeeper5	213
45	500am	212
46	YungMaki	208
47	Soplight	207
48	TheDankPlatypus	200
49	Hiryu27	199
50	ItsColin11	196
50	SammiWolfGirl	196
52	slkiey	192
53	Mahoose	189
54	KatieBelle04	179
55	_Nuf	177
55	monky_irl	177
57	ToastedGamingYT	172
58	EcksD	171
59	_Karmaa	167
59	RedcatVII	167
61	Yahrto	166
62	Njensen7	156
63	jimintyy	155
64	Powowowow	154
65	TheSecondLord	153
65	Snowflowe	153
65	burbankbuilder28	153
68	Zoeyfortnite	145
69	CarltheCuck	130
70	Rox_The_Box	128
70	Northernrabbit	128
72	chipklip	127
73	Bumpy419	126
74	MunkaKris	123
75	carbo_bro	122
76	Onennon	121
77	Eraxa	116
78	Kuragari_	111
79	Di_infiri	109
80	kinas45y5	106
81	lordsaladito	102
82	Masssonnn	99
83	UrbanPlanner1978	97
84	Bawbman	92
85	Segotep999	89
86	Gryglu583	88
87	numbra	86
87	BlueZabu	86
87	PlasticOtari	86
90	Jackattack53	85
91	Hyp3rion_	84
92	jewbacaman	83
93	Ssor69	81
93	Frozil12	81
93	djancak	81
93	_TCARREIRA_	81
93	Apicomplexa	81
98	ediballbearings	80
99	Merv__	77
99	SuperPooch06	77
101	lcvezra	76
102	diggydog67	74
103	lordpipe	73
104	_Razar	72
104	Donutt	72
106	ThePoliteG	71
106	EveryonesUncle	71
106	jcool7	71
109	Legendosh	69
110	soundad	68
111	Racengan	67
112	emrekn	66
112	gabriels543	66
114	rachcl	65
114	Myszoaz	65
116	Da_Boss_Rani	64
116	carloselpapii	64
116	wiqor	64
116	crying_wolf_13	64
116	byFlixxx	64
116	Voxin2K	64
116	k1ngGilgamesh	64
116	jambvds	64
116	Lutres_Torane	64
116	33sudo	64
126	_Cloverbelle_	63
127	SaucyDark	62
128	Kamflame10	61
128	HAruSAme14	61
130	censorsheep	60
131	Arceus1975	58
132	Sleek_Storm_721	57
132	GreedyFern8581	57
134	pZygh0st	56
134	Zenlou	56
136	JESS_THE_RERE	55
137	egglapras	54
137	KSI	54
139	Hyugo	53
139	Fullut	53
139	thescout7	53
139	MyNameIsJobo	53
139	HyperCave	53
144	Vellu21	52
145	Dogcorn69420	51
146	pintsizedrogue	50
146	Froste131	50
146	HesDemonPants	50
149	G1ldor	48
149	SUN_DREAM	48
149	Earlesstrain4	48
152	heckface	46
152	NotTrixi	46
152	Jordan_R	46
155	RyuNeko932000	44
155	ReyTheLegend	44
157	jushykins	43
157	mimbo1211	43
157	El_Jalapeno	43
160	mwrty	42
160	Chromary	42
162	stellarjay	40
163	FujiBS	39
163	ROY4LE	39
163	Cocoamallows	39
163	laron58	39
167	Tolhart	38
167	MightyWertu	38
169	Zythose	37
169	Fildyr	37
169	PortlyPete69	37
172	RoskobiOne	36
172	fallingemma	36
172	RoBe__	36
172	SvenskaHugo	36
176	Kakolbus	35
176	voiding_	35
178	MattieHD	34
178	SullyhS	34
178	cwartzo	34
178	gaming4Naming	34
182	yaboo88	33
182	fred870d	33
182	audiocracked	33
182	Nagasaki_Riku	33
186	funeralhome	32
186	AJplaysMC_	32
188	Natty	31
188	hcb238	31
188	Karbl	31
191	Studyhallsaver	30
192	I_Am_Mushkin	29
192	benediktine1	29
192	Professor_x8	29
195	Dusk_95	28
195	cichy096	28
197	littlesophiagirl	27
197	Malorn_Aetherius	27
197	ApophisNova	27
197	MyNamaSheff	27
201	07shiny	26
201	momis24	26
203	wTXop	25
203	Meatlaugh	25
203	halfbakedlasagna	25
206	Bad_At_Names_Guy	24
206	ShedJr_	24
206	jaimshae	24
206	Sral7	24
206	Wanjibon	24
211	awesomeoneme	23
211	AvaRosey	23
213	Incinere	22
213	CoffeeNoir	22
213	Drewen24	22
213	NameGenerat0r	22
213	Juh1s	22
218	Elprone266	21
218	fanofbands101	21
218	TheDiamondCG	21
218	QueenShuvi	21
222	RebelAndroid	20
222	SDMNAEK	20
222	NomadicRobin_	20
222	Warlord324	20
226	mariominejedi	19
226	aec9	19
226	TheTrueClipse	19
229	intropass	18
229	Kouridragon	18
229	sufjanlover	18
229	DanTheBuilderino	18
229	Yahir091	18
229	Optiprimus	18
229	Luigipunch989	18
229	oxfordschool	18
229	EcksDofficial	18
238	RodSerlingCringe	17
238	IAmTheWalrus910	17
238	__tomato	17
238	erkada	17
238	WinterYoke	17
243	ProfessorBee	16
243	SirMeowsMucho	16
243	_naturell	16
243	MovingFish7	16
243	rejenita	16
248	PhantomsGhost_	15
248	_Minnty_	15
248	Mistruth	15
248	Kowcio_	15
252	ImpavidArcher	14
252	livingdaydreams	14
252	RobotMinion101	14
252	SkateboardR6	14
252	stahouo	14
252	DennyKai	14
252	2blox	14
259	bigstankyy	13
259	CliffEmAll	13
259	Dirt158357	13
259	DeeDeeThonk	13
259	Shiirazuku	13
259	_Bguette_	13
265	Ze1ig	12
265	Swexti	12
265	Stright_	12
265	himak1	12
265	Paintz	12
265	Kim_Jong_eel	12
265	Fuhrer_Teemo	12
265	MustaLoordi	12
265	Steelynan	12
265	Unigurd	12
265	Plathou	12
265	x86assembly	12
