rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	594
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	AssEatrAndLicker	440
24	xo_Marren_xo	438
25	PigDab	430
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	339
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Lord_Jord	295
35	Faart	281
36	Vizzoid	276
37	anbbang	269
38	starbits140	259
39	AuroraValkyrie	241
40	MrMonster61	226
41	rarrq	225
42	Houstonion	224
43	YungMaki	208
44	Soplight	207
45	Hiryu27	199
46	TheDankPlatypus	198
47	ItsColin11	196
47	SammiWolfGirl	196
49	slkiey	192
50	Mahoose	186
51	KatieBelle04	179
52	_Nuf	177
52	monky_irl	177
54	EcksD	171
55	_Karmaa	167
55	RedcatVII	167
57	Yahrto	166
58	beeperbeeper5	163
59	Njensen7	156
60	jimintyy	155
61	Powowowow	154
62	Snowflowe	153
62	burbankbuilder28	153
64	Zoeyfortnite	145
65	CarltheCuck	130
66	Rox_The_Box	128
66	Northernrabbit	128
68	chipklip	127
69	Bumpy419	126
70	MunkaKris	123
71	carbo_bro	122
72	Onennon	121
73	Eraxa	116
74	Kuragari_	111
75	Di_infiri	109
76	kinas45y5	106
77	lordsaladito	102
78	UrbanPlanner1978	97
79	Bawbman	92
80	Gryglu583	88
81	numbra	86
81	BlueZabu	86
83	PlasticOtari	84
84	Hyp3rion_	83
84	jewbacaman	83
86	Ssor69	81
86	Frozil12	81
86	djancak	81
86	_TCARREIRA_	81
86	Apicomplexa	81
91	ediballbearings	80
92	Merv__	77
92	SuperPooch06	77
94	lcvezra	76
95	diggydog67	74
96	lordpipe	73
97	_Razar	72
97	Donutt	72
99	ThePoliteG	71
99	EveryonesUncle	71
99	jcool7	71
102	Legendosh	69
103	soundad	68
104	Racengan	67
105	emrekn	66
105	gabriels543	66
107	rachcl	65
107	Myszoaz	65
109	carloselpapii	64
109	wiqor	64
109	crying_wolf_13	64
109	byFlixxx	64
109	Voxin2K	64
109	k1ngGilgamesh	64
109	jambvds	64
109	Lutres_Torane	64
109	33sudo	64
118	_Cloverbelle_	63
119	SaucyDark	62
120	Kamflame10	61
120	HAruSAme14	61
122	censorsheep	60
123	Arceus1975	58
124	Sleek_Storm_721	57
124	GreedyFern8581	57
126	pZygh0st	56
126	Zenlou	56
128	JESS_THE_RERE	55
129	egglapras	54
129	Jackattack53	54
129	KSI	54
132	Hyugo	53
132	Fullut	53
132	thescout7	53
132	MyNameIsJobo	53
132	HyperCave	53
137	Vellu21	52
138	Dogcorn69420	51
139	Froste131	50
139	HesDemonPants	50
141	G1ldor	48
141	SUN_DREAM	48
141	Earlesstrain4	48
144	heckface	46
144	NotTrixi	46
144	Jordan_R	46
147	RyuNeko932000	44
147	ReyTheLegend	44
149	jushykins	43
149	mimbo1211	43
149	El_Jalapeno	43
152	mwrty	42
152	Chromary	42
154	stellarjay	40
155	FujiBS	39
155	ROY4LE	39
155	Cocoamallows	39
155	laron58	39
159	Tolhart	38
159	MightyWertu	38
161	Zythose	37
161	Fildyr	37
161	PortlyPete69	37
164	fallingemma	36
165	Kakolbus	35
165	voiding_	35
167	MattieHD	34
167	SullyhS	34
167	cwartzo	34
167	gaming4Naming	34
171	yaboo88	33
171	fred870d	33
171	audiocracked	33
171	Nagasaki_Riku	33
175	funeralhome	32
175	AJplaysMC_	32
177	Natty	31
177	hcb238	31
177	Karbl	31
180	Studyhallsaver	30
181	I_Am_Mushkin	29
181	benediktine1	29
181	Professor_x8	29
184	Dusk_95	28
184	cichy096	28
184	Enderslayerxz3	28
187	littlesophiagirl	27
187	Malorn_Aetherius	27
187	ApophisNova	27
187	MyNamaSheff	27
191	07shiny	26
192	TheSecondLord	25
192	wTXop	25
192	Meatlaugh	25
192	halfbakedlasagna	25
196	Bad_At_Names_Guy	24
196	ShedJr_	24
196	jaimshae	24
196	Sral7	24
196	Wanjibon	24
201	awesomeoneme	23
201	AvaRosey	23
203	pintsizedrogue	22
203	Incinere	22
203	CoffeeNoir	22
203	500am	22
203	Drewen24	22
203	NameGenerat0r	22
203	Juh1s	22
210	Elprone266	21
210	fanofbands101	21
210	TheDiamondCG	21
210	QueenShuvi	21
214	RebelAndroid	20
214	SDMNAEK	20
214	Warlord324	20
217	mariominejedi	19
217	aec9	19
217	TheTrueClipse	19
217	NomadicRobin_	19
221	intropass	18
221	Kouridragon	18
221	sufjanlover	18
221	DanTheBuilderino	18
221	Yahir091	18
221	Optiprimus	18
221	Luigipunch989	18
221	oxfordschool	18
221	EcksDofficial	18
230	RodSerlingCringe	17
230	IAmTheWalrus910	17
230	__tomato	17
230	erkada	17
230	WinterYoke	17
235	ProfessorBee	16
235	SirMeowsMucho	16
235	_naturell	16
235	MovingFish7	16
235	rejenita	16
240	PhantomsGhost_	15
240	_Minnty_	15
240	Mistruth	15
240	Kowcio_	15
244	ImpavidArcher	14
244	livingdaydreams	14
244	RobotMinion101	14
244	SkateboardR6	14
244	stahouo	14
244	DennyKai	14
250	bigstankyy	13
250	CliffEmAll	13
250	Dirt158357	13
250	DeeDeeThonk	13
250	Shiirazuku	13
250	_Bguette_	13
256	Ze1ig	12
256	Swexti	12
256	Stright_	12
256	himak1	12
256	Paintz	12
256	Kim_Jong_eel	12
256	Fuhrer_Teemo	12
256	MustaLoordi	12
256	sebastiensaborio	12
256	Unigurd	12
256	Plathou	12
256	x86assembly	12
268	Harotio	11
268	bloodbiter	11
268	lilsay	11
268	ori0le	11
268	Typadopoulos	11
268	KingMatthew506	11
268	QueenOfDirt	11
275	TheShyPig	10
