rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	595
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	Smashic	449
24	xo_Marren_xo	438
25	PigDab	430
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	339
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Lord_Jord	301
35	Faart	281
36	Vizzoid	276
37	anbbang	269
38	starbits140	259
39	AuroraValkyrie	241
40	MrMonster61	226
41	rarrq	225
42	Houstonion	224
43	YungMaki	208
44	Soplight	207
45	Hiryu27	199
46	TheDankPlatypus	198
47	ItsColin11	196
47	SammiWolfGirl	196
49	slkiey	192
50	Mahoose	189
51	KatieBelle04	179
52	_Nuf	177
52	monky_irl	177
54	EcksD	171
55	500am	169
56	_Karmaa	167
56	RedcatVII	167
58	Yahrto	166
59	beeperbeeper5	163
60	Njensen7	156
61	jimintyy	155
62	Powowowow	154
63	Snowflowe	153
63	burbankbuilder28	153
65	Zoeyfortnite	145
66	CarltheCuck	130
67	Rox_The_Box	128
67	Northernrabbit	128
69	chipklip	127
70	Bumpy419	126
71	MunkaKris	123
72	carbo_bro	122
73	Onennon	121
74	Eraxa	116
75	Kuragari_	111
76	Di_infiri	109
77	kinas45y5	106
78	lordsaladito	102
79	Masssonnn	99
80	UrbanPlanner1978	97
81	Bawbman	92
82	Gryglu583	88
83	numbra	86
83	BlueZabu	86
85	Hyp3rion_	84
85	PlasticOtari	84
87	jewbacaman	83
88	Ssor69	81
88	Frozil12	81
88	djancak	81
88	_TCARREIRA_	81
88	Apicomplexa	81
93	ediballbearings	80
94	Merv__	77
94	SuperPooch06	77
96	lcvezra	76
97	diggydog67	74
98	lordpipe	73
99	_Razar	72
99	Donutt	72
101	ThePoliteG	71
101	EveryonesUncle	71
101	jcool7	71
104	Legendosh	69
105	soundad	68
106	Racengan	67
107	emrekn	66
107	gabriels543	66
109	rachcl	65
109	Myszoaz	65
111	Da_Boss_Rani	64
111	carloselpapii	64
111	wiqor	64
111	crying_wolf_13	64
111	byFlixxx	64
111	Voxin2K	64
111	k1ngGilgamesh	64
111	jambvds	64
111	Lutres_Torane	64
111	33sudo	64
121	_Cloverbelle_	63
122	SaucyDark	62
123	Kamflame10	61
123	HAruSAme14	61
125	censorsheep	60
126	Jackattack53	59
127	Arceus1975	58
128	Sleek_Storm_721	57
128	GreedyFern8581	57
130	pZygh0st	56
130	Zenlou	56
132	JESS_THE_RERE	55
133	egglapras	54
133	KSI	54
135	Hyugo	53
135	Fullut	53
135	thescout7	53
135	MyNameIsJobo	53
135	HyperCave	53
140	Vellu21	52
141	Dogcorn69420	51
142	Froste131	50
142	HesDemonPants	50
144	pintsizedrogue	48
144	G1ldor	48
144	SUN_DREAM	48
144	Segotep999	48
144	Earlesstrain4	48
149	heckface	46
149	NotTrixi	46
149	Jordan_R	46
152	RyuNeko932000	44
152	ReyTheLegend	44
154	jushykins	43
154	mimbo1211	43
154	El_Jalapeno	43
157	mwrty	42
157	Chromary	42
159	stellarjay	40
160	FujiBS	39
160	ROY4LE	39
160	Cocoamallows	39
160	laron58	39
164	Tolhart	38
164	MightyWertu	38
166	Zythose	37
166	Fildyr	37
166	PortlyPete69	37
169	RoskobiOne	36
169	fallingemma	36
169	RoBe__	36
172	Kakolbus	35
172	voiding_	35
174	MattieHD	34
174	SullyhS	34
174	cwartzo	34
174	gaming4Naming	34
178	yaboo88	33
178	fred870d	33
178	audiocracked	33
178	Nagasaki_Riku	33
182	funeralhome	32
182	AJplaysMC_	32
184	Natty	31
184	hcb238	31
184	Karbl	31
184	Enderslayerxz3	31
188	Studyhallsaver	30
189	I_Am_Mushkin	29
189	benediktine1	29
189	Professor_x8	29
192	Dusk_95	28
192	cichy096	28
194	littlesophiagirl	27
194	Malorn_Aetherius	27
194	ApophisNova	27
194	MyNamaSheff	27
198	07shiny	26
199	TheSecondLord	25
199	wTXop	25
199	Meatlaugh	25
199	halfbakedlasagna	25
203	Bad_At_Names_Guy	24
203	ShedJr_	24
203	jaimshae	24
203	Sral7	24
203	Wanjibon	24
208	awesomeoneme	23
208	AvaRosey	23
210	Incinere	22
210	CoffeeNoir	22
210	Drewen24	22
210	NameGenerat0r	22
210	Juh1s	22
215	Elprone266	21
215	fanofbands101	21
215	TheDiamondCG	21
215	QueenShuvi	21
219	RebelAndroid	20
219	SDMNAEK	20
219	NomadicRobin_	20
219	Warlord324	20
223	mariominejedi	19
223	aec9	19
223	TheTrueClipse	19
226	intropass	18
226	Kouridragon	18
226	sufjanlover	18
226	DanTheBuilderino	18
226	Yahir091	18
226	Optiprimus	18
226	Luigipunch989	18
226	oxfordschool	18
226	EcksDofficial	18
235	RodSerlingCringe	17
235	IAmTheWalrus910	17
235	__tomato	17
235	erkada	17
235	WinterYoke	17
240	ProfessorBee	16
240	SirMeowsMucho	16
240	_naturell	16
240	MovingFish7	16
240	rejenita	16
245	PhantomsGhost_	15
245	_Minnty_	15
245	Mistruth	15
245	Kowcio_	15
249	ImpavidArcher	14
249	livingdaydreams	14
249	RobotMinion101	14
249	SkateboardR6	14
249	stahouo	14
249	DennyKai	14
255	bigstankyy	13
255	CliffEmAll	13
255	Dirt158357	13
255	DeeDeeThonk	13
255	Shiirazuku	13
255	_Bguette_	13
261	Ze1ig	12
261	Swexti	12
261	Stright_	12
261	himak1	12
261	Paintz	12
261	Kim_Jong_eel	12
261	Fuhrer_Teemo	12
261	MustaLoordi	12
261	sebastiensaborio	12
261	Unigurd	12
261	Plathou	12
261	x86assembly	12
261	00000000-0000-0000-0009-01f898304150	12
274	Harotio	11
