rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	FreakGenius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	IamCL4SSY	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	623
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	smogfrog	342
33	Bandito_Roamer	326
34	BoraMC	324
35	Lord_Jord	309
35	JayToe	309
37	Enderxz3	306
38	calamariclam_I	292
39	Faart	281
40	Vizzoid	276
41	Snowflowe	275
42	anbbang	269
43	starbits140	259
44	AuroraValkyrie	241
45	StinkyDiplomat	229
45	Soplight	229
47	MrMonster61	226
48	rarrq	225
49	Houstonion	224
50	beeperbeeper5	218
51	500am	212
52	YungMaki	208
53	Hiryu27	199
54	ItsColin11	196
54	SammiWolfGirl	196
56	slkiey	192
57	Mahoose	190
58	EcksD	185
59	zToasty69z	180
60	KatieBelle04	179
61	_Nuf	177
61	monky_irl	177
63	Njensen7	172
64	_Karmaa	167
64	RedcatVII	167
66	Yahrto	166
67	jimintyy	155
68	Powowowow	154
69	TheSecondLord	153
69	burbankbuilder28	153
71	Zoeyfortnite	145
72	Steelynan	140
73	tuckerdoodle	139
74	CarltheCuck	130
75	Rox_The_Box	128
75	Northernrabbit	128
77	Tyrannosplart	127
78	Bumpy419	126
79	somegirl12_	124
80	MunkaKris	123
81	carbo_bro	122
82	Onennon	121
83	Eraxa	116
84	PlasticOtari	114
85	SpacesickPrism	113
86	Kuragari_	111
87	Di_infiri	109
88	bladeefan2009	106
89	RealGroot	104
90	lordsaladito	102
91	Masssonnn	99
92	UrbanPlanningEx	97
93	Bawbman	92
94	Gryglu583	88
95	ImNotYuqii	86
95	BlueZabu	86
97	Jackattack53	85
98	fade_emerge78823	84
99	jewbacaman	83
100	Frozil20	81
100	Ssor69	81
100	djancak	81
100	_TCARREIRA_	81
100	Apicomplexa	81
105	ediballbearings	80
106	lordpipe	79
107	Merv__	77
107	SuperPooch06	77
109	lcvezra	76
110	diggydog67	74
111	_Razaria	72
111	Donutt	72
113	pintsizedrogue	71
113	ThePoliteG	71
113	EveryonesUncle	71
113	jcool7	71
117	Mr_Byzantine	69
117	Lez_	69
117	Legendosh	69
120	soundad	68
121	Racengan	67
122	emrekn	66
122	gabriels543	66
124	rachcl	65
124	Myszoaz	65
126	Da_Boss_Rani	64
126	carloselpapii	64
126	wiqor	64
126	crying_wolf_13	64
126	byFlixxx	64
126	Voxin2K	64
126	k1ngGilgamesh	64
126	jambvds	64
126	Lutres_Torane	64
126	33sudo	64
136	_Cloverbelle_	63
137	SaucyDark	62
138	Kamflame10	61
138	HAruSAme14	61
140	censorsheep	60
141	Arceus1975	58
142	Sleek_Storm_721	57
142	GreedyFern8581	57
144	pZygh0st	56
144	Zenlou	56
146	JESS_THE_RERE	55
147	lorpus	54
147	KSI	54
149	Hyugo	53
149	Fullut	53
149	thescout7	53
149	MyNameIsJobo	53
149	HyperCave	53
154	Vellu21	52
155	Dogcorn69420	51
156	Froste131	50
156	HesDemonPants	50
158	G1ldor	48
158	LeauVox4921	48
158	SUN_DREAM	48
158	Earlesstrain4	48
162	UCP_TheKingK	47
163	heckface	46
163	NotTrixi	46
163	Jordan_R	46
166	RyuNeko932000	44
166	ReyTheLegend	44
168	jushykins	43
168	mimbo1211	43
168	El_Jalapeno	43
171	mwrty	42
171	Chromary	42
173	stellarjay	40
174	FujiBS	39
174	ROY4LE	39
174	Cocoamallows	39
174	laron58	39
178	Tolhart	38
178	MightyWertu	38
180	Zythose	37
180	Fildyr	37
180	PortlyPete69	37
183	RoskobiOne	36
183	Alteriity	36
183	fallingemma	36
183	RoBe__	36
183	SvenskaHugo	36
188	Kakolbus	35
188	voiding_	35
190	MattieHD	34
190	SullyhS	34
190	0Vyp_	34
190	nonarso	34
194	yaboo88	33
194	F_Uhre	33
194	audiocracked	33
194	Kura2218	33
198	funeralhome	32
198	AJplaysMC_	32
200	Natty	31
200	hcb238	31
200	Karbl	31
203	Studyhallsaver	30
204	I_Am_Mushkin	29
204	benediktine1	29
204	Professor_x8	29
207	Dusk_95	28
207	cichy096	28
209	ganyuganyu	27
209	Malorn_Aetherius	27
209	ApophisNova	27
