rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1068
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Spacewardharpy7	520
22	Akoot_	484
23	valiSW	463
24	Smashic	456
25	xo_Marren_xo	438
26	PigDab	430
27	Quaintster	400
28	Xclax101	366
29	kekhon	355
30	smogfrog	342
31	Bandito_Roamer	326
32	BoraMC	324
33	Lord_Jord	309
33	JayToe	309
35	Enderslayerxz3	285
36	Faart	281
37	Vizzoid	276
38	anbbang	269
39	starbits140	259
40	AuroraValkyrie	241
41	MrMonster61	226
42	rarrq	225
43	Houstonion	224
44	beeperbeeper5	213
45	500am	212
46	YungMaki	208
47	Soplight	207
48	TheDankPlatypus	200
49	Hiryu27	199
50	ItsColin11	196
50	SammiWolfGirl	196
52	slkiey	192
53	Mahoose	189
54	ToastedGamingYT	180
55	KatieBelle04	179
56	_Nuf	177
56	monky_irl	177
58	Njensen7	172
59	EcksD	171
60	_Karmaa	167
60	RedcatVII	167
62	Yahrto	166
63	StinkyDiplomat	165
64	jimintyy	155
65	Powowowow	154
66	TheSecondLord	153
66	Snowflowe	153
66	burbankbuilder28	153
69	Zoeyfortnite	145
70	tuckerdoodle	139
71	CarltheCuck	130
72	Rox_The_Box	128
72	Northernrabbit	128
74	chipklip	127
75	Bumpy419	126
76	somegirl12_	124
77	MunkaKris	123
78	carbo_bro	122
79	Onennon	121
80	Eraxa	116
81	PlasticOtari	114
82	Kuragari_	111
83	Di_infiri	109
84	kinas45y5	106
85	lordsaladito	102
86	Masssonnn	99
87	UrbanPlanner1978	97
88	Bawbman	92
89	Segotep999	89
90	Gryglu583	88
91	numbra	86
91	BlueZabu	86
93	Jackattack53	85
94	fade_emerge78823	84
94	Hyp3rion_	84
96	jewbacaman	83
97	Ssor69	81
97	Frozil12	81
97	djancak	81
97	_TCARREIRA_	81
97	Apicomplexa	81
102	ediballbearings	80
103	Merv__	77
103	SuperPooch06	77
105	lcvezra	76
106	diggydog67	74
107	lordpipe	73
108	_Razar	72
108	Donutt	72
110	ThePoliteG	71
110	EveryonesUncle	71
110	jcool7	71
113	Legendosh	69
114	soundad	68
115	Racengan	67
116	emrekn	66
116	gabriels543	66
118	rachcl	65
118	Myszoaz	65
120	Da_Boss_Rani	64
120	carloselpapii	64
120	wiqor	64
120	crying_wolf_13	64
120	byFlixxx	64
120	Voxin2K	64
120	k1ngGilgamesh	64
120	jambvds	64
120	Lutres_Torane	64
120	33sudo	64
130	_Cloverbelle_	63
131	SaucyDark	62
132	Kamflame10	61
132	HAruSAme14	61
134	censorsheep	60
135	Arceus1975	58
136	Sleek_Storm_721	57
136	GreedyFern8581	57
138	pZygh0st	56
138	Zenlou	56
140	JESS_THE_RERE	55
141	egglapras	54
141	KSI	54
143	Hyugo	53
143	Fullut	53
143	thescout7	53
143	MyNameIsJobo	53
143	HyperCave	53
148	Vellu21	52
149	Dogcorn69420	51
150	pintsizedrogue	50
150	Froste131	50
150	HesDemonPants	50
153	G1ldor	48
153	SUN_DREAM	48
153	Earlesstrain4	48
156	heckface	46
156	NotTrixi	46
156	Jordan_R	46
159	RyuNeko932000	44
159	ReyTheLegend	44
161	jushykins	43
161	mimbo1211	43
161	El_Jalapeno	43
164	mwrty	42
164	Chromary	42
166	stellarjay	40
167	FujiBS	39
167	ROY4LE	39
167	Cocoamallows	39
167	laron58	39
171	Tolhart	38
171	MightyWertu	38
173	Zythose	37
173	Fildyr	37
173	PortlyPete69	37
176	RoskobiOne	36
176	fallingemma	36
176	RoBe__	36
176	SvenskaHugo	36
180	Kakolbus	35
180	voiding_	35
182	MattieHD	34
182	SullyhS	34
182	cwartzo	34
182	gaming4Naming	34
186	yaboo88	33
186	fred870d	33
186	audiocracked	33
186	Nagasaki_Riku	33
190	funeralhome	32
190	AJplaysMC_	32
192	Natty	31
192	hcb238	31
192	Karbl	31
195	Studyhallsaver	30
196	I_Am_Mushkin	29
196	benediktine1	29
196	Professor_x8	29
199	Dusk_95	28
199	cichy096	28
201	littlesophiagirl	27
201	Malorn_Aetherius	27
201	ApophisNova	27
201	MyNamaSheff	27
205	07shiny	26
205	momis24	26
207	wTXop	25
207	Meatlaugh	25
207	halfbakedlasagna	25
210	Bad_At_Names_Guy	24
210	ShedJr_	24
210	jaimshae	24
210	Sral7	24
210	Wanjibon	24
215	awesomeoneme	23
215	Moofyman	23
215	AvaRosey	23
218	Incinere	22
218	CoffeeNoir	22
218	Drewen24	22
218	NameGenerat0r	22
218	Juh1s	22
223	Elprone266	21
223	fanofbands101	21
223	TheDiamondCG	21
223	QueenShuvi	21
227	RebelAndroid	20
227	SDMNAEK	20
227	NomadicRobin_	20
227	Warlord324	20
231	mariominejedi	19
231	aec9	19
231	TheTrueClipse	19
234	intropass	18
234	Kouridragon	18
234	sufjanlover	18
234	DanTheBuilderino	18
234	Yahir091	18
234	Optiprimus	18
234	Luigipunch989	18
234	oxfordschool	18
234	EcksDofficial	18
243	RodSerlingCringe	17
243	IAmTheWalrus910	17
243	__tomato	17
243	erkada	17
243	WinterYoke	17
248	ProfessorBee	16
248	SirMeowsMucho	16
248	_naturell	16
248	MovingFish7	16
248	rejenita	16
253	PhantomsGhost_	15
253	_Minnty_	15
253	Mistruth	15
253	Kowcio_	15
257	ImpavidArcher	14
257	livingdaydreams	14
257	RobotMinion101	14
257	SkateboardR6	14
257	stahouo	14
257	DennyKai	14
257	2blox	14
264	bigstankyy	13
264	CliffEmAll	13
264	Dirt158357	13
264	DeeDeeThonk	13
264	Shiirazuku	13
264	_Bguette_	13
270	Ze1ig	12
270	Swexti	12
270	Stright_	12
270	himak1	12
270	Paintz	12
270	Kim_Jong_eel	12
