rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1041
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	Smashic	450
24	xo_Marren_xo	438
25	PigDab	430
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	339
31	Bandito_Roamer	326
32	BoraMC	324
33	Lord_Jord	309
33	JayToe	309
35	Enderslayerxz3	285
36	Faart	281
37	Vizzoid	276
38	anbbang	269
39	starbits140	259
40	AuroraValkyrie	241
41	MrMonster61	226
42	rarrq	225
43	Houstonion	224
44	500am	212
45	YungMaki	208
46	Soplight	207
47	TheDankPlatypus	200
48	Hiryu27	199
49	ItsColin11	196
49	SammiWolfGirl	196
51	slkiey	192
52	Mahoose	189
53	KatieBelle04	179
54	_Nuf	177
54	monky_irl	177
56	EcksD	171
57	_Karmaa	167
57	RedcatVII	167
59	Yahrto	166
60	beeperbeeper5	164
61	Njensen7	156
62	jimintyy	155
63	Powowowow	154
64	TheSecondLord	153
64	Snowflowe	153
64	burbankbuilder28	153
67	Zoeyfortnite	145
68	CarltheCuck	130
69	Rox_The_Box	128
69	Northernrabbit	128
71	chipklip	127
72	Bumpy419	126
73	MunkaKris	123
74	carbo_bro	122
75	Onennon	121
76	Eraxa	116
77	Kuragari_	111
78	Di_infiri	109
79	kinas45y5	106
80	lordsaladito	102
81	Masssonnn	99
82	UrbanPlanner1978	97
83	Bawbman	92
84	Gryglu583	88
85	numbra	86
85	BlueZabu	86
87	Hyp3rion_	84
88	jewbacaman	83
89	Ssor69	81
89	Frozil12	81
89	djancak	81
89	_TCARREIRA_	81
89	Apicomplexa	81
94	ediballbearings	80
95	Merv__	77
95	SuperPooch06	77
97	lcvezra	76
98	diggydog67	74
99	lordpipe	73
100	_Razar	72
100	Donutt	72
102	ThePoliteG	71
102	EveryonesUncle	71
102	jcool7	71
105	Legendosh	69
106	soundad	68
107	Racengan	67
108	emrekn	66
108	gabriels543	66
110	rachcl	65
110	Myszoaz	65
112	Da_Boss_Rani	64
112	carloselpapii	64
112	wiqor	64
112	crying_wolf_13	64
112	byFlixxx	64
112	Voxin2K	64
112	k1ngGilgamesh	64
112	jambvds	64
112	Lutres_Torane	64
112	33sudo	64
122	_Cloverbelle_	63
123	SaucyDark	62
124	Kamflame10	61
124	HAruSAme14	61
126	Jackattack53	60
126	censorsheep	60
128	Arceus1975	58
129	Sleek_Storm_721	57
129	GreedyFern8581	57
131	pZygh0st	56
131	Zenlou	56
133	JESS_THE_RERE	55
134	egglapras	54
134	KSI	54
136	Hyugo	53
136	Fullut	53
136	thescout7	53
136	MyNameIsJobo	53
136	HyperCave	53
141	Vellu21	52
142	Dogcorn69420	51
143	Froste131	50
143	Segotep999	50
143	HesDemonPants	50
146	pintsizedrogue	48
146	G1ldor	48
146	SUN_DREAM	48
146	Earlesstrain4	48
150	heckface	46
150	NotTrixi	46
150	Jordan_R	46
153	RyuNeko932000	44
153	ReyTheLegend	44
155	jushykins	43
155	mimbo1211	43
155	El_Jalapeno	43
158	mwrty	42
158	Chromary	42
160	stellarjay	40
161	FujiBS	39
161	ROY4LE	39
161	Cocoamallows	39
161	laron58	39
165	Tolhart	38
165	MightyWertu	38
167	Zythose	37
167	Fildyr	37
167	PortlyPete69	37
170	RoskobiOne	36
170	fallingemma	36
170	RoBe__	36
170	SvenskaHugo	36
174	Kakolbus	35
174	voiding_	35
176	MattieHD	34
176	SullyhS	34
176	cwartzo	34
176	gaming4Naming	34
180	yaboo88	33
180	fred870d	33
180	audiocracked	33
180	Nagasaki_Riku	33
184	funeralhome	32
184	AJplaysMC_	32
186	Natty	31
186	hcb238	31
186	Karbl	31
189	Studyhallsaver	30
190	I_Am_Mushkin	29
190	benediktine1	29
190	Professor_x8	29
193	Dusk_95	28
193	cichy096	28
195	littlesophiagirl	27
195	Malorn_Aetherius	27
195	ApophisNova	27
195	MyNamaSheff	27
199	07shiny	26
199	momis24	26
201	wTXop	25
201	Meatlaugh	25
201	halfbakedlasagna	25
204	Bad_At_Names_Guy	24
204	ShedJr_	24
204	jaimshae	24
204	Sral7	24
204	Wanjibon	24
209	awesomeoneme	23
209	AvaRosey	23
211	Incinere	22
211	CoffeeNoir	22
211	Drewen24	22
211	NameGenerat0r	22
211	Juh1s	22
216	Elprone266	21
216	fanofbands101	21
216	TheDiamondCG	21
216	QueenShuvi	21
220	RebelAndroid	20
220	SDMNAEK	20
220	NomadicRobin_	20
220	Warlord324	20
224	mariominejedi	19
224	aec9	19
224	TheTrueClipse	19
227	intropass	18
227	Kouridragon	18
227	ToastedGamingYT	18
227	sufjanlover	18
227	DanTheBuilderino	18
227	Yahir091	18
227	Optiprimus	18
227	Luigipunch989	18
227	oxfordschool	18
227	EcksDofficial	18
237	RodSerlingCringe	17
237	IAmTheWalrus910	17
237	__tomato	17
237	erkada	17
237	WinterYoke	17
242	ProfessorBee	16
242	SirMeowsMucho	16
242	_naturell	16
242	MovingFish7	16
242	rejenita	16
247	PhantomsGhost_	15
247	_Minnty_	15
247	Mistruth	15
247	Kowcio_	15
251	ImpavidArcher	14
251	livingdaydreams	14
251	RobotMinion101	14
251	SkateboardR6	14
251	stahouo	14
251	DennyKai	14
257	bigstankyy	13
257	CliffEmAll	13
257	Dirt158357	13
257	DeeDeeThonk	13
257	Shiirazuku	13
257	_Bguette_	13
263	Ze1ig	12
263	Swexti	12
263	Stright_	12
263	himak1	12
263	Paintz	12
263	Kim_Jong_eel	12
263	Fuhrer_Teemo	12
263	MustaLoordi	12
263	Steelynan	12
263	Unigurd	12
263	Plathou	12
263	x86assembly	12
