rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3689
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	Freak_Genius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	Sky_light_KING	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	597
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	xo_Marren_xo	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	smogfrog	342
33	Bandito_Roamer	326
34	BoraMC	324
35	Lord_Jord	309
35	JayToe	309
37	calamariclam_I	292
38	Enderslayerxz3	291
39	Faart	281
40	Vizzoid	276
41	Snowflowe	275
42	anbbang	269
43	starbits140	259
44	AuroraValkyrie	241
45	StinkyDiplomat	229
45	Soplight	229
47	MrMonster61	226
48	rarrq	225
49	Houstonion	224
50	beeperbeeper5	215
51	500am	212
52	YungMaki	208
53	Hiryu27	199
54	ItsColin11	196
54	SammiWolfGirl	196
56	slkiey	192
57	Mahoose	190
58	ToastedGamingYT	180
59	KatieBelle04	179
60	_Nuf	177
60	monky_irl	177
62	EcksD	176
63	Njensen7	172
64	_Karmaa	167
64	RedcatVII	167
66	Yahrto	166
67	jimintyy	155
68	Powowowow	154
69	TheSecondLord	153
69	burbankbuilder28	153
71	Zoeyfortnite	145
72	Steelynan	140
73	tuckerdoodle	139
74	CarltheCuck	130
75	Rox_The_Box	128
75	Northernrabbit	128
77	chipklip	127
78	Bumpy419	126
79	somegirl12_	124
80	MunkaKris	123
81	carbo_bro	122
82	Onennon	121
83	Eraxa	116
84	PlasticOtari	114
85	SpacesickPrism	113
86	Kuragari_	111
87	Di_infiri	109
88	kinas45y5	106
89	Segotep999	104
90	lordsaladito	102
91	Masssonnn	99
92	UrbanPlanner1978	97
93	Bawbman	92
94	Gryglu583	88
95	numbra	86
95	BlueZabu	86
97	Jackattack53	85
98	fade_emerge78823	84
99	jewbacaman	83
100	Frozil20	81
100	Ssor69	81
100	djancak	81
100	_TCARREIRA_	81
100	Apicomplexa	81
105	ediballbearings	80
106	Merv__	77
106	SuperPooch06	77
108	lcvezra	76
109	diggydog67	74
110	lordpipe	73
111	_Razar	72
111	Donutt	72
113	ThePoliteG	71
113	EveryonesUncle	71
113	jcool7	71
116	Legendosh	69
117	soundad	68
118	Racengan	67
119	emrekn	66
119	gabriels543	66
121	rachcl	65
121	Myszoaz	65
123	Da_Boss_Rani	64
123	carloselpapii	64
123	wiqor	64
123	crying_wolf_13	64
123	byFlixxx	64
123	Voxin2K	64
123	k1ngGilgamesh	64
123	jambvds	64
123	Lutres_Torane	64
123	33sudo	64
133	_Cloverbelle_	63
134	SaucyDark	62
135	Kamflame10	61
135	HAruSAme14	61
137	censorsheep	60
138	Arceus1975	58
139	Sleek_Storm_721	57
139	GreedyFern8581	57
141	pZygh0st	56
141	Zenlou	56
143	JESS_THE_RERE	55
144	egglapras	54
144	KSI	54
146	Hyugo	53
146	Fullut	53
146	thescout7	53
146	MyNameIsJobo	53
146	HyperCave	53
151	Vellu21	52
152	pintsizedrogue	51
152	Dogcorn69420	51
154	Froste131	50
154	HesDemonPants	50
156	G1ldor	48
156	LeauVox4921	48
156	SUN_DREAM	48
156	Earlesstrain4	48
160	UCP_TheKingK	47
161	heckface	46
161	NotTrixi	46
161	Jordan_R	46
164	RyuNeko932000	44
164	ReyTheLegend	44
166	jushykins	43
166	mimbo1211	43
166	El_Jalapeno	43
169	mwrty	42
169	Chromary	42
171	stellarjay	40
172	FujiBS	39
172	ROY4LE	39
172	Cocoamallows	39
172	laron58	39
176	Tolhart	38
176	MightyWertu	38
178	Zythose	37
178	Fildyr	37
178	PortlyPete69	37
181	RoskobiOne	36
181	fallingemma	36
181	RoBe__	36
181	SvenskaHugo	36
185	Kakolbus	35
185	voiding_	35
187	MattieHD	34
187	SullyhS	34
187	cwartzo	34
187	gaming4Naming	34
191	yaboo88	33
191	fred870d	33
191	audiocracked	33
191	Nagasaki_Riku	33
195	funeralhome	32
195	AJplaysMC_	32
197	Natty	31
197	hcb238	31
197	Karbl	31
200	Studyhallsaver	30
201	I_Am_Mushkin	29
201	benediktine1	29
201	Professor_x8	29
204	Dusk_95	28
204	cichy096	28
206	littlesophiagirl	27
206	Malorn_Aetherius	27
206	ApophisNova	27
206	MyNamaSheff	27
206	momis24	27
211	07shiny	26
212	wTXop	25
