rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Jimb0nat0r	1733
10	Groundler	1356
11	jnp_gaming	1351
12	Blaiku	1233
13	IamCL4SSY	1196
14	TechnoNinja64	1144
15	boog4loo	1139
16	Smashic	1122
17	eitanzaki	1071
18	Ezekson	999
19	Russiancat1	841
20	Groovy_MoonBird	713
21	Blackberry1310	704
22	AdmiralSmoke	624
23	Werbe	542
24	Spacewardharpy7	521
25	Enderxz3	489
26	Akoot_	484
27	Alteriity	469
28	valiSW	463
29	HeraclesOGU	438
30	PigDab	430
31	beeperbeeper5	408
32	Quaintster	400
33	TheDankPlatypus	392
34	Xclax101	366
35	StinkyDiplomat	363
36	kekhon	355
37	smogfrog	342
38	Bandito_Roamer	326
39	BoraMC	324
40	Lord_Jord	309
40	JayToe	309
42	calamariclam_I	292
43	Faart	281
44	Vizzoid	276
45	Snowflowe	275
46	anbbang	269
47	starbits140	259
48	EMC_	242
49	AuroraValkyrie	241
50	Soplight	229
51	MrMonster61	226
52	rarrq	225
53	Houstonion	224
54	Kowcio_	219
55	500am	212
56	YungMaki	210
57	Hiryu27	199
58	ItsColin11	196
58	SammiWolfGirl	196
60	slkiey	192
61	Mahoose	191
62	EcksD	185
63	zToasty69z	180
64	KatieBelle04	179
65	_Nuf	177
65	monky_irl	177
65	Segotep999	177
68	SpacesickPrism	173
69	Njensen7	172
70	_Karmaa	167
70	RedcatVII	167
72	Lez_	166
72	Yahrto	166
74	Fuad_R	162
75	jimintyy	155
76	Powowowow	154
77	TheSecondLord	153
77	burbankbuilder28	153
79	Zoeyfortnite	145
80	Steelynan	140
81	tuckerdoodle	139
82	pixelviolin	134
83	CarltheCuck	130
84	Rox_The_Box	128
84	Northernrabbit	128
86	Tyrannosplart	127
87	Bumpy419	126
88	somegirl12_	124
89	MunkaKris	123
89	EveryonesUncle	123
91	carbo_bro	122
92	Onennon	121
93	Crowman1	116
93	Eraxa	116
95	PlasticOtari	114
96	Kuragari_	111
97	Di_infiri	109
98	skrongus	106
99	pintsizedrogue	102
99	lordsaladito	102
101	Masssonnn	99
102	Mr_Byzantine	97
102	UrbanPlanningEx	97
104	Bawbman	92
105	NATE_the_HALO	91
106	Nicserso	89
107	Jackattack53	88
107	Gryglu583	88
109	ImNotYuqii	86
109	BlueZabu	86
111	fade_emerge78823	84
112	jewbacaman	83
113	Frozil20	81
113	Ssor69	81
113	djancak	81
113	_TCARREIRA_	81
113	Apicomplexa	81
118	lordpipe	80
118	ediballbearings	80
120	Merv__	77
120	SuperPooch06	77
122	lcvezra	76
123	little_dUki	74
123	diggydog67	74
125	_Razaria	72
125	Donutt	72
127	ThePoliteG	71
127	jcool7	71
129	THEKINGLyric10	69
129	Legendosh	69
131	soundad	68
132	Racengan	67
133	emrekn	66
133	yheece	66
135	rachcl	65
135	Myszoaz	65
135	Avocadogerms	65
138	Da_Boss_Rani	64
138	carloselpapii	64
138	wiqor	64
138	crying_wolf_13	64
138	byFlixxx	64
138	Voxin2K	64
138	k1ngGilgamesh	64
138	jambvds	64
138	Lutres_	64
138	33sudo	64
148	_Cloverbelle_	63
149	k_ce	62
149	SaucyDark	62
151	Kamflame10	61
151	HAruSAme14	61
153	censorsheep	60
154	CattSoup	59
155	Arceus1975	58
156	Sleek_Storm_721	57
156	GreedyFern8581	57
158	TrNrGhost	56
158	Zenlou	56
160	JESS_THE_RERE	55
161	lorpus	54
161	KSI	54
163	Hyugo	53
163	Fullut	53
163	thescout7	53
163	MyNameIsJobo	53
163	HyperCave	53
168	Vellu21	52
169	Dogcorn69420	51
170	Froste131	50
170	HesDemonPants	50
172	MattieHD	48
172	G1ldor	48
172	LeauVox4921	48
172	SUN_DREAM	48
172	UCP_TheKingK	48
172	Earlesstrain4	48
178	heckface	46
178	Trixididntdie	46
178	Jordan_R	46
181	RyuNeko932000	44
181	Felenov	44
181	ReyTheLegend	44
184	jushykins	43
184	mimbo1211	43
184	El_Jalapeno	43
187	mwrty	42
187	Chromary	42
187	Mattesco	42
190	stellarjay	40
191	FujiBS	39
191	ROY4LE	39
191	luseis	39
191	Cocoamallows	39
191	laron58	39
196	Tolhart	38
196	MightyWertu	38
198	Kakolbus	37
198	Zythose	37
198	Fildyr	37
198	SvenskaHugo	37
198	PortlyPete69	37
203	RoskobiOne	36
203	fallingemma	36
203	RoBe__	36
206	voiding_	35
207	SullyhS	34
207	0Vyp_	34
207	Manaateee	34
207	nonarso	34
211	yaboo88	33
211	F_Uhre	33
