rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	560075
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2201
8	Mr_Byzantine	1782
9	joethahobo	1754
10	FreakGenius	1744
11	Jimb0nat0r	1736
12	2extreeme	1600
13	Werbe	1401
14	Groundler	1356
15	jnp_gaming	1351
16	Blaiku	1233
17	IamCL4SSY	1196
18	TechnoNinja64	1144
19	i2f8x4h8ro	1139
20	Smashic	1126
21	eitanzaki	1071
22	Racengan	1008
23	Ezekson	999
24	Russiancat1	841
25	Lez_	742
26	Groovy_MoonBird	713
27	Blackberry1310	704
28	StarCookiees_	699
29	Yamdalorian	643
30	Enderxz3	563
31	Spacewardharpy7	521
32	Akoot_	484
33	beeperbeeper5	477
34	Alteriity	471
35	valiSW	463
36	HeraclesOGU	438
37	PigDab	430
38	Niklas20114552	423
39	Quaintster	400
40	TheDankPlatypus	392
41	Hoid_the_Roamer	385
42	Xclax101	366
43	StinkyDiplomat	363
44	cuddlyMonster	361
45	kekhon	355
46	smogfrog	342
47	Bandito_Roamer	326
48	BoraMC	324
49	Lord_Jord	309
49	JayToe	309
51	calamariclam_I	292
52	Faart	281
53	Vizzoid	276
54	Snowflowe	275
55	taengoos	269
56	starbits140	259
57	Kowcio_	244
58	EMC_	242
59	AuroraValkyrie	241
60	Soplight	229
61	rarrq	226
61	MrMonster61	226
63	Houstonion	224
64	_witch_craft_	215
65	500am	212
66	doublemaki	210
67	SpacesickPrism	201
68	Hiryu27	199
69	Felenov	197
70	ItsColin11	196
70	SammiWolfGirl	196
72	slkiey	192
73	Mahoose	191
74	k_ce	190
75	EcksD	185
76	zToasty69z	180
77	KatieBelle04	179
78	_Nuf	177
78	monky_irl	177
78	Segotep999	177
81	Njensen7	172
82	_Karmaa	167
82	RedcatVII	167
84	Yahrto	166
85	Fuad_R	162
86	jimintyy	155
87	Powowowow	154
88	TheSecondLord	153
88	burbankbuilder28	153
88	U_Mos_	153
91	TwinTowerV2	145
92	pintsizedrogue	144
93	EveryonesUncle	142
93	pixelviolin	142
95	Steelynan	140
96	tuckerdoodle	139
97	powercas_gamer	138
98	CarltheCuck	130
99	Rox_The_Box	128
99	Northernrabbit	128
101	Tyrannosplart	127
102	Bumpy419	126
103	somegirl12_	124
104	MunkaKris	123
105	carbo_bro	122
106	Onennon	121
107	craaaash	117
108	Crowman1	116
108	Eraxa	116
110	PlasticOtari	114
111	Kuragari_	111
112	Di_infiri	109
113	es0th	106
114	LuvLuvLove	105
115	lordsaladito	102
116	EdaterPure	101
117	Masssonnn	99
118	Synthoum	97
118	UrbanPlanningEx	97
120	Bawbman	92
121	NATE_the_HALO	91
122	shineh10	89
122	Nicserso	89
124	Gryglu583	88
125	foxncat	86
125	Fullbit_	86
125	BlueZabu	86
128	fade_emerge78823	84
129	jewbacaman	83
