rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229495
2	HellsSponge	5071
3	Blu3beast	3643
4	Comma__	3516
5	noam464	1966
6	Freak_Genius	1744
7	Groundler	1356
8	jnp_gaming	1351
9	Blaiku	1233
10	Sky_light_KING	1196
11	TechnoNinja64	1144
12	boog4loo	1139
13	eitanzaki	1071
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Smashic	541
22	Spacewardharpy7	521
23	Akoot_	484
24	valiSW	463
25	xo_Marren_xo	438
26	PigDab	430
27	Quaintster	400
28	TheDankPlatypus	392
29	Xclax101	366
30	kekhon	355
31	smogfrog	342
32	Bandito_Roamer	326
33	BoraMC	324
34	Lord_Jord	309
34	JayToe	309
36	Enderslayerxz3	291
37	Faart	281
38	Vizzoid	276
39	anbbang	269
40	starbits140	259
41	AuroraValkyrie	241
42	StinkyDiplomat	229
42	Soplight	229
44	MrMonster61	226
45	rarrq	225
46	Houstonion	224
47	beeperbeeper5	213
48	500am	212
49	YungMaki	208
50	Hiryu27	199
51	ItsColin11	196
51	SammiWolfGirl	196
53	slkiey	192
54	Mahoose	190
55	ToastedGamingYT	180
56	KatieBelle04	179
57	_Nuf	177
57	monky_irl	177
59	Njensen7	172
60	_Karmaa	167
60	RedcatVII	167
62	Yahrto	166
63	jimintyy	155
64	Powowowow	154
65	TheSecondLord	153
65	Snowflowe	153
65	burbankbuilder28	153
68	Zoeyfortnite	145
69	tuckerdoodle	139
70	CarltheCuck	130
71	Rox_The_Box	128
71	Northernrabbit	128
73	chipklip	127
74	Bumpy419	126
75	somegirl12_	124
76	MunkaKris	123
77	carbo_bro	122
78	Onennon	121
79	Eraxa	116
80	PlasticOtari	114
81	Kuragari_	111
82	Di_infiri	109
83	kinas45y5	106
84	lordsaladito	102
85	Masssonnn	99
86	UrbanPlanner1978	97
87	Bawbman	92
88	Segotep999	89
89	Gryglu583	88
90	numbra	86
90	BlueZabu	86
92	Jackattack53	85
93	fade_emerge78823	84
93	Hyp3rion_	84
95	jewbacaman	83
96	Ssor69	81
96	Frozil12	81
96	djancak	81
96	_TCARREIRA_	81
96	Apicomplexa	81
101	ediballbearings	80
102	Merv__	77
102	SuperPooch06	77
104	lcvezra	76
105	diggydog67	74
106	lordpipe	73
107	_Razar	72
107	Donutt	72
109	ThePoliteG	71
109	EveryonesUncle	71
109	jcool7	71
112	Legendosh	69
113	soundad	68
114	Racengan	67
115	emrekn	66
115	gabriels543	66
117	rachcl	65
117	Myszoaz	65
119	Da_Boss_Rani	64
119	carloselpapii	64
119	wiqor	64
119	crying_wolf_13	64
119	byFlixxx	64
119	Voxin2K	64
119	k1ngGilgamesh	64
119	jambvds	64
119	Lutres_Torane	64
119	33sudo	64
129	_Cloverbelle_	63
130	SaucyDark	62
131	Kamflame10	61
131	HAruSAme14	61
133	censorsheep	60
134	Arceus1975	58
135	Sleek_Storm_721	57
135	GreedyFern8581	57
137	pZygh0st	56
137	Zenlou	56
139	JESS_THE_RERE	55
140	egglapras	54
140	KSI	54
142	Hyugo	53
142	Fullut	53
142	thescout7	53
142	MyNameIsJobo	53
142	HyperCave	53
147	Vellu21	52
148	Dogcorn69420	51
149	pintsizedrogue	50
149	Froste131	50
149	HesDemonPants	50
152	G1ldor	48
152	LeauVox4921	48
152	SUN_DREAM	48
152	Earlesstrain4	48
156	heckface	46
156	NotTrixi	46
156	Jordan_R	46
159	RyuNeko932000	44
159	ReyTheLegend	44
161	jushykins	43
161	mimbo1211	43
161	El_Jalapeno	43
164	mwrty	42
164	Chromary	42
166	stellarjay	40
167	FujiBS	39
167	ROY4LE	39
167	Cocoamallows	39
167	laron58	39
171	Tolhart	38
171	MightyWertu	38
173	Zythose	37
173	Fildyr	37
173	PortlyPete69	37
176	RoskobiOne	36
176	fallingemma	36
176	RoBe__	36
176	SvenskaHugo	36
180	Kakolbus	35
180	voiding_	35
182	MattieHD	34
182	SullyhS	34
182	cwartzo	34
182	gaming4Naming	34
186	yaboo88	33
186	fred870d	33
186	audiocracked	33
186	Nagasaki_Riku	33
190	funeralhome	32
190	AJplaysMC_	32
192	Natty	31
192	hcb238	31
192	Karbl	31
195	Studyhallsaver	30
196	I_Am_Mushkin	29
196	benediktine1	29
196	Professor_x8	29
199	Dusk_95	28
199	cichy096	28
201	littlesophiagirl	27
201	Malorn_Aetherius	27
201	ApophisNova	27
201	MyNamaSheff	27
205	07shiny	26
205	momis24	26
207	wTXop	25
207	Meatlaugh	25
207	halfbakedlasagna	25
210	Bad_At_Names_Guy	24
210	ShedJr_	24
210	Moofyman	24
210	jaimshae	24
210	Sral7	24
210	Wanjibon	24
216	awesomeoneme	23
216	AvaRosey	23
218	Incinere	22
218	CoffeeNoir	22
218	Drewen24	22
218	NameGenerat0r	22
218	Juh1s	22
223	Elprone266	21
223	fanofbands101	21
223	TheDiamondCG	21
223	QueenShuvi	21
227	RebelAndroid	20
227	SDMNAEK	20
227	NomadicRobin_	20
227	Warlord324	20
231	mariominejedi	19
231	aec9	19
231	TheTrueClipse	19
234	intropass	18
234	Kouridragon	18
234	sufjanlover	18
234	DanTheBuilderino	18
234	Yahir091	18
234	Optiprimus	18
234	Luigipunch989	18
234	oxfordschool	18
234	EcksDofficial	18
243	RodSerlingCringe	17
243	IAmTheWalrus910	17
243	__tomato	17
243	erkada	17
243	WinterYoke	17
248	ImpavidArcher	16
248	ProfessorBee	16
248	SirMeowsMucho	16
248	_naturell	16
248	masskedman	16
248	MovingFish7	16
248	rejenita	16
255	PhantomsGhost_	15
255	_Minnty_	15
255	Mistruth	15
255	Kowcio_	15
259	livingdaydreams	14
259	RobotMinion101	14
259	SkateboardR6	14
259	stahouo	14
259	DennyKai	14
259	2blox	14
265	bigstankyy	13
265	CliffEmAll	13
265	Dirt158357	13
265	Skylord_Luke	13
265	DeeDeeThonk	13
265	Shiirazuku	13
265	_Bguette_	13
272	Ze1ig	12
272	Swexti	12
272	Stright_	12
272	himak1	12
272	Paintz	12
272	AlexxO_o	12
272	Kim_Jong_eel	12
272	fw3xywashere	12
272	Fuhrer_Teemo	12
272	MustaLoordi	12
272	Steelynan	12
272	Unigurd	12
272	Plathou	12
272	x86assembly	12
272	00000000-0000-0000-0009-01f898304150	12
287	Harotio	11
287	bloodbiter	11
287	lilsay	11
287	ori0le	11
287	Typadopoulos	11
287	fffMike	11
287	KingMatthew506	11
287	QueenOfDirt	11
295	Rebytre	10
295	TheShyPig	10
295	Ender_Souls	10
295	MAns_44	10
295	CalebDHawk	10
295	Skippeh	10
