rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2201
8	joethahobo	1754
9	FreakGenius	1744
10	Jimb0nat0r	1736
11	2extreeme	1600
12	Werbe	1401
13	Groundler	1356
14	jnp_gaming	1351
15	Blaiku	1233
16	Mr_Byzantine	1227
17	IamCL4SSY	1196
18	TechnoNinja64	1144
19	i2f8x4h8ro	1139
20	Smashic	1126
21	eitanzaki	1071
22	Racengan	1007
23	Ezekson	999
24	Russiancat1	841
25	Lez_	742
26	Groovy_MoonBird	713
27	Blackberry1310	704
28	StarCookiees_	699
29	Yamdalorian	632
30	Enderxz3	562
31	Spacewardharpy7	521
32	Akoot_	484
33	beeperbeeper5	477
34	Alteriity	471
35	valiSW	463
36	HeraclesOGU	438
37	PigDab	430
38	Quaintster	400
39	TheDankPlatypus	392
40	Xclax101	366
41	StinkyDiplomat	363
42	pretty_pink_reno	361
43	kekhon	355
44	smogfrog	342
45	Bandito_Roamer	326
46	BoraMC	324
47	Lord_Jord	309
47	JayToe	309
49	calamariclam_I	292
50	Faart	281
51	Vizzoid	276
52	Snowflowe	275
53	taengoos	269
54	starbits140	259
55	EMC_	242
56	AuroraValkyrie	241
57	Kowcio_	235
58	Soplight	229
59	MrMonster61	226
60	rarrq	225
61	Houstonion	224
62	500am	212
63	YungMaki	210
64	SpacesickPrism	201
65	Hiryu27	199
66	ItsColin11	196
66	SammiWolfGirl	196
68	slkiey	192
69	Mahoose	191
70	k_ce	190
71	EcksD	185
72	zToasty69z	180
73	KatieBelle04	179
74	_Nuf	177
74	monky_irl	177
74	Segotep999	177
77	Njensen7	172
78	_Karmaa	167
78	RedcatVII	167
80	Yahrto	166
81	Fuad_R	162
82	jimintyy	155
83	Powowowow	154
84	TheSecondLord	153
84	burbankbuilder28	153
84	U_Mos_	153
87	Zoeyfortnite	145
88	pintsizedrogue	144
89	EveryonesUncle	142
89	pixelviolin	142
91	Steelynan	140
92	tuckerdoodle	139
93	powercas_gamer	136
94	CarltheCuck	130
95	Rox_The_Box	128
95	Northernrabbit	128
