rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2157
8	joethahobo	1754
9	FreakGenius	1744
10	Jimb0nat0r	1736
11	2extreeme	1600
12	Werbe	1401
13	Groundler	1356
14	jnp_gaming	1351
15	Blaiku	1233
16	IamCL4SSY	1196
17	Mr_Byzantine	1163
18	TechnoNinja64	1144
19	boog4loo	1139
20	Smashic	1126
21	eitanzaki	1071
22	Ezekson	999
23	Russiancat1	841
24	Racengan	835
25	Groovy_MoonBird	713
26	Blackberry1310	704
27	StarCookiees_	699
28	AdmiralSmoke	624
29	Spacewardharpy7	521
30	Enderxz3	502
31	Akoot_	484
32	Alteriity	471
33	beeperbeeper5	469
34	valiSW	463
35	HeraclesOGU	438
36	PigDab	430
37	Quaintster	400
38	TheDankPlatypus	392
39	Xclax101	366
40	StinkyDiplomat	363
41	kekhon	355
42	smogfrog	342
43	Bandito_Roamer	326
44	BoraMC	324
45	Lord_Jord	309
45	JayToe	309
47	calamariclam_I	292
48	Faart	281
49	Vizzoid	276
50	Snowflowe	275
51	anbbang	269
52	starbits140	259
53	EMC_	242
54	AuroraValkyrie	241
55	Kowcio_	233
56	Lez_	230
57	Soplight	229
58	MrMonster61	226
59	rarrq	225
60	Houstonion	224
61	500am	212
62	YungMaki	210
63	SpacesickPrism	201
64	Hiryu27	199
65	ItsColin11	196
65	SammiWolfGirl	196
67	slkiey	192
68	Mahoose	191
69	k_ce	187
70	EcksD	185
71	zToasty69z	180
72	KatieBelle04	179
73	_Nuf	177
73	monky_irl	177
73	Segotep999	177
76	Njensen7	172
77	_Karmaa	167
77	RedcatVII	167
79	Yahrto	166
80	Fuad_R	162
81	jimintyy	155
82	Powowowow	154
83	TheSecondLord	153
83	burbankbuilder28	153
85	UMosDiesIrae	146
86	Zoeyfortnite	145
87	EveryonesUncle	142
87	pixelviolin	142
89	Steelynan	140
90	tuckerdoodle	139
91	CarltheCuck	130
92	Rox_The_Box	128
92	Northernrabbit	128
94	Tyrannosplart	127
95	Bumpy419	126
96	somegirl12_	124
97	MunkaKris	123
