rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2157
8	joethahobo	1754
9	FreakGenius	1744
10	Jimb0nat0r	1736
11	2extreeme	1600
12	Werbe	1401
13	Groundler	1356
14	jnp_gaming	1351
15	Blaiku	1233
16	IamCL4SSY	1196
17	Mr_Byzantine	1163
18	TechnoNinja64	1144
19	i2f8x4h8ro	1139
20	Smashic	1126
21	eitanzaki	1071
22	Ezekson	999
23	Russiancat1	841
24	Racengan	835
25	Groovy_MoonBird	713
26	Blackberry1310	704
27	StarCookiees_	699
28	Yamdalorian	624
29	Enderxz3	560
30	Spacewardharpy7	521
31	Akoot_	484
32	beeperbeeper5	477
33	Alteriity	471
34	valiSW	463
35	HeraclesOGU	438
36	PigDab	430
37	Quaintster	400
38	TheDankPlatypus	392
39	Xclax101	366
40	StinkyDiplomat	363
41	kekhon	355
42	pretty_pink_reno	349
43	smogfrog	342
44	Bandito_Roamer	326
45	BoraMC	324
46	Lord_Jord	309
46	JayToe	309
48	calamariclam_I	292
49	Faart	281
50	Vizzoid	276
51	Snowflowe	275
52	taengoos	269
53	starbits140	259
54	EMC_	242
55	AuroraValkyrie	241
56	Kowcio_	234
57	Lez_	230
58	Soplight	229
59	MrMonster61	226
60	rarrq	225
61	Houstonion	224
62	500am	212
63	YungMaki	210
64	SpacesickPrism	201
65	Hiryu27	199
66	ItsColin11	196
66	SammiWolfGirl	196
68	slkiey	192
69	Mahoose	191
70	k_ce	190
71	EcksD	185
72	zToasty69z	180
73	KatieBelle04	179
74	_Nuf	177
74	monky_irl	177
74	Segotep999	177
77	Njensen7	172
78	_Karmaa	167
78	RedcatVII	167
80	Yahrto	166
81	Fuad_R	162
82	jimintyy	155
83	Powowowow	154
84	TheSecondLord	153
84	burbankbuilder28	153
86	U_Mos_	152
87	Zoeyfortnite	145
88	pintsizedrogue	144
89	EveryonesUncle	142
89	pixelviolin	142
91	Steelynan	140
92	tuckerdoodle	139
93	CarltheCuck	130
94	Rox_The_Box	128
94	Northernrabbit	128
96	Tyrannosplart	127
97	Bumpy419	126
