rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229568
2	HellsSponge	5071
3	Hyp3rion_	3688
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	Freak_Genius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	Sky_light_KING	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	597
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	xo_Marren_xo	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	smogfrog	342
33	Bandito_Roamer	326
34	BoraMC	324
35	Lord_Jord	309
35	JayToe	309
37	calamariclam_I	292
38	Enderslayerxz3	291
39	Faart	281
40	Vizzoid	276
41	anbbang	269
42	starbits140	259
43	AuroraValkyrie	241
44	StinkyDiplomat	229
44	Soplight	229
46	MrMonster61	226
47	rarrq	225
48	Houstonion	224
49	beeperbeeper5	215
50	500am	212
51	YungMaki	208
52	Hiryu27	199
53	ItsColin11	196
53	SammiWolfGirl	196
55	slkiey	192
56	Mahoose	190
57	ToastedGamingYT	180
58	KatieBelle04	179
59	_Nuf	177
59	monky_irl	177
61	EcksD	176
62	Njensen7	172
63	_Karmaa	167
63	RedcatVII	167
65	Yahrto	166
66	jimintyy	155
67	Powowowow	154
68	TheSecondLord	153
68	Snowflowe	153
68	burbankbuilder28	153
71	Zoeyfortnite	145
72	Steelynan	140
73	tuckerdoodle	139
74	CarltheCuck	130
75	Rox_The_Box	128
75	Northernrabbit	128
77	chipklip	127
78	Bumpy419	126
79	somegirl12_	124
80	MunkaKris	123
81	carbo_bro	122
82	Onennon	121
83	Eraxa	116
84	PlasticOtari	114
85	SpacesickPrism	113
86	Kuragari_	111
87	Di_infiri	109
88	kinas45y5	106
89	Segotep999	104
90	lordsaladito	102
91	Masssonnn	99
92	UrbanPlanner1978	97
93	Bawbman	92
94	Gryglu583	88
95	numbra	86
95	BlueZabu	86
97	Jackattack53	85
98	fade_emerge78823	84
99	jewbacaman	83
100	Frozil20	81
100	Ssor69	81
100	djancak	81
100	_TCARREIRA_	81
100	Apicomplexa	81
105	ediballbearings	80
106	Merv__	77
106	SuperPooch06	77
108	lcvezra	76
109	diggydog67	74
110	lordpipe	73
111	_Razar	72
111	Donutt	72
113	ThePoliteG	71
113	EveryonesUncle	71
113	jcool7	71
116	Legendosh	69
117	soundad	68
118	Racengan	67
119	emrekn	66
119	gabriels543	66
121	rachcl	65
121	Myszoaz	65
123	Da_Boss_Rani	64
123	carloselpapii	64
123	wiqor	64
123	crying_wolf_13	64
123	byFlixxx	64
123	Voxin2K	64
123	k1ngGilgamesh	64
123	jambvds	64
123	Lutres_Torane	64
123	33sudo	64
133	_Cloverbelle_	63
134	SaucyDark	62
135	Kamflame10	61
135	HAruSAme14	61
137	censorsheep	60
138	Arceus1975	58
139	Sleek_Storm_721	57
139	GreedyFern8581	57
141	pZygh0st	56
141	Zenlou	56
143	JESS_THE_RERE	55
144	egglapras	54
144	KSI	54
146	Hyugo	53
146	Fullut	53
146	thescout7	53
146	MyNameIsJobo	53
146	HyperCave	53
151	Vellu21	52
152	pintsizedrogue	51
152	Dogcorn69420	51
154	Froste131	50
154	HesDemonPants	50
156	G1ldor	48
156	LeauVox4921	48
