rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Jimb0nat0r	1733
10	Groundler	1356
11	jnp_gaming	1351
12	Blaiku	1233
13	IamCL4SSY	1196
14	TechnoNinja64	1144
15	boog4loo	1139
16	Smashic	1122
17	eitanzaki	1071
18	Ezekson	999
19	Russiancat1	841
20	Groovy_MoonBird	713
21	Blackberry1310	704
22	AdmiralSmoke	624
23	Werbe	542
24	Spacewardharpy7	521
25	Akoot_	484
26	Alteriity	469
27	valiSW	463
28	HeraclesOGU	438
29	PigDab	430
30	beeperbeeper5	408
31	Quaintster	400
32	TheDankPlatypus	392
33	Xclax101	366
34	StinkyDiplomat	363
35	kekhon	355
36	smogfrog	342
37	Bandito_Roamer	326
38	BoraMC	324
39	Lord_Jord	309
39	Enderxz3	309
39	JayToe	309
42	calamariclam_I	292
43	Faart	281
44	Vizzoid	276
45	Snowflowe	275
46	anbbang	269
47	starbits140	259
48	EMC_	242
49	AuroraValkyrie	241
50	Soplight	229
51	MrMonster61	226
52	rarrq	225
53	Houstonion	224
54	Kowcio_	219
55	500am	212
56	YungMaki	210
57	Hiryu27	199
58	ItsColin11	196
58	SammiWolfGirl	196
60	slkiey	192
61	Mahoose	191
62	EcksD	185
63	zToasty69z	180
64	KatieBelle04	179
65	_Nuf	177
65	monky_irl	177
65	Segotep999	177
68	SpacesickPrism	173
69	Njensen7	172
70	_Karmaa	167
70	RedcatVII	167
72	Lez_	166
72	Yahrto	166
74	Fuad_R	162
75	jimintyy	155
76	Powowowow	154
77	TheSecondLord	153
77	burbankbuilder28	153
79	Zoeyfortnite	145
80	Steelynan	140
81	tuckerdoodle	139
82	pixelviolin	134
83	CarltheCuck	130
84	Rox_The_Box	128
84	Northernrabbit	128
86	Tyrannosplart	127
87	Bumpy419	126
88	somegirl12_	124
89	MunkaKris	123
89	EveryonesUncle	123
91	carbo_bro	122
92	Onennon	121
93	Crowman1	116
93	Eraxa	116
95	PlasticOtari	114
96	Kuragari_	111
97	Di_infiri	109
98	skrongus	106
99	lordsaladito	102
100	pintsizedrogue	99
100	Masssonnn	99
102	Mr_Byzantine	97
102	UrbanPlanningEx	97
104	Bawbman	92
105	NATE_the_HALO	91
106	Nicserso	89
107	Gryglu583	88
108	ImNotYuqii	86
108	BlueZabu	86
110	Jackattack53	85
111	fade_emerge78823	84
112	jewbacaman	83
113	Frozil20	81
113	Ssor69	81
113	djancak	81
113	_TCARREIRA_	81
113	Apicomplexa	81
118	lordpipe	80
118	ediballbearings	80
120	Merv__	77
120	SuperPooch06	77
122	lcvezra	76
123	diggydog67	74
124	_Razaria	72
124	Donutt	72
126	ThePoliteG	71
126	jcool7	71
128	THEKINGLyric10	69
128	Legendosh	69
130	soundad	68
131	Racengan	67
132	emrekn	66
132	yheece	66
134	rachcl	65
134	Myszoaz	65
134	Avocadogerms	65
137	Da_Boss_Rani	64
137	carloselpapii	64
137	wiqor	64
137	crying_wolf_13	64
137	byFlixxx	64
137	Voxin2K	64
137	k1ngGilgamesh	64
137	jambvds	64
137	Lutres_	64
137	33sudo	64
147	_Cloverbelle_	63
148	k_ce	62
148	SaucyDark	62
150	Kamflame10	61
150	HAruSAme14	61
152	censorsheep	60
153	CattSoup	59
154	Arceus1975	58
155	Sleek_Storm_721	57
155	GreedyFern8581	57
157	TrNrGhost	56
157	Zenlou	56
159	JESS_THE_RERE	55
160	lorpus	54
160	KSI	54
162	Hyugo	53
162	Fullut	53
162	thescout7	53
162	MyNameIsJobo	53
162	HyperCave	53
167	Vellu21	52
168	Dogcorn69420	51
169	Froste131	50
169	HesDemonPants	50
171	MattieHD	48
171	G1ldor	48
171	LeauVox4921	48
171	SUN_DREAM	48
171	Earlesstrain4	48
176	UCP_TheKingK	47
177	heckface	46
177	Trixididntdie	46
177	Jordan_R	46
180	RyuNeko932000	44
180	Felenov	44
180	ReyTheLegend	44
183	jushykins	43
183	mimbo1211	43
183	El_Jalapeno	43
186	mwrty	42
186	Chromary	42
186	Mattesco	42
189	stellarjay	40
190	FujiBS	39
190	ROY4LE	39
190	luseis	39
190	Cocoamallows	39
190	laron58	39
195	Tolhart	38
195	MightyWertu	38
197	Zythose	37
197	Fildyr	37
197	SvenskaHugo	37
197	PortlyPete69	37
201	RoskobiOne	36
201	fallingemma	36
201	RoBe__	36
204	Kakolbus	35
204	voiding_	35
206	SullyhS	34
206	0Vyp_	34
206	Manaateee	34
206	nonarso	34
210	yaboo88	33
210	F_Uhre	33
210	audiocracked	33
