rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Jimb0nat0r	1733
10	Groundler	1356
11	jnp_gaming	1351
12	Blaiku	1233
13	IamCL4SSY	1196
14	TechnoNinja64	1144
15	boog4loo	1139
16	Smashic	1122
17	eitanzaki	1071
18	Ezekson	999
19	Russiancat1	841
20	Racengan	834
21	Groovy_MoonBird	713
22	Blackberry1310	704
23	AdmiralSmoke	624
24	Werbe	542
25	Spacewardharpy7	521
26	Enderxz3	489
27	Akoot_	484
28	Alteriity	469
29	valiSW	463
30	HeraclesOGU	438
31	PigDab	430
32	beeperbeeper5	408
33	Quaintster	400
34	TheDankPlatypus	392
35	Xclax101	366
36	StinkyDiplomat	363
37	kekhon	355
38	smogfrog	342
39	Bandito_Roamer	326
40	BoraMC	324
41	Lord_Jord	309
41	JayToe	309
43	calamariclam_I	292
44	Faart	281
45	Vizzoid	276
46	Snowflowe	275
47	anbbang	269
48	starbits140	259
49	EMC_	242
50	AuroraValkyrie	241
51	Soplight	229
52	MrMonster61	226
53	rarrq	225
54	Houstonion	224
55	Kowcio_	219
56	500am	212
57	YungMaki	210
58	SpacesickPrism	201
59	Hiryu27	199
60	ItsColin11	196
60	SammiWolfGirl	196
62	slkiey	192
63	Mahoose	191
64	EcksD	185
65	zToasty69z	180
66	KatieBelle04	179
67	_Nuf	177
67	monky_irl	177
67	Segotep999	177
70	Njensen7	172
71	_Karmaa	167
71	RedcatVII	167
73	Lez_	166
73	Yahrto	166
75	Fuad_R	162
76	jimintyy	155
77	Powowowow	154
78	TheSecondLord	153
78	burbankbuilder28	153
80	Zoeyfortnite	145
81	Steelynan	140
82	Mr_Byzantine	139
82	tuckerdoodle	139
84	pixelviolin	134
85	CarltheCuck	130
86	Rox_The_Box	128
86	Northernrabbit	128
88	Tyrannosplart	127
89	Bumpy419	126
90	somegirl12_	124
91	MunkaKris	123
91	EveryonesUncle	123
93	carbo_bro	122
94	Onennon	121
95	pintsizedrogue	116
95	Crowman1	116
95	Eraxa	116
98	PlasticOtari	114
99	Kuragari_	111
100	Di_infiri	109
101	skrongus	106
102	lordsaladito	102
103	Masssonnn	99
104	UrbanPlanningEx	97
105	Bawbman	92
106	NATE_the_HALO	91
107	Nicserso	89
108	Jackattack53	88
108	Gryglu583	88
110	ImNotYuqii	86
110	BlueZabu	86
112	fade_emerge78823	84
113	jewbacaman	83
114	Frozil20	81
114	Ssor69	81
114	djancak	81
114	_TCARREIRA_	81
114	Apicomplexa	81
119	lordpipe	80
119	ediballbearings	80
121	Merv__	77
121	SuperPooch06	77
123	lcvezra	76
124	little_dUki	74
124	diggydog67	74
126	_Razaria	72
126	Donutt	72
128	ThePoliteG	71
128	jcool7	71
130	THEKINGLyric10	69
130	Legendosh	69
132	soundad	68
133	emrekn	66
133	yheece	66
135	rachcl	65
135	Myszoaz	65
135	Avocadogerms	65
138	Da_Boss_Rani	64
138	carloselpapii	64
138	wiqor	64
138	crying_wolf_13	64
138	byFlixxx	64
138	Voxin2K	64
138	k1ngGilgamesh	64
138	jambvds	64
138	Lutres_	64
138	33sudo	64
148	_Cloverbelle_	63
149	k_ce	62
149	SaucyDark	62
151	Kamflame10	61
151	HAruSAme14	61
153	censorsheep	60
154	CattSoup	59
155	Arceus1975	58
156	Sleek_Storm_721	57
156	GreedyFern8581	57
158	TrNrGhost	56
158	Zenlou	56
160	JESS_THE_RERE	55
161	lorpus	54
161	KSI	54
163	Hyugo	53
163	Fullut	53
163	thescout7	53
163	MyNameIsJobo	53
163	HyperCave	53
168	Vellu21	52
169	Dogcorn69420	51
170	Froste131	50
170	HesDemonPants	50
172	MattieHD	48
172	G1ldor	48
172	LeauVox4921	48
172	SUN_DREAM	48
172	UCP_TheKingK	48
172	Earlesstrain4	48
178	heckface	46
178	Trixididntdie	46
178	Jordan_R	46
181	RyuNeko932000	44
181	Felenov	44
181	ReyTheLegend	44
184	jushykins	43
184	mimbo1211	43
184	El_Jalapeno	43
187	mwrty	42
187	Chromary	42
187	Mattesco	42
190	stellarjay	40
191	FujiBS	39
191	ROY4LE	39
191	luseis	39
191	Cocoamallows	39
191	laron58	39
196	Tolhart	38
196	MightyWertu	38
198	Kakolbus	37
198	Zythose	37
198	Fildyr	37
198	SvenskaHugo	37
198	PortlyPete69	37
203	RoskobiOne	36
203	fallingemma	36
203	RoBe__	36
206	voiding_	35
207	SullyhS	34
207	0Vyp_	34
207	Manaateee	34
207	nonarso	34
211	yaboo88	33
211	F_Uhre	33
