rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Groundler	1356
10	jnp_gaming	1351
11	Blaiku	1233
12	IamCL4SSY	1196
13	TechnoNinja64	1144
14	boog4loo	1139
15	eitanzaki	1071
16	Ezekson	999
17	Russiancat1	841
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	624
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	beeperbeeper5	357
32	kekhon	355
33	smogfrog	342
34	Bandito_Roamer	326
35	BoraMC	324
36	Lord_Jord	309
36	JayToe	309
38	Enderxz3	306
39	calamariclam_I	292
40	Faart	281
41	Vizzoid	276
42	Snowflowe	275
43	anbbang	269
44	starbits140	259
45	AuroraValkyrie	241
46	StinkyDiplomat	229
46	Soplight	229
48	MrMonster61	226
49	rarrq	225
50	Houstonion	224
51	Kowcio_	215
52	500am	212
53	YungMaki	208
54	Hiryu27	199
55	ItsColin11	196
55	SammiWolfGirl	196
57	slkiey	192
58	Mahoose	190
59	EcksD	185
60	zToasty69z	180
61	KatieBelle04	179
62	_Nuf	177
62	monky_irl	177
64	Njensen7	172
65	_Karmaa	167
65	RedcatVII	167
67	Yahrto	166
68	Fuad_R	162
69	Lez_	160
70	jimintyy	155
71	Powowowow	154
72	TheSecondLord	153
72	burbankbuilder28	153
74	Zoeyfortnite	145
75	Steelynan	140
76	tuckerdoodle	139
77	CarltheCuck	130
78	Rox_The_Box	128
78	Northernrabbit	128
80	Tyrannosplart	127
81	Bumpy419	126
82	somegirl12_	124
83	MunkaKris	123
83	EveryonesUncle	123
85	carbo_bro	122
86	Onennon	121
87	Eraxa	116
88	PlasticOtari	114
89	SpacesickPrism	113
90	Kuragari_	111
91	Di_infiri	109
92	bladeefan2009	106
93	RealGroot	104
94	lordsaladito	102
95	Masssonnn	99
96	UrbanPlanningEx	97
97	Bawbman	92
98	Gryglu583	88
99	ImNotYuqii	86
99	BlueZabu	86
101	Jackattack53	85
102	fade_emerge78823	84
103	jewbacaman	83
104	Frozil20	81
104	Ssor69	81
104	djancak	81
104	_TCARREIRA_	81
104	Apicomplexa	81
109	ediballbearings	80
110	lordpipe	79
111	Merv__	77
111	SuperPooch06	77
113	lcvezra	76
114	diggydog67	74
115	_Razaria	72
115	Donutt	72
117	pintsizedrogue	71
117	ThePoliteG	71
117	jcool7	71
120	Mr_Byzantine	69
120	THEKINGLyric10	69
120	Legendosh	69
123	soundad	68
124	Racengan	67
125	emrekn	66
125	gabriels543	66
127	rachcl	65
127	Myszoaz	65
129	Da_Boss_Rani	64
129	carloselpapii	64
129	wiqor	64
129	crying_wolf_13	64
129	byFlixxx	64
129	Voxin2K	64
129	k1ngGilgamesh	64
129	jambvds	64
129	Lutres_Torane	64
129	33sudo	64
139	_Cloverbelle_	63
140	SaucyDark	62
141	Kamflame10	61
141	HAruSAme14	61
143	censorsheep	60
144	Crowman1	58
144	Arceus1975	58
146	Sleek_Storm_721	57
146	GreedyFern8581	57
148	pZygh0st	56
148	Zenlou	56
150	JESS_THE_RERE	55
151	lorpus	54
151	KSI	54
153	Hyugo	53
153	Fullut	53
153	thescout7	53
153	MyNameIsJobo	53
153	HyperCave	53
158	Vellu21	52
159	Dogcorn69420	51
160	Froste131	50
160	HesDemonPants	50
162	G1ldor	48
162	LeauVox4921	48
162	SUN_DREAM	48
162	Earlesstrain4	48
166	UCP_TheKingK	47
167	heckface	46
167	NotTrixi	46
167	Jordan_R	46
170	RyuNeko932000	44
170	Felenov	44
170	ReyTheLegend	44
173	jushykins	43
173	mimbo1211	43
173	El_Jalapeno	43
176	mwrty	42
176	Chromary	42
178	stellarjay	40
179	FujiBS	39
179	ROY4LE	39
179	Cocoamallows	39
179	laron58	39
183	Tolhart	38
183	MightyWertu	38
185	Zythose	37
185	Fildyr	37
185	PortlyPete69	37
188	RoskobiOne	36
188	Alteriity	36
188	fallingemma	36
188	RoBe__	36
188	SvenskaHugo	36
193	Kakolbus	35
193	luseis	35
193	voiding_	35
196	MattieHD	34
196	SullyhS	34
196	0Vyp_	34
196	nonarso	34
200	yaboo88	33
200	F_Uhre	33
200	audiocracked	33
200	Kura2218	33
204	funeralhome	32
204	AJplaysMC_	32
206	Natty	31
206	hcb238	31
206	Karbl	31
209	Studyhallsaver	30
210	I_Am_Mushkin	29
210	benediktine1	29
210	Professor_x8	29
