rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229497
2	HellsSponge	5071
3	Blu3beast	3643
4	Comma__	3516
5	noam464	1966
6	Freak_Genius	1744
7	Groundler	1356
8	jnp_gaming	1351
9	Blaiku	1233
10	Sky_light_KING	1196
11	TechnoNinja64	1144
12	boog4loo	1139
13	eitanzaki	1071
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Smashic	541
22	Spacewardharpy7	521
23	Akoot_	484
24	valiSW	463
25	xo_Marren_xo	438
26	PigDab	430
27	Quaintster	400
28	TheDankPlatypus	392
29	Xclax101	366
30	kekhon	355
31	smogfrog	342
32	Bandito_Roamer	326
33	BoraMC	324
34	Lord_Jord	309
34	JayToe	309
36	Enderslayerxz3	291
37	Faart	281
38	Vizzoid	276
39	anbbang	269
40	starbits140	259
41	AuroraValkyrie	241
42	StinkyDiplomat	229
42	Soplight	229
44	MrMonster61	226
45	rarrq	225
46	Houstonion	224
47	beeperbeeper5	213
48	500am	212
49	YungMaki	208
50	Hiryu27	199
51	ItsColin11	196
51	SammiWolfGirl	196
53	slkiey	192
54	Mahoose	190
55	ToastedGamingYT	180
56	KatieBelle04	179
57	_Nuf	177
57	monky_irl	177
59	EcksD	176
60	Njensen7	172
61	_Karmaa	167
61	RedcatVII	167
63	Yahrto	166
64	jimintyy	155
65	Powowowow	154
66	TheSecondLord	153
66	Snowflowe	153
66	burbankbuilder28	153
69	Zoeyfortnite	145
70	tuckerdoodle	139
71	CarltheCuck	130
72	Rox_The_Box	128
72	Northernrabbit	128
74	chipklip	127
75	Bumpy419	126
76	somegirl12_	124
77	MunkaKris	123
78	carbo_bro	122
79	Onennon	121
80	Eraxa	116
81	PlasticOtari	114
82	Kuragari_	111
83	Di_infiri	109
84	kinas45y5	106
85	Segotep999	103
86	lordsaladito	102
87	Masssonnn	99
88	UrbanPlanner1978	97
89	Bawbman	92
90	Gryglu583	88
91	numbra	86
91	BlueZabu	86
93	Jackattack53	85
94	fade_emerge78823	84
94	Hyp3rion_	84
96	jewbacaman	83
97	Ssor69	81
97	Frozil12	81
97	djancak	81
97	_TCARREIRA_	81
97	Apicomplexa	81
102	ediballbearings	80
103	Merv__	77
103	SuperPooch06	77
105	lcvezra	76
106	diggydog67	74
107	lordpipe	73
108	_Razar	72
108	Donutt	72
110	ThePoliteG	71
110	EveryonesUncle	71
110	jcool7	71
113	Legendosh	69
114	soundad	68
115	Racengan	67
116	emrekn	66
116	gabriels543	66
118	rachcl	65
118	Myszoaz	65
120	Da_Boss_Rani	64
120	carloselpapii	64
120	wiqor	64
120	crying_wolf_13	64
120	byFlixxx	64
120	Voxin2K	64
120	k1ngGilgamesh	64
