rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Groundler	1356
10	jnp_gaming	1351
11	Blaiku	1233
12	IamCL4SSY	1196
13	TechnoNinja64	1144
14	boog4loo	1139
15	Smashic	1122
16	eitanzaki	1071
17	Ezekson	999
18	Russiancat1	841
19	Groovy_MoonBird	713
20	Blackberry1310	704
21	AdmiralSmoke	624
22	Werbe	542
23	Spacewardharpy7	521
24	Akoot_	484
25	Alteriity	469
26	valiSW	463
27	HeraclesOGU	438
28	PigDab	430
29	beeperbeeper5	408
30	Quaintster	400
31	TheDankPlatypus	392
32	Xclax101	366
33	StinkyDiplomat	363
34	kekhon	355
35	smogfrog	342
36	Bandito_Roamer	326
37	BoraMC	324
38	Lord_Jord	309
38	JayToe	309
40	Enderxz3	306
41	calamariclam_I	292
42	Faart	281
43	Vizzoid	276
44	Snowflowe	275
45	anbbang	269
46	starbits140	259
47	AuroraValkyrie	241
48	Soplight	229
49	MrMonster61	226
50	rarrq	225
51	Houstonion	224
52	Kowcio_	219
53	500am	212
54	YungMaki	208
55	Hiryu27	199
56	ItsColin11	196
56	SammiWolfGirl	196
58	slkiey	192
59	Mahoose	191
60	EcksD	185
61	zToasty69z	180
62	KatieBelle04	179
63	_Nuf	177
63	monky_irl	177
63	Segotep999	177
66	SpacesickPrism	173
67	Njensen7	172
68	_Karmaa	167
68	RedcatVII	167
70	Yahrto	166
71	Fuad_R	162
72	Lez_	161
73	jimintyy	155
74	Powowowow	154
75	TheSecondLord	153
75	burbankbuilder28	153
77	Zoeyfortnite	145
78	Steelynan	140
79	tuckerdoodle	139
80	pixelviolin	134
81	CarltheCuck	130
82	Rox_The_Box	128
82	Northernrabbit	128
84	Tyrannosplart	127
85	Bumpy419	126
86	somegirl12_	124
87	MunkaKris	123
87	EveryonesUncle	123
89	carbo_bro	122
90	Onennon	121
91	Crowman1	116
91	Eraxa	116
93	PlasticOtari	114
94	Kuragari_	111
95	Di_infiri	109
96	skrongus	106
97	lordsaladito	102
98	pintsizedrogue	99
98	Masssonnn	99
100	UrbanPlanningEx	97
101	Bawbman	92
102	NATE_the_HALO	91
103	Nicserso	89
104	Gryglu583	88
105	ImNotYuqii	86
105	BlueZabu	86
107	Jackattack53	85
108	fade_emerge78823	84
109	jewbacaman	83
110	Frozil20	81
110	Ssor69	81
110	djancak	81
110	_TCARREIRA_	81
110	Apicomplexa	81
115	lordpipe	80
115	ediballbearings	80
117	Merv__	77
117	SuperPooch06	77
119	lcvezra	76
120	diggydog67	74
121	_Razaria	72
121	Donutt	72
123	ThePoliteG	71
123	jcool7	71
125	Mr_Byzantine	69
125	THEKINGLyric10	69
125	Legendosh	69
128	soundad	68
129	Racengan	67
130	emrekn	66
130	yheece	66
132	rachcl	65
132	Myszoaz	65
134	Da_Boss_Rani	64
134	carloselpapii	64
134	wiqor	64
134	crying_wolf_13	64
134	byFlixxx	64
134	Voxin2K	64
134	k1ngGilgamesh	64
134	jambvds	64
134	Lutres_	64
134	33sudo	64
144	_Cloverbelle_	63
145	SaucyDark	62
146	Kamflame10	61
146	HAruSAme14	61
148	censorsheep	60
149	CattSoup	59
150	Arceus1975	58
151	Sleek_Storm_721	57
151	GreedyFern8581	57
153	TrNrGhost	56
153	Zenlou	56
155	JESS_THE_RERE	55
156	lorpus	54
156	KSI	54
158	Hyugo	53
158	Fullut	53
158	thescout7	53
158	MyNameIsJobo	53
158	HyperCave	53
163	Vellu21	52
164	Dogcorn69420	51
165	Froste131	50
165	HesDemonPants	50
167	MattieHD	48
167	G1ldor	48
167	LeauVox4921	48
167	SUN_DREAM	48
167	Earlesstrain4	48
172	UCP_TheKingK	47
173	heckface	46
173	Trixididntdie	46
173	Jordan_R	46
176	RyuNeko932000	44
176	Felenov	44
176	ReyTheLegend	44
179	jushykins	43
179	mimbo1211	43
179	El_Jalapeno	43
182	mwrty	42
182	Chromary	42
184	Mattesco	41
185	stellarjay	40
186	FujiBS	39
186	ROY4LE	39
186	Cocoamallows	39
186	laron58	39
190	Tolhart	38
190	luseis	38
190	MightyWertu	38
193	Zythose	37
193	Fildyr	37
193	SvenskaHugo	37
193	PortlyPete69	37
197	RoskobiOne	36
197	fallingemma	36
197	RoBe__	36
200	Kakolbus	35
200	voiding_	35
202	SullyhS	34
202	0Vyp_	34
202	nonarso	34
205	yaboo88	33
205	F_Uhre	33
205	audiocracked	33
205	Kura2218	33
209	funeralhome	32
209	AJplaysMC_	32
211	Natty	31
211	hcb238	31
