rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Werbe	542
20	Spacewardharpy7	513
21	valiSW	463
22	AssEatrAndLicker	440
23	xo_Marren_xo	438
23	Smoke____	438
25	PigDab	429
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	336
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Faart	281
35	Vizzoid	276
36	anbbang	269
37	starbits140	259
38	AuroraValkyrie	241
39	MrMonster61	226
40	rarrq	225
41	Houstonion	224
42	Soplight	207
43	Hiryu27	199
44	TheDankPlatypus	198
45	ItsColin11	196
45	SammiWolfGirl	196
47	slkiey	192
48	Mahoose	186
49	KatieBelle04	179
50	_Nuf	177
50	monky_irl	177
52	EcksD	171
53	_Karmaa	167
53	RedcatVII	167
55	Yahrto	166
56	beeperbeeper5	162
57	YungMaki	158
58	jimintyy	155
59	Powowowow	154
60	Snowflowe	153
60	burbankbuilder28	153
62	Zoeyfortnite	145
63	Lord_Jord	142
64	CarltheCuck	130
65	Rox_The_Box	128
65	Northernrabbit	128
67	chipklip	127
68	Bumpy419	126
69	MunkaKris	123
70	carbo_bro	122
71	Onennon	121
72	Eraxa	116
73	Kuragari_	111
74	Di_infiri	109
75	kinas45y5	106
76	lordsaladito	102
77	UrbanPlanner1978	97
78	Bawbman	92
79	Gryglu583	88
80	numbra	86
80	BlueZabu	86
82	jewbacaman	83
83	Ssor69	81
83	djancak	81
83	_TCARREIRA_	81
83	Apicomplexa	81
87	ediballbearings	80
88	Merv__	77
88	SuperPooch06	77
90	lcvezra	76
91	diggydog67	74
92	lordpipe	73
93	_Razar	72
93	Donutt	72
95	ThePoliteG	71
95	EveryonesUncle	71
95	jcool7	71
98	Legendosh	69
99	soundad	68
100	Racengan	67
101	emrekn	66
101	gabriels543	66
103	rachcl	65
103	Myszoaz	65
103	Frozil12	65
106	carloselpapii	64
106	wiqor	64
106	crying_wolf_13	64
106	byFlixxx	64
106	Voxin2K	64
106	k1ngGilgamesh	64
106	jambvds	64
106	33sudo	64
114	_Cloverbelle_	63
115	SaucyDark	62
116	Kamflame10	61
116	HAruSAme14	61
116	Njensen7	61
119	censorsheep	60
120	Arceus1975	58
121	Sleek_Storm_721	57
122	pZygh0st	56
122	Zenlou	56
124	JESS_THE_RERE	55
125	egglapras	54
125	KSI	54
127	Hyugo	53
127	Fullut	53
127	thescout7	53
127	MyNameIsJobo	53
127	HyperCave	53
132	Vellu21	52
133	Dogcorn69420	51
134	Froste131	50
134	HesDemonPants	50
136	G1ldor	48
136	SUN_DREAM	48
136	Earlesstrain4	48
139	heckface	46
139	NotTrixi	46
139	Jackattack53	46
139	Jordan_R	46
143	RyuNeko932000	44
143	ReyTheLegend	44
145	jushykins	43
145	mimbo1211	43
145	El_Jalapeno	43
148	mwrty	42
148	Chromary	42
150	stellarjay	40
151	FujiBS	39
151	ROY4LE	39
151	Cocoamallows	39
151	laron58	39
155	Tolhart	38
155	MightyWertu	38
157	Zythose	37
157	Fildyr	37
157	PortlyPete69	37
160	fallingemma	36
160	Hyp3rion_	36
162	Kakolbus	35
162	voiding_	35
164	MattieHD	34
164	SullyhS	34
164	cwartzo	34
164	gaming4Naming	34
168	yaboo88	33
168	fred870d	33
168	audiocracked	33
168	Nagasaki_Riku	33
172	funeralhome	32
172	AJplaysMC_	32
174	Natty	31
174	hcb238	31
174	Karbl	31
177	Studyhallsaver	30
178	I_Am_Mushkin	29
178	benediktine1	29
178	Professor_x8	29
181	Dusk_95	28
182	littlesophiagirl	27
182	Malorn_Aetherius	27
182	ApophisNova	27
182	MyNamaSheff	27
182	Enderslayerxz3	27
187	07shiny	26
188	wTXop	25
188	Meatlaugh	25
188	halfbakedlasagna	25
191	Bad_At_Names_Guy	24
191	ShedJr_	24
191	TheSecondLord	24
191	jaimshae	24
191	Sral7	24
191	Wanjibon	24
197	awesomeoneme	23
197	AvaRosey	23
199	Incinere	22
199	CoffeeNoir	22
199	Drewen24	22
199	NameGenerat0r	22
199	Juh1s	22
204	pintsizedrogue	21
204	Elprone266	21
204	fanofbands101	21
204	TheDiamondCG	21
204	500am	21
204	QueenShuvi	21
210	RebelAndroid	20
210	SDMNAEK	20
210	OtariCharlie	20
210	Warlord324	20
214	mariominejedi	19
214	aec9	19
214	TheTrueClipse	19
217	intropass	18
217	Kouridragon	18
217	NomadicRobin_	18
217	sufjanlover	18
217	DanTheBuilderino	18
217	Yahir091	18
217	Optiprimus	18
217	Luigipunch989	18
217	oxfordschool	18
217	EcksDofficial	18
227	RodSerlingCringe	17
227	IAmTheWalrus910	17
227	__tomato	17
227	erkada	17
227	WinterYoke	17
232	ProfessorBee	16
232	SirMeowsMucho	16
232	_naturell	16
232	MovingFish7	16
232	rejenita	16
237	PhantomsGhost_	15
237	_Minnty_	15
237	Mistruth	15
237	Kowcio_	15
241	ImpavidArcher	14
241	livingdaydreams	14
241	RobotMinion101	14
241	SkateboardR6	14
241	stahouo	14
241	DennyKai	14
247	bigstankyy	13
247	CliffEmAll	13
247	Dirt158357	13
247	DeeDeeThonk	13
247	Shiirazuku	13
247	_Bguette_	13
253	Ze1ig	12
253	Swexti	12
253	Stright_	12
253	himak1	12
253	Paintz	12
253	Kim_Jong_eel	12
253	Fuhrer_Teemo	12
253	MustaLoordi	12
253	sebastiensaborio	12
253	Unigurd	12
253	Plathou	12
253	x86assembly	12
265	Harotio	11
265	bloodbiter	11
265	lilsay	11
265	ori0le	11
265	Typadopoulos	11
265	KingMatthew506	11
265	QueenOfDirt	11
272	TheShyPig	10
272	Ender_Souls	10
272	MAns_44	10
272	CalebDHawk	10
