rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	FreakGenius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	IamCL4SSY	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	623
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	beeperbeeper5	353
33	smogfrog	342
34	Bandito_Roamer	326
35	BoraMC	324
36	Lord_Jord	309
36	JayToe	309
38	Enderxz3	306
39	calamariclam_I	292
40	Faart	281
41	Vizzoid	276
42	Snowflowe	275
43	anbbang	269
44	starbits140	259
45	AuroraValkyrie	241
46	StinkyDiplomat	229
46	Soplight	229
48	MrMonster61	226
49	rarrq	225
50	Houstonion	224
51	500am	212
52	YungMaki	208
53	Hiryu27	199
54	ItsColin11	196
54	SammiWolfGirl	196
56	slkiey	192
57	Mahoose	190
58	EcksD	185
59	zToasty69z	180
60	KatieBelle04	179
61	_Nuf	177
61	monky_irl	177
63	Njensen7	172
64	_Karmaa	167
64	RedcatVII	167
66	Yahrto	166
67	jimintyy	155
68	Powowowow	154
69	TheSecondLord	153
69	burbankbuilder28	153
71	Zoeyfortnite	145
72	Steelynan	140
73	tuckerdoodle	139
74	CarltheCuck	130
75	Rox_The_Box	128
75	Northernrabbit	128
77	Tyrannosplart	127
78	Bumpy419	126
79	somegirl12_	124
80	MunkaKris	123
81	carbo_bro	122
82	Onennon	121
83	Eraxa	116
84	PlasticOtari	114
85	SpacesickPrism	113
86	Kuragari_	111
87	Di_infiri	109
88	bladeefan2009	106
89	RealGroot	104
90	lordsaladito	102
91	Masssonnn	99
92	UrbanPlanningEx	97
93	Bawbman	92
94	Gryglu583	88
95	ImNotYuqii	86
95	BlueZabu	86
97	Jackattack53	85
98	fade_emerge78823	84
99	jewbacaman	83
100	Frozil20	81
100	Ssor69	81
100	djancak	81
100	_TCARREIRA_	81
100	Apicomplexa	81
105	ediballbearings	80
106	lordpipe	79
107	Merv__	77
107	SuperPooch06	77
109	lcvezra	76
110	diggydog67	74
111	_Razaria	72
111	Donutt	72
113	pintsizedrogue	71
113	ThePoliteG	71
113	EveryonesUncle	71
113	jcool7	71
117	Mr_Byzantine	69
117	Lez_	69
117	THEKINGLyric10	69
117	Legendosh	69
121	soundad	68
122	Racengan	67
123	emrekn	66
123	gabriels543	66
125	rachcl	65
125	Myszoaz	65
127	Da_Boss_Rani	64
127	carloselpapii	64
127	wiqor	64
127	crying_wolf_13	64
127	byFlixxx	64
127	Voxin2K	64
127	k1ngGilgamesh	64
127	jambvds	64
127	Lutres_Torane	64
127	33sudo	64
137	_Cloverbelle_	63
138	SaucyDark	62
139	Kamflame10	61
139	HAruSAme14	61
141	censorsheep	60
142	Arceus1975	58
143	Sleek_Storm_721	57
143	Crowman1	57
143	GreedyFern8581	57
146	pZygh0st	56
146	Zenlou	56
148	JESS_THE_RERE	55
149	lorpus	54
149	KSI	54
151	Hyugo	53
151	Fullut	53
151	thescout7	53
151	MyNameIsJobo	53
151	HyperCave	53
156	Vellu21	52
157	Dogcorn69420	51
158	Froste131	50
158	HesDemonPants	50
160	G1ldor	48
160	LeauVox4921	48
160	SUN_DREAM	48
160	Earlesstrain4	48
164	UCP_TheKingK	47
165	heckface	46
165	NotTrixi	46
165	Jordan_R	46
168	RyuNeko932000	44
168	Felenov	44
168	ReyTheLegend	44
171	jushykins	43
171	mimbo1211	43
171	El_Jalapeno	43
174	mwrty	42
174	Chromary	42
176	stellarjay	40
177	FujiBS	39
177	ROY4LE	39
177	Cocoamallows	39
177	laron58	39
181	Tolhart	38
181	MightyWertu	38
183	Zythose	37
183	Fildyr	37
183	PortlyPete69	37
186	RoskobiOne	36
186	Alteriity	36
186	fallingemma	36
186	RoBe__	36
186	SvenskaHugo	36
191	Kakolbus	35
191	voiding_	35
193	MattieHD	34
193	SullyhS	34
193	0Vyp_	34
193	luseis	34
193	nonarso	34
198	yaboo88	33
198	F_Uhre	33
198	audiocracked	33
198	Kura2218	33
202	funeralhome	32
202	AJplaysMC_	32
204	Natty	31
204	hcb238	31
204	Karbl	31
207	Studyhallsaver	30
208	I_Am_Mushkin	29
208	benediktine1	29
208	Professor_x8	29
211	Dusk_95	28
211	cichy096	28
