rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3715
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Jimb0nat0r	1734
10	Werbe	1396
11	Groundler	1356
12	jnp_gaming	1351
13	Blaiku	1233
14	IamCL4SSY	1196
15	Mr_Byzantine	1163
16	TechnoNinja64	1144
17	boog4loo	1139
18	Smashic	1126
19	eitanzaki	1071
20	Ezekson	999
21	Russiancat1	841
22	Racengan	835
23	Groovy_MoonBird	713
24	Blackberry1310	704
25	StarCookiees_	694
26	AdmiralSmoke	624
27	Spacewardharpy7	521
28	Enderxz3	502
29	Akoot_	484
30	Alteriity	471
31	beeperbeeper5	469
32	valiSW	463
33	HeraclesOGU	438
34	PigDab	430
35	Quaintster	400
36	TheDankPlatypus	392
37	Xclax101	366
38	StinkyDiplomat	363
39	kekhon	355
40	smogfrog	342
41	Bandito_Roamer	326
42	BoraMC	324
43	Lord_Jord	309
43	JayToe	309
45	calamariclam_I	292
46	Faart	281
47	Vizzoid	276
48	Snowflowe	275
49	anbbang	269
50	starbits140	259
51	EMC_	242
52	AuroraValkyrie	241
53	Kowcio_	233
54	Soplight	229
55	MrMonster61	226
56	rarrq	225
57	Houstonion	224
58	500am	212
59	YungMaki	210
60	SpacesickPrism	201
61	Hiryu27	199
62	ItsColin11	196
62	SammiWolfGirl	196
64	slkiey	192
65	Mahoose	191
66	EcksD	185
67	zToasty69z	180
68	KatieBelle04	179
69	_Nuf	177
69	monky_irl	177
69	Segotep999	177
72	Njensen7	172
73	_Karmaa	167
73	RedcatVII	167
75	Lez_	166
75	Yahrto	166
77	Fuad_R	162
78	jimintyy	155
79	Powowowow	154
80	TheSecondLord	153
80	burbankbuilder28	153
82	k_ce	146
83	Zoeyfortnite	145
84	pixelviolin	142
85	Steelynan	140
86	tuckerdoodle	139
87	CarltheCuck	130
88	Rox_The_Box	128
88	EveryonesUncle	128
88	Northernrabbit	128
91	Tyrannosplart	127
92	Bumpy419	126
93	somegirl12_	124
94	MunkaKris	123
95	carbo_bro	122
96	Onennon	121
97	pintsizedrogue	117
98	Crowman1	116
98	Eraxa	116
100	PlasticOtari	114
101	Kuragari_	111
102	Di_infiri	109
103	skrongus	106
104	lordsaladito	102
105	Masssonnn	99
106	UrbanPlanningEx	97
107	Jackattack53	93
108	Bawbman	92
109	NATE_the_HALO	91
110	Nicserso	89
111	Gryglu583	88
112	ImNotYuqii	86
112	BlueZabu	86
114	fade_emerge78823	84
115	jewbacaman	83
116	Frozil20	81
116	Ssor69	81
116	djancak	81
116	_TCARREIRA_	81
116	Apicomplexa	81
121	lordpipe	80
121	ediballbearings	80
123	Merv__	77
123	SuperPooch06	77
125	lcvezra	76
126	little_dUki	74
126	diggydog67	74
128	_Razaria	72
128	Donutt	72
130	ThePoliteG	71
130	jcool7	71
132	THEKINGLyric10	69
132	Legendosh	69
134	soundad	68
135	lorywithay	67
136	emrekn	66
136	yheece	66
138	rachcl	65
138	Myszoaz	65
138	Avocadogerms	65
141	Da_Boss_Rani	64
141	carloselpapii	64
141	wiqor	64
141	crying_wolf_13	64
141	byFlixxx	64
141	Voxin2K	64
141	k1ngGilgamesh	64
141	jambvds	64
141	Lutres_	64
141	33sudo	64
151	_Cloverbelle_	63
152	SaucyDark	62
153	Kamflame10	61
153	HAruSAme14	61
155	censorsheep	60
156	CattSoup	59
157	Arceus1975	58
158	Sleek_Storm_721	57
158	GreedyFern8581	57
160	TrNrGhost	56
160	Zenlou	56
162	JESS_THE_RERE	55
163	lorpus	54
163	KSI	54
165	Hyugo	53
165	Fullut	53
165	thescout7	53
165	MyNameIsJobo	53
165	HyperCave	53
170	Vellu21	52
171	Dogcorn69420	51
172	Froste131	50
172	HesDemonPants	50
174	MattieHD	48
174	G1ldor	48
174	LeauVox4921	48
174	SUN_DREAM	48
174	UCP_TheKingK	48
174	Earlesstrain4	48
180	heckface	46
180	Trixididntdie	46
180	Jordan_R	46
183	RyuNeko932000	44
183	Felenov	44
183	ReyTheLegend	44
186	jushykins	43
186	mimbo1211	43
186	El_Jalapeno	43
189	mwrty	42
189	Kakolbus	42
189	Chromary	42
189	Mattesco	42
193	luseis	40
193	stellarjay	40
195	FujiBS	39
195	ROY4LE	39
195	Cocoamallows	39
195	laron58	39
199	Tolhart	38
199	MightyWertu	38
201	Zythose	37
201	Fildyr	37
201	SvenskaHugo	37
201	PortlyPete69	37
205	RoskobiOne	36
205	ECstardust	36
205	fallingemma	36
205	RoBe__	36
209	voiding_	35
210	SullyhS	34
210	0Vyp_	34
