rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	594
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	xo_Marren_xo	438
24	PigDab	430
25	Quaintster	400
26	Xclax101	366
27	kekhon	355
28	smogfrog	342
29	Akoot_	339
30	Bandito_Roamer	326
31	BoraMC	324
32	JayToe	309
33	Lord_Jord	301
34	Faart	281
35	Vizzoid	276
36	anbbang	269
37	starbits140	259
38	AuroraValkyrie	241
39	MrMonster61	226
40	rarrq	225
41	Houstonion	224
42	YungMaki	208
43	Soplight	207
44	Hiryu27	199
45	TheDankPlatypus	198
46	ItsColin11	196
46	SammiWolfGirl	196
48	slkiey	192
49	Mahoose	189
50	KatieBelle04	179
51	_Nuf	177
51	monky_irl	177
53	EcksD	171
54	_Karmaa	167
54	RedcatVII	167
56	Yahrto	166
57	beeperbeeper5	163
58	Njensen7	156
59	jimintyy	155
60	Powowowow	154
61	Snowflowe	153
61	burbankbuilder28	153
63	Zoeyfortnite	145
64	CarltheCuck	130
65	Rox_The_Box	128
65	Northernrabbit	128
67	chipklip	127
68	Bumpy419	126
69	MunkaKris	123
70	carbo_bro	122
71	Onennon	121
72	Eraxa	116
73	Kuragari_	111
74	Di_infiri	109
75	kinas45y5	106
76	lordsaladito	102
77	Masssonnn	99
78	UrbanPlanner1978	97
79	Bawbman	92
80	Gryglu583	88
81	numbra	86
81	BlueZabu	86
83	Hyp3rion_	84
83	PlasticOtari	84
85	jewbacaman	83
86	Ssor69	81
86	Frozil12	81
86	djancak	81
86	_TCARREIRA_	81
86	Apicomplexa	81
91	ediballbearings	80
92	Merv__	77
92	SuperPooch06	77
94	lcvezra	76
95	diggydog67	74
96	lordpipe	73
97	_Razar	72
97	Donutt	72
99	ThePoliteG	71
99	EveryonesUncle	71
99	jcool7	71
102	Legendosh	69
103	soundad	68
104	Racengan	67
105	emrekn	66
105	gabriels543	66
107	rachcl	65
107	Myszoaz	65
109	carloselpapii	64
109	wiqor	64
109	crying_wolf_13	64
109	byFlixxx	64
109	Voxin2K	64
109	k1ngGilgamesh	64
109	jambvds	64
109	Lutres_Torane	64
109	33sudo	64
118	_Cloverbelle_	63
119	SaucyDark	62
120	Kamflame10	61
120	HAruSAme14	61
122	censorsheep	60
123	Jackattack53	59
124	Arceus1975	58
125	Sleek_Storm_721	57
125	GreedyFern8581	57
127	pZygh0st	56
127	Zenlou	56
129	JESS_THE_RERE	55
130	egglapras	54
130	KSI	54
132	Hyugo	53
132	Fullut	53
132	thescout7	53
132	MyNameIsJobo	53
132	HyperCave	53
137	Vellu21	52
138	Dogcorn69420	51
139	Froste131	50
139	HesDemonPants	50
141	G1ldor	48
141	SUN_DREAM	48
141	Segotep999	48
141	Earlesstrain4	48
145	heckface	46
145	NotTrixi	46
145	Jordan_R	46
148	RyuNeko932000	44
148	ReyTheLegend	44
150	jushykins	43
150	mimbo1211	43
150	El_Jalapeno	43
153	mwrty	42
153	Chromary	42
155	500am	41
156	stellarjay	40
157	FujiBS	39
157	ROY4LE	39
157	Cocoamallows	39
157	laron58	39
161	Tolhart	38
161	MightyWertu	38
163	Zythose	37
163	Fildyr	37
163	PortlyPete69	37
166	RoskobiOne	36
166	fallingemma	36
166	RoBe__	36
169	Kakolbus	35
169	voiding_	35
171	MattieHD	34
171	SullyhS	34
171	cwartzo	34
171	gaming4Naming	34
175	yaboo88	33
175	fred870d	33
175	audiocracked	33
175	Nagasaki_Riku	33
179	funeralhome	32
179	AJplaysMC_	32
181	Natty	31
181	hcb238	31
181	Karbl	31
181	Enderslayerxz3	31
185	Studyhallsaver	30
186	I_Am_Mushkin	29
186	benediktine1	29
186	Professor_x8	29
189	pintsizedrogue	28
189	Dusk_95	28
189	cichy096	28
192	littlesophiagirl	27
192	Malorn_Aetherius	27
192	ApophisNova	27
192	MyNamaSheff	27
196	07shiny	26
197	TheSecondLord	25
197	wTXop	25
197	Meatlaugh	25
197	halfbakedlasagna	25
201	Bad_At_Names_Guy	24
201	ShedJr_	24
201	jaimshae	24
201	Sral7	24
201	Wanjibon	24
206	awesomeoneme	23
206	AvaRosey	23
208	Incinere	22
208	CoffeeNoir	22
208	Drewen24	22
208	NameGenerat0r	22
208	Juh1s	22
213	Elprone266	21
213	fanofbands101	21
213	TheDiamondCG	21
213	QueenShuvi	21
217	RebelAndroid	20
217	SDMNAEK	20
217	NomadicRobin_	20
217	Warlord324	20
221	mariominejedi	19
221	aec9	19
221	TheTrueClipse	19
224	intropass	18
224	Kouridragon	18
224	sufjanlover	18
224	DanTheBuilderino	18
224	Yahir091	18
224	Optiprimus	18
224	Luigipunch989	18
224	oxfordschool	18
224	EcksDofficial	18
233	RodSerlingCringe	17
233	IAmTheWalrus910	17
233	__tomato	17
233	erkada	17
233	WinterYoke	17
238	ProfessorBee	16
238	SirMeowsMucho	16
238	_naturell	16
238	MovingFish7	16
238	rejenita	16
243	PhantomsGhost_	15
243	_Minnty_	15
243	Mistruth	15
243	Kowcio_	15
247	ImpavidArcher	14
247	livingdaydreams	14
247	RobotMinion101	14
247	SkateboardR6	14
247	stahouo	14
247	DennyKai	14
253	bigstankyy	13
253	CliffEmAll	13
253	Dirt158357	13
253	DeeDeeThonk	13
253	Shiirazuku	13
253	_Bguette_	13
259	Ze1ig	12
259	Swexti	12
259	Stright_	12
259	himak1	12
259	Paintz	12
259	Kim_Jong_eel	12
259	Fuhrer_Teemo	12
259	MustaLoordi	12
259	sebastiensaborio	12
259	Unigurd	12
259	Plathou	12
259	x86assembly	12
259	00000000-0000-0000-0009-01f898304150	12
272	Harotio	11
272	bloodbiter	11
272	lilsay	11
272	ori0le	11
