rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2201
8	Mr_Byzantine	1782
9	joethahobo	1754
10	FreakGenius	1744
11	Jimb0nat0r	1736
12	2extreeme	1600
13	Werbe	1401
14	Groundler	1356
15	jnp_gaming	1351
16	Blaiku	1233
17	IamCL4SSY	1196
18	TechnoNinja64	1144
19	i2f8x4h8ro	1139
20	Smashic	1126
21	eitanzaki	1071
22	Racengan	1007
23	Ezekson	999
24	Russiancat1	841
25	Lez_	742
26	Groovy_MoonBird	713
27	Blackberry1310	704
28	StarCookiees_	699
29	Yamdalorian	633
30	Enderxz3	562
31	Spacewardharpy7	521
32	Akoot_	484
33	beeperbeeper5	477
34	Alteriity	471
35	valiSW	463
36	HeraclesOGU	438
37	PigDab	430
38	Quaintster	400
39	TheDankPlatypus	392
40	Hoid_the_Roamer	385
41	Xclax101	366
42	StinkyDiplomat	363
43	cuddlyMonster	361
44	kekhon	355
45	Niklas20114552	342
45	smogfrog	342
47	Bandito_Roamer	326
48	BoraMC	324
49	Lord_Jord	309
49	JayToe	309
51	calamariclam_I	292
52	Faart	281
53	Vizzoid	276
54	Snowflowe	275
55	taengoos	269
56	starbits140	259
57	Kowcio_	244
58	EMC_	242
59	AuroraValkyrie	241
60	Soplight	229
61	rarrq	226
61	MrMonster61	226
63	Houstonion	224
64	_witch_craft_	215
65	500am	212
66	doublemaki	210
67	SpacesickPrism	201
68	Hiryu27	199
69	ItsColin11	196
69	SammiWolfGirl	196
71	slkiey	192
72	Mahoose	191
73	k_ce	190
74	EcksD	185
75	zToasty69z	180
76	KatieBelle04	179
77	_Nuf	177
77	monky_irl	177
77	Segotep999	177
80	Njensen7	172
81	_Karmaa	167
81	RedcatVII	167
83	Yahrto	166
84	Fuad_R	162
85	jimintyy	155
86	Powowowow	154
87	TheSecondLord	153
87	burbankbuilder28	153
87	U_Mos_	153
90	TwinTowerV2	145
91	pintsizedrogue	144
92	EveryonesUncle	142
92	pixelviolin	142
94	Steelynan	140
95	tuckerdoodle	139
96	powercas_gamer	137
