rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1035
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	597
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	Smashic	450
24	xo_Marren_xo	438
25	PigDab	430
26	Quaintster	400
27	Xclax101	366
28	kekhon	355
29	smogfrog	342
30	Akoot_	339
31	Bandito_Roamer	326
32	BoraMC	324
33	JayToe	309
34	Lord_Jord	301
35	Faart	281
36	Vizzoid	276
37	anbbang	269
38	starbits140	259
39	AuroraValkyrie	241
40	MrMonster61	226
41	rarrq	225
42	Houstonion	224
43	YungMaki	208
44	Soplight	207
45	TheDankPlatypus	200
46	Hiryu27	199
47	ItsColin11	196
47	SammiWolfGirl	196
49	slkiey	192
50	Mahoose	189
51	KatieBelle04	179
52	_Nuf	177
52	monky_irl	177
54	EcksD	171
55	500am	169
56	_Karmaa	167
56	RedcatVII	167
58	Yahrto	166
59	beeperbeeper5	163
60	Njensen7	156
61	jimintyy	155
62	Powowowow	154
63	Snowflowe	153
63	burbankbuilder28	153
65	Zoeyfortnite	145
66	CarltheCuck	130
67	Rox_The_Box	128
67	Northernrabbit	128
69	chipklip	127
70	Bumpy419	126
71	MunkaKris	123
72	carbo_bro	122
73	Onennon	121
74	Eraxa	116
75	Kuragari_	111
76	Di_infiri	109
77	kinas45y5	106
78	lordsaladito	102
79	Masssonnn	99
80	UrbanPlanner1978	97
81	Bawbman	92
82	Gryglu583	88
83	numbra	86
83	BlueZabu	86
85	Hyp3rion_	84
86	jewbacaman	83
87	Ssor69	81
87	Frozil12	81
87	djancak	81
87	_TCARREIRA_	81
87	Apicomplexa	81
92	ediballbearings	80
93	Merv__	77
93	SuperPooch06	77
95	lcvezra	76
96	diggydog67	74
97	lordpipe	73
98	_Razar	72
98	Donutt	72
100	ThePoliteG	71
100	EveryonesUncle	71
100	jcool7	71
103	Legendosh	69
104	soundad	68
105	Racengan	67
106	emrekn	66
106	gabriels543	66
108	rachcl	65
108	Myszoaz	65
110	Da_Boss_Rani	64
110	carloselpapii	64
110	wiqor	64
110	crying_wolf_13	64
110	byFlixxx	64
110	Voxin2K	64
110	k1ngGilgamesh	64
110	jambvds	64
110	Lutres_Torane	64
110	33sudo	64
120	_Cloverbelle_	63
121	SaucyDark	62
122	Kamflame10	61
122	HAruSAme14	61
124	Jackattack53	60
124	censorsheep	60
126	Arceus1975	58
127	Sleek_Storm_721	57
127	GreedyFern8581	57
129	pZygh0st	56
129	Zenlou	56
131	JESS_THE_RERE	55
132	egglapras	54
132	KSI	54
134	Hyugo	53
134	Fullut	53
134	thescout7	53
134	MyNameIsJobo	53
134	HyperCave	53
139	Vellu21	52
140	Dogcorn69420	51
141	Froste131	50
141	HesDemonPants	50
143	pintsizedrogue	48
143	G1ldor	48
143	SUN_DREAM	48
143	Segotep999	48
143	Earlesstrain4	48
148	heckface	46
148	NotTrixi	46
148	Jordan_R	46
151	RyuNeko932000	44
151	ReyTheLegend	44
153	jushykins	43
153	mimbo1211	43
153	El_Jalapeno	43
156	mwrty	42
156	Chromary	42
158	stellarjay	40
159	FujiBS	39
159	ROY4LE	39
159	Cocoamallows	39
159	laron58	39
163	Tolhart	38
163	MightyWertu	38
165	Zythose	37
165	Fildyr	37
165	PortlyPete69	37
168	RoskobiOne	36
168	fallingemma	36
168	RoBe__	36
171	Kakolbus	35
171	voiding_	35
173	MattieHD	34
173	SullyhS	34
173	cwartzo	34
173	gaming4Naming	34
177	yaboo88	33
177	fred870d	33
177	audiocracked	33
177	Nagasaki_Riku	33
181	funeralhome	32
181	AJplaysMC_	32
183	Natty	31
183	hcb238	31
183	Karbl	31
183	Enderslayerxz3	31
187	Studyhallsaver	30
188	I_Am_Mushkin	29
188	benediktine1	29
188	Professor_x8	29
191	Dusk_95	28
191	cichy096	28
193	littlesophiagirl	27
193	Malorn_Aetherius	27
193	ApophisNova	27
193	MyNamaSheff	27
197	07shiny	26
198	TheSecondLord	25
198	wTXop	25
198	Meatlaugh	25
198	halfbakedlasagna	25
202	Bad_At_Names_Guy	24
202	ShedJr_	24
202	jaimshae	24
202	Sral7	24
202	Wanjibon	24
207	awesomeoneme	23
207	AvaRosey	23
209	Incinere	22
209	CoffeeNoir	22
209	Drewen24	22
209	NameGenerat0r	22
209	Juh1s	22
214	Elprone266	21
214	fanofbands101	21
214	TheDiamondCG	21
214	QueenShuvi	21
218	RebelAndroid	20
218	SDMNAEK	20
218	NomadicRobin_	20
218	Warlord324	20
222	mariominejedi	19
222	aec9	19
222	TheTrueClipse	19
225	intropass	18
225	Kouridragon	18
225	ToastedGamingYT	18
225	sufjanlover	18
225	DanTheBuilderino	18
225	Yahir091	18
225	Optiprimus	18
225	Luigipunch989	18
225	oxfordschool	18
225	EcksDofficial	18
235	RodSerlingCringe	17
235	IAmTheWalrus910	17
235	__tomato	17
235	erkada	17
235	WinterYoke	17
240	ProfessorBee	16
240	SirMeowsMucho	16
240	_naturell	16
240	MovingFish7	16
240	rejenita	16
245	PhantomsGhost_	15
245	_Minnty_	15
245	Mistruth	15
245	Kowcio_	15
249	ImpavidArcher	14
249	livingdaydreams	14
249	RobotMinion101	14
249	SkateboardR6	14
249	stahouo	14
249	DennyKai	14
255	bigstankyy	13
255	CliffEmAll	13
255	Dirt158357	13
255	DeeDeeThonk	13
255	Shiirazuku	13
255	_Bguette_	13
261	Ze1ig	12
261	Swexti	12
261	Stright_	12
261	himak1	12
261	Paintz	12
261	Kim_Jong_eel	12
261	Fuhrer_Teemo	12
261	MustaLoordi	12
261	Steelynan	12
261	Unigurd	12
261	Plathou	12
261	x86assembly	12
261	00000000-0000-0000-0009-01f898304150	12
274	Harotio	11
