rank	username	minecraft:dropped/minecraft:wheat
1	HellsSponge	5071
2	Blu3beast	3643
3	Comma__	3516
4	noam464	1966
5	Freak_Genius	1744
6	Groundler	1356
7	jnp_gaming	1351
8	Blaiku	1233
9	Sky_light_KING	1196
10	TechnoNinja64	1144
11	boog4loo	1139
12	eitanzaki	1071
13	thewindmillman	1031
14	Ezekson	999
15	Russiancat1	841
16	joethahobo	840
17	Groovy_MoonBird	713
18	Blackberry1310	700
19	Smoke____	594
20	Werbe	542
21	Spacewardharpy7	514
22	valiSW	463
23	xo_Marren_xo	438
24	PigDab	430
25	Quaintster	400
26	Xclax101	366
27	kekhon	355
28	smogfrog	342
29	Akoot_	339
30	Bandito_Roamer	326
31	BoraMC	324
32	JayToe	309
33	Lord_Jord	301
34	Faart	281
35	Vizzoid	276
36	anbbang	269
37	starbits140	259
38	AuroraValkyrie	241
39	MrMonster61	226
40	rarrq	225
41	Houstonion	224
42	YungMaki	208
43	Soplight	207
44	Hiryu27	199
45	TheDankPlatypus	198
46	ItsColin11	196
46	SammiWolfGirl	196
48	slkiey	192
49	Mahoose	186
50	KatieBelle04	179
51	_Nuf	177
51	monky_irl	177
53	EcksD	171
54	_Karmaa	167
54	RedcatVII	167
56	Yahrto	166
57	beeperbeeper5	163
58	Njensen7	156
59	jimintyy	155
60	Powowowow	154
61	Snowflowe	153
61	burbankbuilder28	153
63	Zoeyfortnite	145
64	CarltheCuck	130
65	Rox_The_Box	128
65	Northernrabbit	128
67	chipklip	127
68	Bumpy419	126
69	MunkaKris	123
70	carbo_bro	122
71	Onennon	121
72	Eraxa	116
73	Kuragari_	111
74	Di_infiri	109
75	kinas45y5	106
76	lordsaladito	102
77	UrbanPlanner1978	97
78	Bawbman	92
79	Gryglu583	88
80	numbra	86
80	BlueZabu	86
82	Hyp3rion_	84
82	PlasticOtari	84
84	jewbacaman	83
85	Ssor69	81
85	Frozil12	81
85	djancak	81
85	_TCARREIRA_	81
85	Apicomplexa	81
90	ediballbearings	80
91	Merv__	77
91	SuperPooch06	77
93	lcvezra	76
94	diggydog67	74
95	lordpipe	73
96	_Razar	72
96	Donutt	72
98	ThePoliteG	71
98	EveryonesUncle	71
98	jcool7	71
101	Legendosh	69
102	soundad	68
103	Racengan	67
104	emrekn	66
104	gabriels543	66
106	rachcl	65
106	Myszoaz	65
108	carloselpapii	64
108	wiqor	64
108	crying_wolf_13	64
108	byFlixxx	64
108	Voxin2K	64
108	k1ngGilgamesh	64
108	jambvds	64
108	Lutres_Torane	64
108	33sudo	64
117	_Cloverbelle_	63
118	SaucyDark	62
119	Kamflame10	61
119	HAruSAme14	61
121	censorsheep	60
122	Arceus1975	58
123	Sleek_Storm_721	57
123	GreedyFern8581	57
125	pZygh0st	56
125	Zenlou	56
127	JESS_THE_RERE	55
128	egglapras	54
128	Jackattack53	54
128	KSI	54
131	Hyugo	53
131	Fullut	53
131	thescout7	53
131	MyNameIsJobo	53
131	HyperCave	53
136	Vellu21	52
137	Dogcorn69420	51
138	Froste131	50
138	HesDemonPants	50
140	G1ldor	48
140	SUN_DREAM	48
140	Earlesstrain4	48
143	heckface	46
143	NotTrixi	46
143	Jordan_R	46
146	RyuNeko932000	44
146	ReyTheLegend	44
148	jushykins	43
148	mimbo1211	43
148	El_Jalapeno	43
151	mwrty	42
151	Chromary	42
153	stellarjay	40
154	FujiBS	39
154	ROY4LE	39
154	Cocoamallows	39
154	laron58	39
158	Tolhart	38
158	MightyWertu	38
160	Zythose	37
160	Fildyr	37
160	PortlyPete69	37
163	fallingemma	36
164	Kakolbus	35
164	voiding_	35
166	MattieHD	34
166	SullyhS	34
166	cwartzo	34
166	gaming4Naming	34
170	yaboo88	33
170	fred870d	33
170	audiocracked	33
170	Nagasaki_Riku	33
174	funeralhome	32
174	AJplaysMC_	32
176	Natty	31
176	hcb238	31
176	Karbl	31
176	Enderslayerxz3	31
180	Studyhallsaver	30
181	I_Am_Mushkin	29
181	benediktine1	29
181	Professor_x8	29
184	Dusk_95	28
184	cichy096	28
186	littlesophiagirl	27
186	Malorn_Aetherius	27
186	ApophisNova	27
186	MyNamaSheff	27
190	07shiny	26
191	TheSecondLord	25
191	wTXop	25
191	Meatlaugh	25
191	halfbakedlasagna	25
195	Bad_At_Names_Guy	24
195	ShedJr_	24
195	jaimshae	24
195	Sral7	24
195	Wanjibon	24
200	awesomeoneme	23
200	AvaRosey	23
202	pintsizedrogue	22
202	Incinere	22
202	CoffeeNoir	22
202	500am	22
202	Drewen24	22
202	NameGenerat0r	22
202	Juh1s	22
209	Elprone266	21
209	fanofbands101	21
209	TheDiamondCG	21
209	QueenShuvi	21
213	RebelAndroid	20
213	SDMNAEK	20
213	NomadicRobin_	20
213	Warlord324	20
217	mariominejedi	19
217	aec9	19
217	TheTrueClipse	19
220	intropass	18
220	Kouridragon	18
220	sufjanlover	18
220	DanTheBuilderino	18
220	Yahir091	18
220	Optiprimus	18
220	Luigipunch989	18
220	oxfordschool	18
220	EcksDofficial	18
229	RodSerlingCringe	17
229	IAmTheWalrus910	17
229	__tomato	17
229	erkada	17
229	WinterYoke	17
234	ProfessorBee	16
234	SirMeowsMucho	16
234	_naturell	16
234	MovingFish7	16
234	rejenita	16
239	PhantomsGhost_	15
239	_Minnty_	15
239	Mistruth	15
239	Kowcio_	15
243	ImpavidArcher	14
243	livingdaydreams	14
243	RobotMinion101	14
243	SkateboardR6	14
243	stahouo	14
243	DennyKai	14
249	bigstankyy	13
249	CliffEmAll	13
249	Dirt158357	13
249	DeeDeeThonk	13
249	Shiirazuku	13
249	_Bguette_	13
255	Ze1ig	12
255	Swexti	12
255	Stright_	12
255	himak1	12
255	Paintz	12
255	Kim_Jong_eel	12
255	Fuhrer_Teemo	12
255	MustaLoordi	12
255	sebastiensaborio	12
255	Unigurd	12
255	Plathou	12
255	x86assembly	12
255	00000000-0000-0000-0009-01f898304150	12
268	Harotio	11
268	bloodbiter	11
268	lilsay	11
268	ori0le	11
268	Typadopoulos	11
268	KingMatthew506	11
268	QueenOfDirt	11
