rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	Freak_Genius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	Sky_light_KING	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	618
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	xo_Marren_xo	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	smogfrog	342
33	Bandito_Roamer	326
34	BoraMC	324
35	Lord_Jord	309
35	JayToe	309
37	Enderslayerxz3	306
38	calamariclam_I	292
39	Faart	281
40	Vizzoid	276
41	Snowflowe	275
42	anbbang	269
43	starbits140	259
44	AuroraValkyrie	241
45	StinkyDiplomat	229
45	Soplight	229
47	MrMonster61	226
48	rarrq	225
49	Houstonion	224
50	beeperbeeper5	217
51	500am	212
52	YungMaki	208
53	Hiryu27	199
54	ItsColin11	196
54	SammiWolfGirl	196
56	slkiey	192
57	Mahoose	190
58	ToastedGamingYT	180
59	KatieBelle04	179
60	_Nuf	177
60	monky_irl	177
62	EcksD	176
63	Njensen7	172
64	_Karmaa	167
64	RedcatVII	167
66	Yahrto	166
67	jimintyy	155
68	Powowowow	154
69	TheSecondLord	153
69	burbankbuilder28	153
71	Zoeyfortnite	145
72	Steelynan	140
73	tuckerdoodle	139
74	CarltheCuck	130
75	Rox_The_Box	128
75	Northernrabbit	128
77	chipklip	127
78	Bumpy419	126
79	somegirl12_	124
80	MunkaKris	123
81	carbo_bro	122
82	Onennon	121
83	Eraxa	116
84	PlasticOtari	114
85	SpacesickPrism	113
86	Kuragari_	111
87	Di_infiri	109
88	kinas45y5	106
89	Segotep999	104
90	lordsaladito	102
91	Masssonnn	99
92	UrbanPlanner1978	97
93	Bawbman	92
94	Gryglu583	88
95	numbra	86
95	BlueZabu	86
97	Jackattack53	85
98	fade_emerge78823	84
99	jewbacaman	83
100	Frozil20	81
100	Ssor69	81
100	djancak	81
100	_TCARREIRA_	81
100	Apicomplexa	81
105	ediballbearings	80
106	lordpipe	79
107	Merv__	77
107	SuperPooch06	77
109	lcvezra	76
110	diggydog67	74
111	_Razar	72
111	Donutt	72
113	pintsizedrogue	71
113	ThePoliteG	71
113	EveryonesUncle	71
113	jcool7	71
117	Legendosh	69
118	Mr_Byzantine	68
118	soundad	68
120	Racengan	67
121	emrekn	66
121	gabriels543	66
123	rachcl	65
123	Myszoaz	65
125	Da_Boss_Rani	64
125	carloselpapii	64
125	wiqor	64
125	crying_wolf_13	64
125	byFlixxx	64
125	Voxin2K	64
125	k1ngGilgamesh	64
125	jambvds	64
125	Lutres_Torane	64
125	33sudo	64
135	_Cloverbelle_	63
136	SaucyDark	62
137	Kamflame10	61
137	HAruSAme14	61
139	censorsheep	60
140	Arceus1975	58
141	Sleek_Storm_721	57
141	GreedyFern8581	57
143	pZygh0st	56
143	Zenlou	56
145	JESS_THE_RERE	55
146	egglapras	54
146	KSI	54
148	Hyugo	53
148	Fullut	53
148	thescout7	53
148	MyNameIsJobo	53
148	HyperCave	53
153	Vellu21	52
154	Dogcorn69420	51
155	Froste131	50
155	HesDemonPants	50
157	G1ldor	48
157	LeauVox4921	48
157	SUN_DREAM	48
157	Earlesstrain4	48
161	UCP_TheKingK	47
162	heckface	46
162	NotTrixi	46
162	Jordan_R	46
165	RyuNeko932000	44
165	ReyTheLegend	44
167	jushykins	43
167	mimbo1211	43
167	El_Jalapeno	43
170	mwrty	42
170	Chromary	42
172	stellarjay	40
173	FujiBS	39
173	ROY4LE	39
173	Cocoamallows	39
173	laron58	39
177	Tolhart	38
177	MightyWertu	38
179	Zythose	37
179	Fildyr	37
179	PortlyPete69	37
182	RoskobiOne	36
182	fallingemma	36
182	RoBe__	36
182	SvenskaHugo	36
186	Kakolbus	35
186	voiding_	35
188	MattieHD	34
188	SullyhS	34
188	cwartzo	34
188	gaming4Naming	34
192	yaboo88	33
192	fred870d	33
192	audiocracked	33
192	Nagasaki_Riku	33
196	funeralhome	32
196	AJplaysMC_	32
198	Natty	31
198	hcb238	31
198	Karbl	31
201	Studyhallsaver	30
202	I_Am_Mushkin	29
202	benediktine1	29
202	Professor_x8	29
205	Dusk_95	28
205	cichy096	28
207	littlesophiagirl	27
207	Malorn_Aetherius	27
207	ApophisNova	27
207	MyNamaSheff	27
207	momis24	27
