rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	HellsSponge	5071
3	Hyp3rion_	3714
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	joethahobo	1754
8	FreakGenius	1744
9	Groundler	1356
10	jnp_gaming	1351
11	Blaiku	1233
12	IamCL4SSY	1196
13	TechnoNinja64	1144
14	boog4loo	1139
15	Smashic	1119
16	eitanzaki	1071
17	Ezekson	999
18	Russiancat1	841
19	Groovy_MoonBird	713
20	Blackberry1310	704
21	Smoke____	624
22	Werbe	542
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	BunkeredTree	438
27	PigDab	430
28	beeperbeeper5	407
29	Quaintster	400
30	TheDankPlatypus	392
31	Xclax101	366
32	kekhon	355
33	smogfrog	342
34	Bandito_Roamer	326
35	BoraMC	324
36	Lord_Jord	309
36	JayToe	309
38	Enderxz3	306
39	calamariclam_I	292
40	Faart	281
41	Vizzoid	276
42	Snowflowe	275
43	anbbang	269
44	starbits140	259
45	AuroraValkyrie	241
46	StinkyDiplomat	229
46	Soplight	229
48	MrMonster61	226
49	rarrq	225
50	Houstonion	224
51	Kowcio_	218
52	500am	212
53	YungMaki	208
54	Hiryu27	199
55	ItsColin11	196
55	SammiWolfGirl	196
57	slkiey	192
58	Mahoose	190
59	EcksD	185
60	zToasty69z	180
61	KatieBelle04	179
62	_Nuf	177
62	monky_irl	177
62	RealGroot	177
65	Njensen7	172
66	_Karmaa	167
66	RedcatVII	167
68	Yahrto	166
69	Fuad_R	162
70	Lez_	160
71	jimintyy	155
72	Powowowow	154
73	TheSecondLord	153
73	burbankbuilder28	153
75	Zoeyfortnite	145
76	Steelynan	140
77	tuckerdoodle	139
78	pixelviolin	134
79	CarltheCuck	130
80	Rox_The_Box	128
80	Northernrabbit	128
82	Tyrannosplart	127
83	Bumpy419	126
84	somegirl12_	124
85	MunkaKris	123
85	EveryonesUncle	123
87	carbo_bro	122
88	Onennon	121
89	Eraxa	116
90	PlasticOtari	114
91	SpacesickPrism	113
92	Kuragari_	111
93	Di_infiri	109
94	bladeefan2009	106
95	lordsaladito	102
96	Masssonnn	99
97	UrbanPlanningEx	97
98	Bawbman	92
99	Gryglu583	88
100	ImNotYuqii	86
100	BlueZabu	86
102	Jackattack53	85
103	fade_emerge78823	84
104	jewbacaman	83
105	Frozil20	81
105	Ssor69	81
105	djancak	81
105	_TCARREIRA_	81
105	Apicomplexa	81
110	ediballbearings	80
111	lordpipe	79
112	Merv__	77
112	SuperPooch06	77
114	lcvezra	76
115	diggydog67	74
116	pintsizedrogue	73
117	_Razaria	72
117	Donutt	72
119	ThePoliteG	71
119	jcool7	71
121	Mr_Byzantine	69
121	THEKINGLyric10	69
121	Legendosh	69
124	soundad	68
125	Racengan	67
126	emrekn	66
126	gabriels543	66
128	rachcl	65
128	Myszoaz	65
130	Da_Boss_Rani	64
130	carloselpapii	64
130	wiqor	64
130	crying_wolf_13	64
130	byFlixxx	64
130	Voxin2K	64
130	k1ngGilgamesh	64
130	jambvds	64
130	Lutres_Torane	64
130	33sudo	64
140	_Cloverbelle_	63
141	SaucyDark	62
142	Kamflame10	61
142	HAruSAme14	61
144	censorsheep	60
145	Crowman1	58
145	Arceus1975	58
147	Sleek_Storm_721	57
147	GreedyFern8581	57
149	pZygh0st	56
149	Zenlou	56
151	JESS_THE_RERE	55
152	lorpus	54
152	KSI	54
154	Hyugo	53
154	Fullut	53
154	thescout7	53
154	MyNameIsJobo	53
154	HyperCave	53
159	Vellu21	52
160	Dogcorn69420	51
161	Froste131	50
161	HesDemonPants	50
163	MattieHD	48
163	G1ldor	48
163	LeauVox4921	48
163	SUN_DREAM	48
163	Earlesstrain4	48
168	UCP_TheKingK	47
169	heckface	46
169	NotTrixi	46
169	Jordan_R	46
172	RyuNeko932000	44
172	Felenov	44
172	ReyTheLegend	44
175	jushykins	43
175	mimbo1211	43
175	El_Jalapeno	43
178	mwrty	42
178	Chromary	42
180	stellarjay	40
181	FujiBS	39
181	ROY4LE	39
181	Cocoamallows	39
181	laron58	39
185	Tolhart	38
185	MightyWertu	38
187	Zythose	37
187	Fildyr	37
187	PortlyPete69	37
190	RoskobiOne	36
190	Alteriity	36
190	fallingemma	36
190	RoBe__	36
190	SvenskaHugo	36
195	Kakolbus	35
195	luseis	35
195	voiding_	35
198	SullyhS	34
198	0Vyp_	34
198	nonarso	34
201	yaboo88	33
201	F_Uhre	33
201	audiocracked	33
201	Kura2218	33
205	funeralhome	32
205	AJplaysMC_	32
207	Natty	31
207	hcb238	31
207	Karbl	31
210	Studyhallsaver	30
211	I_Am_Mushkin	29
211	benediktine1	29
