rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229568
2	HellsSponge	5071
3	Hyp3rion_	3688
4	Blu3beast	3643
5	Comma__	3516
6	noam464	1966
7	Freak_Genius	1744
8	Groundler	1356
9	jnp_gaming	1351
10	Blaiku	1233
11	Sky_light_KING	1196
12	TechnoNinja64	1144
13	boog4loo	1139
14	eitanzaki	1071
15	Ezekson	999
16	Russiancat1	841
17	joethahobo	840
18	Groovy_MoonBird	713
19	Blackberry1310	704
20	Smoke____	597
21	Werbe	542
22	Smashic	541
23	Spacewardharpy7	521
24	Akoot_	484
25	valiSW	463
26	xo_Marren_xo	438
27	PigDab	430
28	Quaintster	400
29	TheDankPlatypus	392
30	Xclax101	366
31	kekhon	355
32	smogfrog	342
33	Bandito_Roamer	326
34	BoraMC	324
35	Lord_Jord	309
35	JayToe	309
37	Enderslayerxz3	291
37	calamariclam_I	291
39	Faart	281
40	Vizzoid	276
41	anbbang	269
42	starbits140	259
43	AuroraValkyrie	241
44	StinkyDiplomat	229
44	Soplight	229
46	MrMonster61	226
47	rarrq	225
48	Houstonion	224
49	beeperbeeper5	215
50	500am	212
51	YungMaki	208
52	Hiryu27	199
53	ItsColin11	196
53	SammiWolfGirl	196
55	slkiey	192
56	Mahoose	190
57	ToastedGamingYT	180
58	KatieBelle04	179
59	_Nuf	177
59	monky_irl	177
61	EcksD	176
62	Njensen7	172
63	_Karmaa	167
63	RedcatVII	167
65	Yahrto	166
66	jimintyy	155
67	Powowowow	154
68	TheSecondLord	153
68	Snowflowe	153
68	burbankbuilder28	153
71	Zoeyfortnite	145
72	tuckerdoodle	139
73	CarltheCuck	130
74	Rox_The_Box	128
74	Northernrabbit	128
76	chipklip	127
77	Bumpy419	126
78	somegirl12_	124
79	MunkaKris	123
80	carbo_bro	122
81	Onennon	121
82	Eraxa	116
83	PlasticOtari	114
84	SpacesickPrism	113
85	Kuragari_	111
86	Di_infiri	109
87	kinas45y5	106
88	Segotep999	103
89	lordsaladito	102
90	Masssonnn	99
91	UrbanPlanner1978	97
92	Bawbman	92
93	Gryglu583	88
94	numbra	86
94	BlueZabu	86
96	Jackattack53	85
97	fade_emerge78823	84
98	jewbacaman	83
99	Ssor69	81
99	Frozil12	81
99	djancak	81
99	_TCARREIRA_	81
99	Apicomplexa	81
104	ediballbearings	80
105	Merv__	77
105	SuperPooch06	77
107	lcvezra	76
108	diggydog67	74
109	lordpipe	73
110	_Razar	72
110	Donutt	72
112	ThePoliteG	71
112	EveryonesUncle	71
112	jcool7	71
115	Legendosh	69
116	soundad	68
117	Racengan	67
118	emrekn	66
118	gabriels543	66
120	rachcl	65
120	Myszoaz	65
122	Da_Boss_Rani	64
122	carloselpapii	64
122	wiqor	64
122	crying_wolf_13	64
122	byFlixxx	64
122	Voxin2K	64
122	k1ngGilgamesh	64
122	jambvds	64
122	Lutres_Torane	64
122	33sudo	64
132	_Cloverbelle_	63
133	SaucyDark	62
134	Kamflame10	61
134	HAruSAme14	61
136	censorsheep	60
137	Arceus1975	58
138	Sleek_Storm_721	57
138	GreedyFern8581	57
140	pZygh0st	56
140	Zenlou	56
142	JESS_THE_RERE	55
143	egglapras	54
143	KSI	54
145	Hyugo	53
145	Fullut	53
145	thescout7	53
145	MyNameIsJobo	53
145	HyperCave	53
150	Vellu21	52
151	pintsizedrogue	51
151	Dogcorn69420	51
153	Froste131	50
153	HesDemonPants	50
155	G1ldor	48
155	LeauVox4921	48
155	SUN_DREAM	48
