rank	username	minecraft:dropped/minecraft:wheat
1	thewindmillman	229569
2	noam464	15574
3	HellsSponge	5071
4	Hyp3rion_	3715
5	Blu3beast	3643
6	Comma__	3516
7	Jackattack53	2157
8	joethahobo	1754
9	FreakGenius	1744
10	Jimb0nat0r	1736
11	Werbe	1401
12	Groundler	1356
13	jnp_gaming	1351
14	Blaiku	1233
15	IamCL4SSY	1196
16	Mr_Byzantine	1163
17	TechnoNinja64	1144
18	boog4loo	1139
19	Smashic	1126
20	eitanzaki	1071
21	Ezekson	999
22	Russiancat1	841
23	Racengan	835
24	Groovy_MoonBird	713
25	Blackberry1310	704
26	StarCookiees_	698
27	AdmiralSmoke	624
28	Spacewardharpy7	521
29	Enderxz3	502
30	Akoot_	484
31	Alteriity	471
32	beeperbeeper5	469
33	valiSW	463
34	HeraclesOGU	438
35	PigDab	430
36	Quaintster	400
37	TheDankPlatypus	392
38	Xclax101	366
39	StinkyDiplomat	363
40	kekhon	355
41	smogfrog	342
42	Bandito_Roamer	326
43	BoraMC	324
44	Lord_Jord	309
44	JayToe	309
46	calamariclam_I	292
47	Faart	281
48	Vizzoid	276
49	Snowflowe	275
50	anbbang	269
51	starbits140	259
52	EMC_	242
53	AuroraValkyrie	241
54	Kowcio_	233
55	Lez_	230
56	Soplight	229
57	MrMonster61	226
58	rarrq	225
59	Houstonion	224
60	500am	212
61	YungMaki	210
62	SpacesickPrism	201
63	Hiryu27	199
64	ItsColin11	196
64	SammiWolfGirl	196
66	slkiey	192
67	Mahoose	191
68	k_ce	187
69	EcksD	185
70	zToasty69z	180
71	KatieBelle04	179
72	_Nuf	177
72	monky_irl	177
72	Segotep999	177
75	Njensen7	172
76	_Karmaa	167
76	RedcatVII	167
78	Yahrto	166
79	Fuad_R	162
80	jimintyy	155
81	Powowowow	154
82	TheSecondLord	153
82	burbankbuilder28	153
84	Zoeyfortnite	145
85	UMosDiesIrae	144
86	EveryonesUncle	142
86	pixelviolin	142
88	Steelynan	140
89	tuckerdoodle	139
90	CarltheCuck	130
91	Rox_The_Box	128
91	Northernrabbit	128
93	Tyrannosplart	127
94	Bumpy419	126
95	somegirl12_	124
96	MunkaKris	123
97	carbo_bro	122
