rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	45538
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2886
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Alteriity	900
12	Jackattack53	616
13	HellsSponge	613
14	Mahoose	487
15	TheSecondLord	462
16	luseis	406
17	FreakGenius	405
18	AlexxO_o	379
19	mwrty	342
20	T045RTY	329
21	sadvavilloso	320
22	Frozil20	299
23	Blaiku	276
24	xzvu	260
25	Skippeh	198
26	Kowcio_	186
27	gcaisawesome	169
28	PigDab	156
29	MrKrabOnCoke	147
30	Chromary	136
31	joethahobo	132
32	Merv__	126
32	mihimihimihi	126
34	Di_infiri	123
35	stavgod	105
36	Luminad3	102
37	thescout7	99
38	Racengan	94
39	TechnoNinja64	91
40	Mattesco	81
41	ConnorDanky_	78
42	Tyrannosplart	76
43	KingMatthew506	72
44	Skylord_Luke	68
45	_Huge_Male_	66
45	MousePlays	66
47	Factoroni	64
47	Legendosh	64
49	500am	51
50	_Mythic____	48
50	Segotep999	48
52	Huwulling	47
52	AssFullaCum	47
54	SmashingPump	46
54	Blu3beast	46
56	__tomato	44
57	Comma__	43
58	Lez_	41
59	UCP_TheKingK	40
59	SSytex_X	40
61	NomadicRobin_	38
61	calamariclam_I	38
63	Nicserso	37
64	Inchef	34
64	The_Cruncy	34
66	Cocoamallows	33
66	Iamthejo	33
68	ImpavidArcher	32
68	jewbacaman	32
68	Austinizzle	32
68	THEKINGLyric10	32
68	VentiHilton	32
68	xolstoi	32
74	kekhon	31
75	Rebytre	30
75	Ezekson	30
77	iSammael	28
78	RobotMinion101	25
79	Blackberry1310	23
79	LeGold	23
79	The_slideV3	23
82	kyouma777	22
83	NameGenerat0r	20
83	Enderxz3	20
83	HesDemonPants	20
86	Wowful	19
86	fkGrim	19
88	DemTechAlpha	18
88	obzii	18
88	cichy096	18
91	burbankbuilder28	17
91	Manaateee	17
93	SaucyDark	16
93	Tiberonus	16
93	Winklepicker279	16
93	GreedyFern8581	16
93	pappaberg	16
93	Billious	16
93	Xclax101	16
93	lordpipe	16
93	bruh072	16
102	Muffindrake	15
102	MirielThePastor	15
104	Secret_Canary	14
104	Agent108	14
104	alderban107	14
104	_KuruKuru	14
108	Groovy_MoonBird	13
108	_Virify_	13
108	kars0n	13
108	yatsuta	13
112	MilleGrug	12
113	ElectricDragon81	11
114	EveryonesUncle	10
114	Soplight	10
114	lcvezra	10
117	Killercatty78	9
117	SyntheticSurgeon	9
117	CoffeeNoir	9
117	Onennon	9
121	ITDV	8
121	wwwwinnebagoooo	8
121	Hisiste	8
121	YungMaki	8
121	Nekomin0	8
121	Powowowow	8
127	Wooptey	7
127	Simon_Lowell	7
127	HAIRYCLOUD626	7
127	Akoot_	7
127	ATLDON	7
127	PlasticOtari	7
133	PhantomsGhost_	6
133	fr0stss	6
133	Xalithia	6
133	PortlyPete69	6
133	jnp_gaming	6
138	12Magner05	5
138	_Karmaa	5
138	Kubeusz2010	5
141	PazinGaming	4
141	AshleeCW	4
141	ShedJr_	4
141	SquadMonster	4
141	Cryptacity	4
141	DAD_1996	4
141	zToasty69z	4
141	Jimi7hits	4
141	ILoveCarrot	4
141	Hermanni__	4
151	teslawolf38	3
151	q_wq	3
151	EMC_	3
151	Swexti	3
151	LilLizardWizard	3
151	LeonelSalamanca	3
151	The_Quack_Dealer	3
151	Luigipunch989	3
151	Dogcorn69420	3
151	Sheldor097	3
151	Steelynan	3
151	MysticalKitty139	3
151	skrongus	3
164	NotP0tato	2
164	hm947	2
164	ZaneABrain	2
164	LoboTheLobster	2
164	Malorn_Aetherius	2
164	BobDeBouwer1337	2
164	MinttyFressh	2
164	emrekn	2
164	ROY4LE	2
164	SellyZ	2
164	M_Patata	2
164	MyNameIsJobo	2
164	Silvo614	2
164	HyperCave	2
164	Elastiq	2
164	yulgur1	2
164	Inbefour	2
164	_Bguette_	2
164	aruzs	2
164	_Ruzeeq_	2
164	MasterNueve	2
164	Ze_BaronKrigler	2
164	Kura2218	2
164	pixelviolin	2
164	ProbsNotNova	2
164	fffMike	2
164	Eczbek	2
164	TheRealHi	2
164	vandmanden	2
164	The_SlideV5	2
164	coobert42	2
195	H0UNDFRMH3LL	1
195	dimondking777	1
195	_stets	1
195	I_Am_Mushkin	1
195	stevewithclout	1
195	m_be9	1
195	corvidpartyfor6	1
195	KGTV	1
195	r123moore	1
195	CharlieButt	1
195	Snowflowe	1
195	Bumpy419	1
195	shockdocta	1
195	out1s	1
195	selectrix	1
195	F_Uhre	1
195	dartwaffle	1
195	SvenskaAlvar	1
195	ougstur	1
195	fw3xy74	1
195	gustarlep	1
195	lillips	1
195	Fuad_R	1
195	MAns_44	1
195	fluddd	1
195	the__Reaper4999	1
195	TheImperial	1
195	MS_Pryxx	1
195	LazySupport00	1
195	Eraxa	1
195	EtherealEspresso	1
195	Spenduh	1
195	SammiWolfGirl	1
195	Nargotah	1
195	little_dUki	1
195	Jimb0nat0r	1
195	h2p_emrld	1
