rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	48923
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2994
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1108
11	rarrq	1024
12	Alteriity	900
13	Jackattack53	616
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	186
28	gcaisawesome	169
29	PigDab	156
30	MrKrabOnCoke	147
31	Chromary	136
32	joethahobo	132
33	Merv__	126
33	mihimihimihi	126
35	Di_infiri	123
36	Mattesco	111
37	stavgod	105
38	Luminad3	102
39	thescout7	99
40	Racengan	94
41	TechnoNinja64	91
42	ConnorDanky_	78
43	Tyrannosplart	76
44	KingMatthew506	72
45	ECstardust	68
45	Skylord_Luke	68
47	_Huge_Male_	66
47	MousePlays	66
49	Factoroni	64
49	Legendosh	64
51	500am	51
52	PazinGaming	50
53	_Mythic____	48
53	Segotep999	48
55	Huwulling	47
55	AssFullaCum	47
57	SmashingPump	46
57	Blu3beast	46
59	__tomato	44
60	Lez_	43
60	Comma__	43
62	UCP_TheKingK	40
62	SSytex_X	40
62	Nicserso	40
65	NomadicRobin_	38
65	calamariclam_I	38
67	Inchef	34
67	The_Cruncy	34
69	Cocoamallows	33
69	Iamthejo	33
71	ImpavidArcher	32
71	jewbacaman	32
71	Austinizzle	32
71	THEKINGLyric10	32
71	VentiHilton	32
71	xolstoi	32
77	kekhon	31
78	Rebytre	30
78	Ezekson	30
80	iSammael	28
81	RobotMinion101	25
82	Blackberry1310	23
82	LeGold	23
82	The_slideV3	23
85	kyouma777	22
86	NameGenerat0r	20
86	Enderxz3	20
86	HesDemonPants	20
89	Wowful	19
89	fkGrim	19
91	DemTechAlpha	18
91	obzii	18
91	cichy096	18
94	burbankbuilder28	17
95	SaucyDark	16
95	Tiberonus	16
95	Winklepicker279	16
95	GreedyFern8581	16
95	pappaberg	16
95	Billious	16
95	Xclax101	16
95	lordpipe	16
95	bruh072	16
104	Muffindrake	15
104	GravitySaint	15
104	MirielThePastor	15
107	Secret_Canary	14
107	Agent108	14
107	alderban107	14
107	_KuruKuru	14
111	Groovy_MoonBird	13
111	_Virify_	13
111	kars0n	13
111	yatsuta	13
115	MilleGrug	12
116	ElectricDragon81	11
117	EveryonesUncle	10
117	Soplight	10
117	lcvezra	10
120	Killercatty78	9
120	SyntheticSurgeon	9
120	CoffeeNoir	9
120	Onennon	9
124	ITDV	8
124	wwwwinnebagoooo	8
124	Hisiste	8
124	YungMaki	8
124	Nekomin0	8
124	Powowowow	8
130	k_ce	7
130	Wooptey	7
130	Simon_Lowell	7
130	HAIRYCLOUD626	7
130	Akoot_	7
130	ATLDON	7
130	PlasticOtari	7
137	PhantomsGhost_	6
137	fr0stss	6
137	Xalithia	6
137	PortlyPete69	6
137	jnp_gaming	6
142	12Magner05	5
142	_Karmaa	5
142	Kubeusz2010	5
145	AshleeCW	4
145	ShedJr_	4
145	SquadMonster	4
145	Cryptacity	4
145	DAD_1996	4
145	zToasty69z	4
145	Jimi7hits	4
145	ILoveCarrot	4
145	Hermanni__	4
154	teslawolf38	3
154	q_wq	3
154	EMC_	3
154	Swexti	3
154	LilLizardWizard	3
154	LeonelSalamanca	3
154	The_Quack_Dealer	3
154	Luigipunch989	3
154	Dogcorn69420	3
154	Sheldor097	3
154	Steelynan	3
154	MysticalKitty139	3
154	skrongus	3
167	NotP0tato	2
167	hm947	2
167	ZaneABrain	2
167	LoboTheLobster	2
167	Malorn_Aetherius	2
167	BobDeBouwer1337	2
167	MinttyFressh	2
167	emrekn	2
167	ROY4LE	2
167	SellyZ	2
167	M_Patata	2
167	MyNameIsJobo	2
167	Silvo614	2
167	HyperCave	2
167	Elastiq	2
167	yulgur1	2
167	Inbefour	2
167	_Bguette_	2
167	aruzs	2
167	_Ruzeeq_	2
167	MasterNueve	2
167	Ze_BaronKrigler	2
167	Kura2218	2
167	pixelviolin	2
167	MineMaster0012	2
167	ProbsNotNova	2
167	fffMike	2
167	Eczbek	2
167	TheRealHi	2
167	vandmanden	2
167	The_SlideV5	2
167	coobert42	2
199	H0UNDFRMH3LL	1
199	pintsizedrogue	1
199	dimondking777	1
199	_stets	1
199	I_Am_Mushkin	1
199	stevewithclout	1
199	m_be9	1
199	corvidpartyfor6	1
199	excelsionprime	1
199	KGTV	1
199	r123moore	1
199	CharlieButt	1
199	Snowflowe	1
199	Bumpy419	1
199	shockdocta	1
199	out1s	1
199	selectrix	1
199	F_Uhre	1
199	dartwaffle	1
199	SvenskaAlvar	1
199	ougstur	1
199	fw3xy74	1
199	gustarlep	1
199	lillips	1
199	Fuad_R	1
199	MAns_44	1
199	fluddd	1
199	the__Reaper4999	1
199	TheImperial	1
199	MS_Pryxx	1
199	LazySupport00	1
199	Eraxa	1
199	EtherealEspresso	1
199	Spenduh	1
199	SammiWolfGirl	1
199	Nargotah	1
199	little_dUki	1
199	Jimb0nat0r	1
199	h2p_emrld	1
