rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3151
2	eitanzaki	1773
3	thewindmillman	1407
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1158
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	486
10	TheSecondLord	431
11	beeperbeeper5	415
12	Freak_Genius	405
13	mwrty	342
14	T045RTY	329
15	sadvavilloso	320
16	Frozil12	299
17	Blaiku	276
18	stahouo	260
19	Skippeh	198
20	Jackattack53	192
21	gcaisawesome	169
22	PigDab	156
23	Chromary	136
24	Kowcio_	128
25	Merv__	126
26	Di_infiri	123
27	stavgod	105
28	thescout7	99
29	Racengan	94
30	TechnoNinja64	91
31	oxfordschool	78
32	chipklip	76
33	Spacewardharpy7	74
34	KingMatthew506	72
35	Hyp3rion_	68
36	Skylord_Luke	67
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
42	AssFullaCum	47
43	Blu3beast	46
44	__tomato	44
45	Comma__	43
46	SSytex_X	40
47	Inchef	34
47	CruncyIsTaken	34
49	Cocoamallows	33
50	ImpavidArcher	32
50	jewbacaman	32
50	Austinizzle	32
50	VentiHilton	32
50	EcksDofficial	32
55	kekhon	31
56	Ezekson	30
57	RobotMinion101	25
58	Blackberry1310	23
58	The_slideV3	23
60	kyouma777	22
60	Nicserso	22
62	HesDemonPants	20
63	fkGrim	19
64	DemTechAlpha	18
64	obzii	18
64	cichy096	18
67	burbankbuilder28	17
68	SaucyDark	16
68	Ardennes	16
68	Winklepicker279	16
68	GreedyFern8581	16
68	pappaberg	16
68	Billious	16
68	Rebytre	16
68	Xclax101	16
68	bruh072	16
77	Muffindrake	15
77	MeetTheWollo	15
79	alderban107	14
79	_KuruKuru	14
81	Groovy_MoonBird	13
81	_Virify_	13
81	kars0n	13
81	yatsuta	13
85	MilleGrug	12
86	ElectricDragon81	11
87	Soplight	10
87	lcvezra	10
89	CoffeeNoir	9
89	Onennon	9
91	EveryonesUncle	8
91	Hisiste	8
91	Nekomin0	8
91	Powowowow	8
95	Wooptey	7
95	Simon_Lowell	7
95	HAIRYCLOUD626	7
95	Akoot_	7
95	YungMaki	7
95	PlasticOtari	7
101	PhantomsGhost_	6
101	fr0stss	6
101	Xalithia	6
101	PortlyPete69	6
101	Enderslayerxz3	6
101	jnp_gaming	6
107	12Magner05	5
107	_Karmaa	5
107	Kubeusz2010	5
110	Drlzyy	4
110	AshleeCW	4
110	ShedJr_	4
110	joethahobo	4
110	SquadMonster	4
110	Cryptacity	4
110	DAD_1996	4
110	ILoveCarrot	4
110	Hermanni__	4
119	teslawolf38	3
119	EMC_	3
119	Swexti	3
119	LilLizardWizard	3
119	The_Quack_Dealer	3
119	lordpipe	3
119	Luigipunch989	3
119	Dogcorn69420	3
119	Sheldor097	3
119	sebastiensaborio	3
119	MysticalKitty139	3
119	kinas45y5	3
131	NotP0tato	2
131	hm947	2
131	LoboTheLobster	2
131	Malorn_Aetherius	2
131	BobDeBouwer1337	2
131	MinttyFressh	2
131	emrekn	2
131	ROY4LE	2
131	SellyZ	2
131	M_Patata	2
131	MyNameIsJobo	2
131	HyperCave	2
131	yulgur1	2
131	Inbefour	2
131	_Bguette_	2
131	GlitchMixed	2
131	_Ruzeeq_	2
131	MasterNueve	2
131	Ze_BaronKrigler	2
131	Nagasaki_Riku	2
131	ProbsNotNova	2
131	fffMike	2
131	TheRealHi	2
131	vandmanden	2
131	The_SlideV5	2
156	_stets	1
156	I_Am_Mushkin	1
156	SteveWithClout	1
156	m_be9	1
156	r123moore	1
156	CharlieButt	1
156	Bumpy419	1
156	shockdocta	1
156	out1s	1
156	selectrix	1
156	fred870d	1
156	_naturell	1
156	Wowful	1
156	gustarbite	1
156	lillips	1
156	fluddd	1
156	the__Reaper4999	1
156	ItzWqlfy	1
156	DeGodz4life	1
156	Eraxa	1
156	Spenduh	1
156	SammiWolfGirl	1
156	Nargotah	1
156	little_dUki	1
156	h2p_emrld	1
