rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3141
2	eitanzaki	1773
3	thewindmillman	1403
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1154
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	485
10	Freak_Genius	405
11	beeperbeeper5	401
12	mwrty	342
13	T045RTY	329
14	sadvavilloso	320
15	Blaiku	276
16	stahouo	260
17	Skippeh	198
18	gcaisawesome	160
19	PigDab	156
20	Chromary	136
21	Kowcio_	128
22	Merv__	126
23	Di_infiri	123
24	stavgod	105
25	thescout7	99
26	Racengan	94
27	TechnoNinja64	91
28	oxfordschool	78
29	chipklip	76
30	Spacewardharpy7	73
31	KingMatthew506	72
32	Frozil12	70
33	Skylord_Luke	67
34	MousePlays	66
35	Jackattack53	64
35	Factoroni	64
35	Legendosh	64
38	500am	51
39	KG1999	48
40	AssFullaCum	47
41	Blu3beast	46
42	__tomato	44
43	Comma__	43
44	TheSecondLord	40
44	SSytex_X	40
46	Inchef	34
46	CruncyIsTaken	34
48	Cocoamallows	33
49	ImpavidArcher	32
49	jewbacaman	32
49	Austinizzle	32
49	VentiHilton	32
49	EcksDofficial	32
54	kekhon	31
55	Ezekson	30
56	RobotMinion101	25
57	Blackberry1310	23
57	The_slideV3	23
59	Nicserso	22
60	HesDemonPants	20
61	fkGrim	19
62	DemTechAlpha	18
62	obzii	18
64	burbankbuilder28	17
65	SaucyDark	16
65	Ardennes	16
65	Winklepicker279	16
65	pappaberg	16
65	Billious	16
65	Xclax101	16
65	bruh072	16
72	Muffindrake	15
72	MeetTheWollo	15
74	alderban107	14
74	_KuruKuru	14
76	Groovy_MoonBird	13
76	_Virify_	13
76	kars0n	13
76	yatsuta	13
80	MilleGrug	12
81	ElectricDragon81	11
82	Soplight	10
82	lcvezra	10
84	CoffeeNoir	9
84	Onennon	9
86	EveryonesUncle	8
86	Hisiste	8
86	Nekomin0	8
86	Powowowow	8
90	Wooptey	7
90	Simon_Lowell	7
90	HAIRYCLOUD626	7
90	OtariCharlie	7
90	Akoot_	7
90	YungMaki	7
96	PhantomsGhost_	6
96	fr0stss	6
96	Xalithia	6
96	PortlyPete69	6
96	Enderslayerxz3	6
96	jnp_gaming	6
102	12Magner05	5
102	_Karmaa	5
102	Kubeusz2010	5
105	Drlzyy	4
105	AshleeCW	4
105	ShedJr_	4
105	joethahobo	4
105	SquadMonster	4
105	Cryptacity	4
105	DAD_1996	4
105	ILoveCarrot	4
105	Hermanni__	4
114	teslawolf38	3
114	EMC_	3
114	Swexti	3
114	LilLizardWizard	3
114	The_Quack_Dealer	3
114	lordpipe	3
114	Luigipunch989	3
114	Dogcorn69420	3
114	Sheldor097	3
114	sebastiensaborio	3
114	MysticalKitty139	3
114	kinas45y5	3
126	NotP0tato	2
126	hm947	2
126	LoboTheLobster	2
126	Malorn_Aetherius	2
126	BobDeBouwer1337	2
126	emrekn	2
126	ROY4LE	2
126	SellyZ	2
126	M_Patata	2
126	MyNameIsJobo	2
126	HyperCave	2
126	yulgur1	2
126	Inbefour	2
126	_Bguette_	2
126	GlitchMixed	2
126	_Ruzeeq_	2
126	MasterNueve	2
126	Ze_BaronKrigler	2
126	Nagasaki_Riku	2
126	ProbsNotNova	2
126	fffMike	2
126	TheRealHi	2
126	vandmanden	2
126	The_SlideV5	2
150	_stets	1
150	I_Am_Mushkin	1
150	SteveWithClout	1
150	m_be9	1
150	r123moore	1
150	CharlieButt	1
150	Bumpy419	1
150	shockdocta	1
150	out1s	1
150	selectrix	1
150	fred870d	1
150	_naturell	1
150	Wowful	1
150	gustarbite	1
150	lillips	1
150	fluddd	1
150	the__Reaper4999	1
150	ItzWqlfy	1
150	DeGodz4life	1
150	Eraxa	1
150	Spenduh	1
150	SammiWolfGirl	1
150	Nargotah	1
150	little_dUki	1
150	h2p_emrld	1
