rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	41227
2	Smoke____	3154
3	Spacewardharpy7	3067
4	beeperbeeper5	2850
5	eitanzaki	1773
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	461
15	FreakGenius	405
16	AlexxO_o	379
17	luseis	358
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	Kowcio_	152
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
31	Merv__	126
31	mihimihimihi	126
33	Di_infiri	123
34	stavgod	105
35	Luminad3	102
36	thescout7	99
37	Racengan	94
38	TechnoNinja64	91
39	ConnorDanky_	78
40	Tyrannosplart	76
41	KingMatthew506	72
42	joethahobo	68
42	Skylord_Luke	68
44	MousePlays	66
45	Factoroni	64
45	Legendosh	64
47	500am	51
48	Mythic1130	48
48	RealGroot	48
50	Huwulling	47
50	AssFullaCum	47
52	Blu3beast	46
53	__tomato	44
54	Comma__	43
55	UCP_TheKingK	40
55	SSytex_X	40
57	NomadicRobin_	38
57	calamariclam_I	38
59	Inchef	34
59	Smussa	34
61	Cocoamallows	33
61	Iamthejo	33
63	ImpavidArcher	32
63	jewbacaman	32
63	Austinizzle	32
63	THEKINGLyric10	32
63	VentiHilton	32
63	xolstoi	32
69	kekhon	31
70	Rebytre	30
70	Ezekson	30
72	iSammael	28
73	RobotMinion101	25
74	Blackberry1310	23
74	LeGold	23
74	The_slideV3	23
77	kyouma777	22
77	Nicserso	22
79	NameGenerat0r	20
79	Enderxz3	20
79	HesDemonPants	20
82	Wowful	19
82	fkGrim	19
84	DemTechAlpha	18
84	obzii	18
84	cichy096	18
87	burbankbuilder28	17
88	SaucyDark	16
88	Ardennes	16
88	Winklepicker279	16
88	GreedyFern8581	16
88	pappaberg	16
88	Billious	16
88	Xclax101	16
88	lordpipe	16
88	bruh072	16
97	Muffindrake	15
97	MirielThePastor	15
99	Agent108	14
99	alderban107	14
99	_KuruKuru	14
102	Groovy_MoonBird	13
102	_Virify_	13
102	kars0n	13
102	yatsuta	13
106	MilleGrug	12
107	ElectricDragon81	11
108	EveryonesUncle	10
108	Soplight	10
108	lcvezra	10
111	SyntheticSurgeon	9
111	CoffeeNoir	9
111	Onennon	9
114	wwwwinnebagoooo	8
114	Hisiste	8
114	YungMaki	8
114	Nekomin0	8
114	Powowowow	8
119	Wooptey	7
119	Simon_Lowell	7
119	HAIRYCLOUD626	7
119	Akoot_	7
119	ATLDON	7
119	PlasticOtari	7
125	PhantomsGhost_	6
125	fr0stss	6
125	Xalithia	6
125	PortlyPete69	6
125	jnp_gaming	6
130	12Magner05	5
130	_Karmaa	5
130	Kubeusz2010	5
133	SmashingPump	4
133	AshleeCW	4
133	ShedJr_	4
133	Lez_	4
133	SquadMonster	4
133	Cryptacity	4
133	DAD_1996	4
133	zToasty69z	4
133	Jimi7hits	4
133	ILoveCarrot	4
133	Hermanni__	4
144	teslawolf38	3
144	EMC_	3
144	Swexti	3
144	Mattesco	3
144	LilLizardWizard	3
144	binman420	3
144	The_Quack_Dealer	3
144	Luigipunch989	3
144	Dogcorn69420	3
144	Sheldor097	3
144	Steelynan	3
144	MysticalKitty139	3
144	bladeefan2009	3
157	NotP0tato	2
157	hm947	2
157	ZaneABrain	2
157	ITDV	2
157	LoboTheLobster	2
157	Malorn_Aetherius	2
157	BobDeBouwer1337	2
157	MinttyFressh	2
157	emrekn	2
157	ROY4LE	2
157	SellyZ	2
157	M_Patata	2
157	MyNameIsJobo	2
157	Silvo614	2
157	HyperCave	2
157	Elastiq	2
157	yulgur1	2
157	Inbefour	2
157	_Bguette_	2
157	Lifedy	2
157	_Ruzeeq_	2
157	MasterNueve	2
157	Ze_BaronKrigler	2
157	Kura2218	2
157	ProbsNotNova	2
157	fffMike	2
157	Eczbek	2
157	CheckOutMyPVault	2
157	vandmanden	2
157	The_SlideV5	2
157	coobert42	2
188	dimondking777	1
188	_stets	1
188	I_Am_Mushkin	1
188	Killercatty78	1
188	stevewithclout	1
188	m_be9	1
188	corvidpartyfor6	1
188	KGTV	1
188	r123moore	1
188	CharlieButt	1
188	Snowflowe	1
188	Bumpy419	1
188	shockdocta	1
188	out1s	1
188	selectrix	1
188	F_Uhre	1
188	dartwaffle	1
188	ougstur	1
188	fw3xywashere	1
188	gustarlep	1
188	lillips	1
188	Fuad_R	1
188	MAns_44	1
188	fluddd	1
188	the__Reaper4999	1
188	ItzWqlfy	1
188	MS_Pryxx	1
188	LazySupport00	1
188	Eraxa	1
188	EtherealEspresso	1
188	gusstationwerker	1
188	SammiWolfGirl	1
188	Nargotah	1
188	little_dUki	1
188	h2p_emrld	1
