rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3066
3	eitanzaki	1773
4	thewindmillman	1407
5	noam464	1293
6	EcksD	1170
7	SteveCraftBlocks	1158
8	rarrq	1024
9	Hyp3rion_	972
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	415
14	Freak_Genius	405
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	AlexxO_o	259
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Kowcio_	128
28	Merv__	126
29	Di_infiri	123
30	stavgod	105
31	thescout7	99
32	Racengan	94
33	TechnoNinja64	91
34	oxfordschool	78
35	chipklip	76
36	KingMatthew506	72
37	Skylord_Luke	67
38	MousePlays	66
39	Factoroni	64
39	Legendosh	64
41	500am	51
42	KG1999	48
43	AssFullaCum	47
44	Blu3beast	46
45	Segotep999	44
45	__tomato	44
47	Comma__	43
48	SSytex_X	40
49	NomadicRobin_	38
50	Inchef	34
50	CruncyIsTaken	34
52	Cocoamallows	33
53	ImpavidArcher	32
53	jewbacaman	32
53	Austinizzle	32
53	VentiHilton	32
53	EcksDofficial	32
58	kekhon	31
59	Ezekson	30
60	RobotMinion101	25
61	Blackberry1310	23
61	The_slideV3	23
61	UCP_TheKingK	23
64	kyouma777	22
64	Nicserso	22
66	Rebytre	20
66	HesDemonPants	20
68	fkGrim	19
69	DemTechAlpha	18
69	obzii	18
69	cichy096	18
72	burbankbuilder28	17
73	SaucyDark	16
73	Ardennes	16
73	Winklepicker279	16
73	GreedyFern8581	16
73	pappaberg	16
73	Billious	16
73	Xclax101	16
73	bruh072	16
81	Muffindrake	15
81	MeetTheWollo	15
83	Agent108	14
83	alderban107	14
83	_KuruKuru	14
86	Groovy_MoonBird	13
86	_Virify_	13
86	kars0n	13
86	yatsuta	13
90	MilleGrug	12
91	ElectricDragon81	11
92	Soplight	10
92	lcvezra	10
94	CoffeeNoir	9
94	Onennon	9
96	EveryonesUncle	8
96	Hisiste	8
96	Nekomin0	8
96	Powowowow	8
100	Wooptey	7
100	Simon_Lowell	7
100	HAIRYCLOUD626	7
100	Akoot_	7
100	YungMaki	7
100	PlasticOtari	7
106	PhantomsGhost_	6
106	fr0stss	6
106	Xalithia	6
106	PortlyPete69	6
106	Enderslayerxz3	6
106	jnp_gaming	6
112	12Magner05	5
112	_Karmaa	5
112	Kubeusz2010	5
115	Drlzyy	4
115	AshleeCW	4
115	ShedJr_	4
115	joethahobo	4
115	SquadMonster	4
115	Cryptacity	4
115	DAD_1996	4
115	ToastedGamingYT	4
115	Jimi7hits	4
115	ILoveCarrot	4
115	Hermanni__	4
126	teslawolf38	3
126	EMC_	3
126	Swexti	3
126	Mattesco	3
126	LilLizardWizard	3
126	The_Quack_Dealer	3
126	lordpipe	3
126	Luigipunch989	3
126	Dogcorn69420	3
126	Sheldor097	3
126	Steelynan	3
126	MysticalKitty139	3
126	kinas45y5	3
139	NotP0tato	2
139	hm947	2
139	MSK__	2
139	LoboTheLobster	2
139	Malorn_Aetherius	2
139	BobDeBouwer1337	2
139	MinttyFressh	2
139	emrekn	2
139	ROY4LE	2
139	SellyZ	2
139	M_Patata	2
139	MyNameIsJobo	2
139	HyperCave	2
139	yulgur1	2
139	Inbefour	2
139	_Bguette_	2
139	GlitchMixed	2
139	_Ruzeeq_	2
139	MasterNueve	2
139	Ze_BaronKrigler	2
139	Nagasaki_Riku	2
139	ProbsNotNova	2
139	fffMike	2
139	Eczbek	2
139	TheRealHi	2
139	vandmanden	2
139	The_SlideV5	2
139	coobert42	2
167	dimondking777	1
167	_stets	1
167	I_Am_Mushkin	1
167	SteveWithClout	1
167	m_be9	1
167	KGTV	1
167	r123moore	1
167	CharlieButt	1
167	Bumpy419	1
167	shockdocta	1
167	out1s	1
167	selectrix	1
167	fred870d	1
167	dartwaffle	1
167	_naturell	1
167	fw3xywashere	1
167	Wowful	1
167	gustarbite	1
167	lillips	1
167	fluddd	1
167	the__Reaper4999	1
167	ItzWqlfy	1
167	DeGodz4life	1
167	Eraxa	1
167	EtherealEspresso	1
167	Spenduh	1
167	SammiWolfGirl	1
167	Nargotah	1
167	little_dUki	1
167	h2p_emrld	1
