rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50112
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	276
26	xzvu	260
27	Kowcio_	198
27	Skippeh	198
29	xolstoi	180
30	gcaisawesome	169
31	pixelviolin	162
32	PigDab	156
33	ECstardust	147
33	MrKrabOnCoke	147
35	Chromary	136
36	Soplight	133
37	joethahobo	132
38	mihimihimihi	126
39	Di_infiri	123
40	Mattesco	111
41	_Huge_Male_	105
41	stavgod	105
43	Luminad3	102
44	thescout7	99
45	Racengan	94
46	TechnoNinja64	91
47	ConnorDanky_	78
48	Archsam	77
49	Tyrannosplart	76
50	KingMatthew506	72
51	Skylord_Luke	68
52	MousePlays	66
53	Factoroni	64
53	Legendosh	64
55	500am	51
56	PazinGaming	50
57	_Mythic____	48
57	Segotep999	48
57	Jimb0nat0r	48
60	Huwulling	47
60	AssFullaCum	47
62	SmashingPump	46
62	Blu3beast	46
64	Lez_	45
65	__tomato	44
66	Comma__	43
67	UCP_TheKingK	40
67	SSytex_X	40
67	Nicserso	40
70	NomadicRobin_	38
70	calamariclam_I	38
72	k_ce	37
73	Inchef	34
73	The_Cruncy	34
75	Cocoamallows	33
75	Iamthejo	33
77	ImpavidArcher	32
77	jewbacaman	32
77	Austinizzle	32
77	THEKINGLyric10	32
77	VentiHilton	32
82	kekhon	31
83	Rebytre	30
83	Ezekson	30
85	iSammael	28
86	RobotMinion101	25
87	Blackberry1310	23
87	LeGold	23
87	The_slideV3	23
90	kyouma777	22
91	NameGenerat0r	20
91	Enderxz3	20
91	HesDemonPants	20
94	Wowful	19
94	fkGrim	19
96	DemTechAlpha	18
96	obzii	18
96	cichy096	18
99	burbankbuilder28	17
100	SaucyDark	16
100	Tiberonus	16
100	Winklepicker279	16
100	GreedyFern8581	16
100	pappaberg	16
100	Billious	16
100	Xclax101	16
100	lordpipe	16
100	bruh072	16
109	Secret_Canary	15
109	Muffindrake	15
109	GravitySaint	15
109	MirielThePastor	15
113	Agent108	14
113	alderban107	14
113	_KuruKuru	14
116	Groovy_MoonBird	13
116	_Virify_	13
116	kars0n	13
116	yatsuta	13
120	MilleGrug	12
121	ElectricDragon81	11
122	UMosDiesIrae	10
122	EveryonesUncle	10
122	lcvezra	10
125	Killercatty78	9
125	SyntheticSurgeon	9
125	CoffeeNoir	9
125	Onennon	9
129	Zee_zey	8
129	lorywithay	8
129	ITDV	8
129	wwwwinnebagoooo	8
129	Hisiste	8
129	YungMaki	8
129	Nekomin0	8
129	Powowowow	8
137	Wooptey	7
137	Simon_Lowell	7
137	HAIRYCLOUD626	7
137	Akoot_	7
137	ATLDON	7
137	PlasticOtari	7
143	PhantomsGhost_	6
143	fr0stss	6
143	Xalithia	6
143	PortlyPete69	6
143	jnp_gaming	6
148	12Magner05	5
148	_Karmaa	5
148	Kubeusz2010	5
151	AshleeCW	4
151	ShedJr_	4
151	SquadMonster	4
151	Cryptacity	4
151	DAD_1996	4
151	Werbe	4
151	zToasty69z	4
151	HolyVenom	4
151	Jimi7hits	4
151	ILoveCarrot	4
151	Hermanni__	4
162	teslawolf38	3
162	q_wq	3
162	EMC_	3
162	Swexti	3
162	LilLizardWizard	3
162	LeonelSalamanca	3
162	The_Quack_Dealer	3
162	Luigipunch989	3
162	Dogcorn69420	3
162	Sheldor097	3
162	Steelynan	3
162	MysticalKitty139	3
162	skrongus	3
175	NotP0tato	2
175	hm947	2
175	ZaneABrain	2
175	LoboTheLobster	2
175	Malorn_Aetherius	2
175	BobDeBouwer1337	2
175	MinttyFressh	2
175	emrekn	2
175	ROY4LE	2
175	SellyZ	2
175	M_Patata	2
175	MyNameIsJobo	2
175	Silvo614	2
175	HyperCave	2
175	Elastiq	2
175	yulgur1	2
175	Inbefour	2
175	_Bguette_	2
175	aruzs	2
175	_Ruzeeq_	2
175	MasterNueve	2
175	Ze_BaronKrigler	2
175	Kura2218	2
175	MineMaster0012	2
175	ProbsNotNova	2
175	fffMike	2
175	Eczbek	2
175	TheRealHi	2
175	vandmanden	2
175	The_SlideV5	2
175	coobert42	2
206	H0UNDFRMH3LL	1
206	pintsizedrogue	1
206	dimondking777	1
206	_stets	1
206	I_Am_Mushkin	1
206	Minimize501	1
206	stevewithclout	1
206	m_be9	1
206	corvidpartyfor6	1
206	excelsionprime	1
206	KGTV	1
206	r123moore	1
206	CharlieButt	1
206	Snowflowe	1
206	Bumpy419	1
206	shockdocta	1
206	out1s	1
206	selectrix	1
206	F_Uhre	1
206	dartwaffle	1
206	SvenskaAlvar	1
206	ougstur	1
206	fw3xy74	1
206	gustarlep	1
206	lillips	1
206	Fuad_R	1
206	MAns_44	1
206	fluddd	1
206	the__Reaper4999	1
206	TheImperial	1
206	MS_Pryxx	1
206	LazySupport00	1
206	Eraxa	1
206	EtherealEspresso	1
206	Spenduh	1
206	SammiWolfGirl	1
206	Nargotah	1
206	little_dUki	1
206	h2p_emrld	1
