rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	44861
2	Smoke____	3187
3	Spacewardharpy7	3067
4	beeperbeeper5	2860
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	462
15	luseis	406
16	FreakGenius	405
17	AlexxO_o	379
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	Kowcio_	154
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
30	joethahobo	132
32	Merv__	126
32	mihimihimihi	126
34	Di_infiri	123
35	stavgod	105
36	Luminad3	102
37	thescout7	99
38	Racengan	94
39	TechnoNinja64	91
40	ConnorDanky_	78
41	Tyrannosplart	76
42	KingMatthew506	72
43	Skylord_Luke	68
44	_Huge_Male_	66
44	MousePlays	66
46	Factoroni	64
46	Legendosh	64
48	500am	51
49	Mythic1130	48
49	RealGroot	48
51	Huwulling	47
51	AssFullaCum	47
53	Blu3beast	46
54	__tomato	44
55	Comma__	43
56	Lez_	40
56	UCP_TheKingK	40
56	SSytex_X	40
59	NomadicRobin_	38
59	calamariclam_I	38
61	Inchef	34
61	Smussa	34
63	Cocoamallows	33
63	Iamthejo	33
65	ImpavidArcher	32
65	jewbacaman	32
65	Austinizzle	32
65	THEKINGLyric10	32
65	VentiHilton	32
65	xolstoi	32
71	kekhon	31
72	Rebytre	30
72	Ezekson	30
74	iSammael	28
75	RobotMinion101	25
76	Blackberry1310	23
76	LeGold	23
76	The_slideV3	23
79	kyouma777	22
79	Nicserso	22
81	NameGenerat0r	20
81	Enderxz3	20
81	HesDemonPants	20
84	Wowful	19
84	fkGrim	19
86	DemTechAlpha	18
86	obzii	18
86	cichy096	18
89	burbankbuilder28	17
89	RoofTyler	17
91	SaucyDark	16
91	Ardennes	16
91	Winklepicker279	16
91	GreedyFern8581	16
91	pappaberg	16
91	Billious	16
91	Xclax101	16
91	lordpipe	16
91	bruh072	16
100	Muffindrake	15
100	Mattesco	15
100	MirielThePastor	15
103	Secret_Canary	14
103	Agent108	14
103	alderban107	14
103	_KuruKuru	14
107	Groovy_MoonBird	13
107	_Virify_	13
107	kars0n	13
107	yatsuta	13
111	MilleGrug	12
112	ElectricDragon81	11
113	EveryonesUncle	10
113	Soplight	10
113	lcvezra	10
116	SyntheticSurgeon	9
116	CoffeeNoir	9
116	Onennon	9
119	wwwwinnebagoooo	8
119	Hisiste	8
119	YungMaki	8
119	Nekomin0	8
119	Powowowow	8
124	Wooptey	7
124	Simon_Lowell	7
124	HAIRYCLOUD626	7
124	Akoot_	7
124	ATLDON	7
124	PlasticOtari	7
130	PhantomsGhost_	6
130	fr0stss	6
130	Xalithia	6
130	PortlyPete69	6
130	jnp_gaming	6
135	12Magner05	5
135	_Karmaa	5
135	Kubeusz2010	5
138	PazinGaming	4
138	SmashingPump	4
138	AshleeCW	4
138	ShedJr_	4
138	SquadMonster	4
138	Cryptacity	4
138	DAD_1996	4
138	zToasty69z	4
138	Jimi7hits	4
138	ILoveCarrot	4
138	Hermanni__	4
149	teslawolf38	3
149	EMC_	3
149	Swexti	3
149	LilLizardWizard	3
149	binman420	3
149	The_Quack_Dealer	3
149	Luigipunch989	3
149	Dogcorn69420	3
149	Sheldor097	3
149	Steelynan	3
149	MysticalKitty139	3
149	bladeefan2009	3
161	NotP0tato	2
161	hm947	2
161	ZaneABrain	2
161	ITDV	2
161	LoboTheLobster	2
161	Malorn_Aetherius	2
161	BobDeBouwer1337	2
161	MinttyFressh	2
161	emrekn	2
161	ROY4LE	2
161	SellyZ	2
161	M_Patata	2
161	MyNameIsJobo	2
161	Silvo614	2
161	HyperCave	2
161	Elastiq	2
161	yulgur1	2
161	Inbefour	2
161	_Bguette_	2
161	Lifedy	2
161	_Ruzeeq_	2
161	MasterNueve	2
161	Ze_BaronKrigler	2
161	Kura2218	2
161	ProbsNotNova	2
161	fffMike	2
161	Eczbek	2
161	CheckOutMyPVault	2
161	vandmanden	2
161	The_SlideV5	2
161	coobert42	2
192	H0UNDFRMH3LL	1
192	dimondking777	1
192	_stets	1
192	I_Am_Mushkin	1
192	Killercatty78	1
192	stevewithclout	1
192	m_be9	1
192	corvidpartyfor6	1
192	KGTV	1
192	r123moore	1
192	CharlieButt	1
192	Snowflowe	1
192	Bumpy419	1
192	shockdocta	1
192	out1s	1
192	selectrix	1
192	F_Uhre	1
192	dartwaffle	1
192	ougstur	1
192	fw3xywashere	1
192	gustarlep	1
192	lillips	1
192	Fuad_R	1
192	MAns_44	1
192	fluddd	1
192	the__Reaper4999	1
192	ItzWqlfy	1
192	MS_Pryxx	1
192	LazySupport00	1
192	Eraxa	1
192	EtherealEspresso	1
192	gusstationwerker	1
192	SammiWolfGirl	1
192	Nargotah	1
192	little_dUki	1
192	Jimb0nat0r	1
192	h2p_emrld	1
