rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	41227
2	Smoke____	3154
3	Spacewardharpy7	3067
4	beeperbeeper5	2858
5	eitanzaki	1773
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	462
15	FreakGenius	405
16	AlexxO_o	379
17	luseis	374
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	Kowcio_	152
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
31	Merv__	126
31	mihimihimihi	126
33	Di_infiri	123
34	stavgod	105
35	Luminad3	102
36	thescout7	99
37	Racengan	94
38	TechnoNinja64	91
39	ConnorDanky_	78
40	Tyrannosplart	76
41	KingMatthew506	72
42	joethahobo	68
42	Skylord_Luke	68
44	MousePlays	66
45	Factoroni	64
45	Legendosh	64
47	500am	51
48	Mythic1130	48
48	RealGroot	48
50	Huwulling	47
50	AssFullaCum	47
52	Blu3beast	46
53	__tomato	44
54	Comma__	43
55	Lez_	40
55	UCP_TheKingK	40
55	SSytex_X	40
58	NomadicRobin_	38
58	calamariclam_I	38
60	Inchef	34
60	Smussa	34
62	Cocoamallows	33
62	Iamthejo	33
64	ImpavidArcher	32
64	jewbacaman	32
64	Austinizzle	32
64	THEKINGLyric10	32
64	VentiHilton	32
64	xolstoi	32
70	kekhon	31
71	Rebytre	30
71	Ezekson	30
73	iSammael	28
74	RobotMinion101	25
75	Blackberry1310	23
75	LeGold	23
75	The_slideV3	23
78	kyouma777	22
78	Nicserso	22
80	NameGenerat0r	20
80	Enderxz3	20
80	HesDemonPants	20
83	Wowful	19
83	fkGrim	19
85	DemTechAlpha	18
85	obzii	18
85	cichy096	18
88	burbankbuilder28	17
89	SaucyDark	16
89	Ardennes	16
89	Winklepicker279	16
89	GreedyFern8581	16
89	pappaberg	16
89	Billious	16
89	Xclax101	16
89	lordpipe	16
89	bruh072	16
98	Muffindrake	15
98	MirielThePastor	15
100	Agent108	14
100	alderban107	14
100	_KuruKuru	14
103	Groovy_MoonBird	13
103	_Virify_	13
103	kars0n	13
103	yatsuta	13
107	MilleGrug	12
108	ElectricDragon81	11
109	EveryonesUncle	10
109	Soplight	10
109	lcvezra	10
112	SyntheticSurgeon	9
112	CoffeeNoir	9
112	Onennon	9
115	wwwwinnebagoooo	8
115	Hisiste	8
115	YungMaki	8
115	Nekomin0	8
115	Powowowow	8
120	Wooptey	7
120	Simon_Lowell	7
120	HAIRYCLOUD626	7
120	Akoot_	7
120	ATLDON	7
120	PlasticOtari	7
126	PhantomsGhost_	6
126	fr0stss	6
126	Xalithia	6
126	PortlyPete69	6
126	jnp_gaming	6
131	12Magner05	5
131	_Karmaa	5
131	Kubeusz2010	5
134	SmashingPump	4
134	AshleeCW	4
134	ShedJr_	4
134	SquadMonster	4
134	Cryptacity	4
134	DAD_1996	4
134	zToasty69z	4
134	Jimi7hits	4
134	ILoveCarrot	4
134	Hermanni__	4
144	teslawolf38	3
144	EMC_	3
144	Swexti	3
144	Mattesco	3
144	LilLizardWizard	3
144	binman420	3
144	The_Quack_Dealer	3
144	Luigipunch989	3
144	Dogcorn69420	3
144	Sheldor097	3
144	Steelynan	3
144	MysticalKitty139	3
144	bladeefan2009	3
157	NotP0tato	2
157	hm947	2
157	ZaneABrain	2
157	ITDV	2
157	LoboTheLobster	2
157	Malorn_Aetherius	2
157	BobDeBouwer1337	2
157	MinttyFressh	2
157	emrekn	2
157	ROY4LE	2
157	SellyZ	2
157	M_Patata	2
157	MyNameIsJobo	2
157	Silvo614	2
157	HyperCave	2
157	Elastiq	2
157	yulgur1	2
157	Inbefour	2
157	_Bguette_	2
157	Lifedy	2
157	_Ruzeeq_	2
157	MasterNueve	2
157	Ze_BaronKrigler	2
157	Kura2218	2
157	ProbsNotNova	2
157	fffMike	2
157	Eczbek	2
157	CheckOutMyPVault	2
157	vandmanden	2
157	The_SlideV5	2
157	coobert42	2
188	dimondking777	1
188	_stets	1
188	I_Am_Mushkin	1
188	Killercatty78	1
188	stevewithclout	1
188	m_be9	1
188	corvidpartyfor6	1
188	KGTV	1
188	r123moore	1
188	CharlieButt	1
188	Snowflowe	1
188	Bumpy419	1
188	shockdocta	1
188	out1s	1
188	selectrix	1
188	F_Uhre	1
188	dartwaffle	1
188	ougstur	1
188	fw3xywashere	1
188	gustarlep	1
188	lillips	1
188	Fuad_R	1
188	MAns_44	1
188	fluddd	1
188	the__Reaper4999	1
188	ItzWqlfy	1
188	MS_Pryxx	1
188	LazySupport00	1
188	Eraxa	1
188	EtherealEspresso	1
188	gusstationwerker	1
188	SammiWolfGirl	1
188	Nargotah	1
188	little_dUki	1
188	h2p_emrld	1
