rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	45005
2	Smoke____	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2860
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	462
15	luseis	406
16	FreakGenius	405
17	AlexxO_o	379
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	Kowcio_	186
26	gcaisawesome	169
27	PigDab	156
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
30	joethahobo	132
32	Merv__	126
32	mihimihimihi	126
34	Di_infiri	123
35	stavgod	105
36	Luminad3	102
37	thescout7	99
38	Racengan	94
39	TechnoNinja64	91
40	ConnorDanky_	78
41	Tyrannosplart	76
42	KingMatthew506	72
43	Skylord_Luke	68
44	_Huge_Male_	66
44	MousePlays	66
46	Factoroni	64
46	Legendosh	64
48	500am	51
49	Mythic1130	48
49	RealGroot	48
51	Huwulling	47
51	AssFullaCum	47
53	Blu3beast	46
54	__tomato	44
55	Comma__	43
56	Lez_	40
56	UCP_TheKingK	40
56	SSytex_X	40
59	NomadicRobin_	38
59	calamariclam_I	38
61	Inchef	34
61	Smussa	34
63	Cocoamallows	33
63	Iamthejo	33
65	ImpavidArcher	32
65	jewbacaman	32
65	Austinizzle	32
65	THEKINGLyric10	32
65	VentiHilton	32
65	xolstoi	32
71	kekhon	31
72	Rebytre	30
72	Ezekson	30
74	iSammael	28
75	RobotMinion101	25
76	Blackberry1310	23
76	LeGold	23
76	The_slideV3	23
79	kyouma777	22
79	Nicserso	22
81	NameGenerat0r	20
81	Enderxz3	20
81	HesDemonPants	20
84	Wowful	19
84	fkGrim	19
86	DemTechAlpha	18
86	obzii	18
86	cichy096	18
89	burbankbuilder28	17
89	RoofTyler	17
91	SaucyDark	16
91	Ardennes	16
91	Winklepicker279	16
91	GreedyFern8581	16
91	pappaberg	16
91	Billious	16
91	Xclax101	16
91	lordpipe	16
91	bruh072	16
100	Muffindrake	15
100	Mattesco	15
100	MirielThePastor	15
103	Secret_Canary	14
103	Agent108	14
103	alderban107	14
103	_KuruKuru	14
107	Groovy_MoonBird	13
107	_Virify_	13
107	kars0n	13
107	yatsuta	13
111	MilleGrug	12
112	ElectricDragon81	11
113	EveryonesUncle	10
113	Soplight	10
113	lcvezra	10
116	Killercatty78	9
116	SyntheticSurgeon	9
116	CoffeeNoir	9
116	Onennon	9
120	wwwwinnebagoooo	8
120	Hisiste	8
120	YungMaki	8
120	Nekomin0	8
120	Powowowow	8
125	Wooptey	7
125	Simon_Lowell	7
125	HAIRYCLOUD626	7
125	Akoot_	7
125	ATLDON	7
125	PlasticOtari	7
131	PhantomsGhost_	6
131	fr0stss	6
131	Xalithia	6
131	PortlyPete69	6
131	jnp_gaming	6
136	12Magner05	5
136	_Karmaa	5
136	Kubeusz2010	5
139	PazinGaming	4
139	SmashingPump	4
139	AshleeCW	4
139	ShedJr_	4
139	SquadMonster	4
139	Cryptacity	4
139	DAD_1996	4
139	zToasty69z	4
139	Jimi7hits	4
139	ILoveCarrot	4
139	Hermanni__	4
150	teslawolf38	3
150	EMC_	3
150	Swexti	3
150	LilLizardWizard	3
150	binman420	3
150	The_Quack_Dealer	3
150	Luigipunch989	3
150	Dogcorn69420	3
150	Sheldor097	3
150	Steelynan	3
150	MysticalKitty139	3
150	bladeefan2009	3
162	NotP0tato	2
162	hm947	2
162	ZaneABrain	2
162	ITDV	2
162	LoboTheLobster	2
162	Malorn_Aetherius	2
162	BobDeBouwer1337	2
162	MinttyFressh	2
162	emrekn	2
162	ROY4LE	2
162	SellyZ	2
162	M_Patata	2
162	MyNameIsJobo	2
162	Silvo614	2
162	HyperCave	2
162	Elastiq	2
162	yulgur1	2
162	Inbefour	2
162	_Bguette_	2
162	Lifedy	2
162	_Ruzeeq_	2
162	MasterNueve	2
162	Ze_BaronKrigler	2
162	Kura2218	2
162	ProbsNotNova	2
162	fffMike	2
162	Eczbek	2
162	CheckOutMyPVault	2
162	vandmanden	2
162	The_SlideV5	2
162	coobert42	2
193	H0UNDFRMH3LL	1
193	dimondking777	1
193	_stets	1
193	I_Am_Mushkin	1
193	stevewithclout	1
193	m_be9	1
193	corvidpartyfor6	1
193	KGTV	1
193	r123moore	1
193	CharlieButt	1
193	Snowflowe	1
193	Bumpy419	1
193	shockdocta	1
193	out1s	1
193	selectrix	1
193	F_Uhre	1
193	dartwaffle	1
193	ougstur	1
193	fw3xywashere	1
193	gustarlep	1
193	lillips	1
193	Fuad_R	1
193	MAns_44	1
193	fluddd	1
193	the__Reaper4999	1
193	ItzWqlfy	1
193	MS_Pryxx	1
193	LazySupport00	1
193	Eraxa	1
193	EtherealEspresso	1
193	gusstationwerker	1
193	SammiWolfGirl	1
193	Nargotah	1
193	little_dUki	1
193	Jimb0nat0r	1
193	h2p_emrld	1
