rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50113
2	Yamdalorian	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	deleteduser3c11b	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	277
26	xzvu	260
27	Kowcio_	199
28	Skippeh	198
29	EMC_	190
30	skitzxo	180
31	gcaisawesome	169
32	pixelviolin	162
33	PigDab	156
34	ECstardust	147
34	MrKrabOnCoke	147
36	Chromary	136
37	Soplight	133
38	joethahobo	132
39	mihimihimihi	126
40	Di_infiri	123
41	Mattesco	112
42	_Huge_Male_	105
42	stavgod	105
44	Luminad3	102
45	thescout7	99
46	Racengan	94
47	TechnoNinja64	91
48	ConnorDanky_	78
49	Archsam	77
50	Tyrannosplart	76
51	KingMatthew506	72
52	Skylord_Luke	68
53	MousePlays	66
54	Factoroni	64
54	Legendosh	64
56	500am	51
57	PazinGaming	50
58	_Mythic____	48
58	Segotep999	48
58	Jimb0nat0r	48
61	Huwulling	47
61	AssFullaCum	47
63	SmashingPump	46
63	Blu3beast	46
65	Lez_	45
66	__tomato	44
67	Comma__	43
68	TheKingK_	40
68	SSytex_X	40
68	Nicserso	40
71	k_ce	38
71	NomadicRobin_	38
71	calamariclam_I	38
74	Inchef	34
74	Cruncy_	34
76	Cocoamallows	33
76	Iamthejo	33
78	ImpavidArcher	32
78	jewbacaman	32
78	Austinizzle	32
78	THEKINGLyric10	32
78	VentiHilton	32
83	kekhon	31
84	RebytreGT	30
84	Ezekson	30
86	iSammael	28
87	RobotMinion101	25
88	Blackberry1310	23
88	goldyx	23
88	The_slideV3	23
91	kyouma777	22
92	NameGenerat0r	20
92	Enderxz3	20
92	HesDemonPants	20
95	Wowful	19
95	fkGrim	19
97	DemTechAlpha	18
97	obzii	18
97	cichy096	18
100	Secret_Canary	17
100	burbankbuilder28	17
102	SaucyDark	16
102	Tiberonus	16
102	Winklepicker279	16
102	GreedyFern8581	16
102	pappaberg	16
102	Billious	16
102	Xclax101	16
102	lordpipe	16
102	bruh072	16
111	Muffindrake	15
111	GravitySaint	15
111	TheSandwhich_	15
114	MankMaestro	14
114	elliebelle107	14
114	_KuruKuru	14
117	Groovy_MoonBird	13
117	_Virify_	13
117	kars0n	13
117	yatsuta	13
121	MilleGrug	12
122	ElectricDragon81	11
123	U_Mos_	10
123	EveryonesUncle	10
123	miramyu	10
126	Killercatty78	9
126	SyntheticSurgeon	9
126	CoffeeNoir	9
126	Onennon	9
130	Zee_zey	8
130	lorywithay	8
130	MSK__	8
130	wwwwinnebagoooo	8
130	Hisiste	8
130	YungMaki	8
130	Nekomin0	8
130	Powowowow	8
138	Wooptey	7
138	Simon_Lowell	7
138	HAIRYCLOUD626	7
138	Akoot_	7
138	Buuck_	7
138	ATLDON	7
138	PlasticOtari	7
145	PhantomsGhost_	6
145	myaccountwasgone	6
145	fr0stss	6
145	Xalithia	6
145	PortlyPete69	6
145	jnp_gaming	6
151	12Magner05	5
151	crashomon	5
151	_Karmaa	5
151	Kubeusz2010	5
155	AshleeCW	4
155	ShedJr_	4
155	SquadMonster	4
155	Cryptacity	4
155	DAD_1996	4
155	Werbe	4
155	zToasty69z	4
155	HolyVenom	4
155	Jimi7hits	4
155	ILoveCarrot	4
155	hermmm_	4
166	teslawolf38	3
166	q_wq	3
166	Swexti	3
166	LilLizardWizard	3
166	EdGalbraith	3
166	The_Quack_Dealer	3
166	Luigipunch989	3
166	Dogcorn69420	3
166	Sheldor097	3
166	Steelynan	3
166	MysticalKitty139	3
166	annebolyn	3
178	NotP0tato	2
178	hm947	2
178	ZaneABrain	2
178	LoboTheLobster	2
178	Malorn_Aetherius	2
178	BobDeBouwer1337	2
178	MinttyFressh	2
178	emrekn	2
178	ROY4LE	2
178	SellyZ	2
178	M_Patata	2
178	MyNameIsJobo	2
178	Silvo614	2
178	HyperCave	2
178	Elastiq	2
178	yulgur1	2
178	Inbefour	2
178	AspenLightVT	2
178	Gloomspect	2
178	pretty_pink_reno	2
178	_Ruzeeq_	2
178	MasterNueve	2
178	Ze_BaronKrigler	2
178	Kura2218	2
178	Pumpkin_P_Patch	2
178	ProbsNotNova	2
178	fffMike	2
178	Eczbek	2
178	TheRealHi	2
178	vandmanden	2
178	The_SlideV5	2
178	coobert42	2
210	H0UNDFRMH3LL	1
210	pintsizedrogue	1
210	dimondking777	1
210	_stets	1
210	I_Am_Mushkin	1
210	Minimize501	1
210	stevewithclout	1
210	m_be9	1
210	corvidpartyfor6	1
210	excelsionprime	1
210	KGTV	1
210	r123moore	1
210	CharlieButt	1
210	bl1ss0	1
210	Snowflowe	1
210	Bumpy419	1
210	shockdocta	1
210	out1s	1
210	selectrix	1
210	F_Uhre	1
210	Moofyman	1
210	dartwaffle	1
210	Shortest_Man	1
210	ougstur	1
210	fw3xy74	1
210	gustarlep	1
210	emreknugrlu	1
210	Fuad_R	1
210	MAns_44	1
210	fluddd	1
210	the__Reaper4999	1
210	TheImperial	1
210	MS_Pryxx	1
210	LazySupport00	1
210	Eraxa	1
210	EtherealEspresso	1
210	Spenduh	1
210	SammiWolfGirl	1
210	Nargotah	1
210	little_dUki	1
210	h2p_emrld	1
