rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3067
3	eitanzaki	1773
4	thewindmillman	1407
5	noam464	1293
6	Hyp3rion_	1175
7	EcksD	1170
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	415
14	Freak_Genius	405
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	AlexxO_o	259
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Kowcio_	128
28	Merv__	126
29	Di_infiri	123
30	stavgod	105
31	thescout7	99
32	Racengan	94
33	TechnoNinja64	91
34	oxfordschool	78
35	chipklip	76
36	KingMatthew506	72
37	Skylord_Luke	68
38	MousePlays	66
39	Factoroni	64
39	Legendosh	64
41	500am	51
42	KG1999	48
43	AssFullaCum	47
44	Blu3beast	46
45	Segotep999	44
45	__tomato	44
47	Comma__	43
48	SSytex_X	40
49	NomadicRobin_	38
50	Inchef	34
50	CruncyIsTaken	34
52	Cocoamallows	33
53	ImpavidArcher	32
53	jewbacaman	32
53	Austinizzle	32
53	VentiHilton	32
53	EcksDofficial	32
58	kekhon	31
59	Ezekson	30
60	RobotMinion101	25
61	Blackberry1310	23
61	The_slideV3	23
61	UCP_TheKingK	23
64	kyouma777	22
64	Nicserso	22
66	Rebytre	20
66	HesDemonPants	20
68	fkGrim	19
69	DemTechAlpha	18
69	obzii	18
69	cichy096	18
72	burbankbuilder28	17
73	SaucyDark	16
73	Ardennes	16
73	Winklepicker279	16
73	GreedyFern8581	16
73	pappaberg	16
73	Billious	16
73	Xclax101	16
73	bruh072	16
81	Muffindrake	15
81	MeetTheWollo	15
83	Agent108	14
83	lordpipe	14
83	alderban107	14
83	_KuruKuru	14
87	Groovy_MoonBird	13
87	_Virify_	13
87	kars0n	13
87	yatsuta	13
91	MilleGrug	12
92	ElectricDragon81	11
93	Soplight	10
93	lcvezra	10
95	CoffeeNoir	9
95	Onennon	9
97	EveryonesUncle	8
97	Hisiste	8
97	Nekomin0	8
97	Powowowow	8
101	Wooptey	7
101	Simon_Lowell	7
101	HAIRYCLOUD626	7
101	Akoot_	7
101	wwwwinnebagoooo	7
101	YungMaki	7
101	ATLDON	7
101	PlasticOtari	7
109	PhantomsGhost_	6
109	fr0stss	6
109	Xalithia	6
109	PortlyPete69	6
109	Enderslayerxz3	6
109	jnp_gaming	6
115	12Magner05	5
115	_Karmaa	5
115	Kubeusz2010	5
118	Drlzyy	4
118	AshleeCW	4
118	ShedJr_	4
118	joethahobo	4
118	SquadMonster	4
118	Cryptacity	4
118	DAD_1996	4
118	ToastedGamingYT	4
118	Jimi7hits	4
118	ILoveCarrot	4
118	Hermanni__	4
129	teslawolf38	3
129	EMC_	3
129	Swexti	3
129	Mattesco	3
129	LilLizardWizard	3
129	The_Quack_Dealer	3
129	Luigipunch989	3
129	Dogcorn69420	3
129	Sheldor097	3
129	Steelynan	3
129	MysticalKitty139	3
129	kinas45y5	3
141	NotP0tato	2
141	hm947	2
141	MSK__	2
141	LoboTheLobster	2
141	Malorn_Aetherius	2
141	BobDeBouwer1337	2
141	MinttyFressh	2
141	emrekn	2
141	ROY4LE	2
141	SellyZ	2
141	M_Patata	2
141	MyNameIsJobo	2
141	HyperCave	2
141	yulgur1	2
141	Inbefour	2
141	_Bguette_	2
141	GlitchMixed	2
141	_Ruzeeq_	2
141	MasterNueve	2
141	Ze_BaronKrigler	2
141	Nagasaki_Riku	2
141	ProbsNotNova	2
141	fffMike	2
141	Eczbek	2
141	TheRealHi	2
141	vandmanden	2
141	The_SlideV5	2
141	coobert42	2
169	dimondking777	1
169	_stets	1
169	I_Am_Mushkin	1
169	SteveWithClout	1
169	m_be9	1
169	KGTV	1
169	r123moore	1
169	CharlieButt	1
169	Bumpy419	1
169	shockdocta	1
169	out1s	1
169	selectrix	1
169	fred870d	1
169	dartwaffle	1
169	_naturell	1
169	fw3xywashere	1
169	Wowful	1
169	gustarbite	1
169	lillips	1
169	Fuad_R	1
169	fluddd	1
169	the__Reaper4999	1
169	ItzWqlfy	1
169	DeGodz4life	1
169	Eraxa	1
169	EtherealEspresso	1
169	Spenduh	1
169	SammiWolfGirl	1
169	Nargotah	1
169	little_dUki	1
169	h2p_emrld	1
