rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	20293
2	Smoke____	3154
3	Spacewardharpy7	3067
4	eitanzaki	1773
5	thewindmillman	1408
6	noam464	1293
7	EcksD	1185
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Jackattack53	604
12	Mahoose	487
13	beeperbeeper5	464
14	TheSecondLord	461
15	Freak_Genius	405
16	AlexxO_o	379
17	mwrty	342
18	T045RTY	329
19	sadvavilloso	320
20	Frozil20	299
21	Blaiku	276
22	stahouo	260
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	MrKrabOnCoke	147
27	Chromary	136
28	Alteriity	132
29	Kowcio_	128
30	Merv__	126
31	Di_infiri	123
32	stavgod	105
33	Luminad3	102
34	thescout7	99
35	Racengan	94
36	TechnoNinja64	91
37	oxfordschool	78
38	chipklip	76
39	KingMatthew506	72
40	Skylord_Luke	68
41	MousePlays	66
42	mihimihimihi	65
43	Factoroni	64
43	Legendosh	64
45	500am	51
46	KG1999	48
46	Segotep999	48
48	Huwulling	47
48	AssFullaCum	47
50	Blu3beast	46
51	__tomato	44
52	Comma__	43
53	UCP_TheKingK	40
53	SSytex_X	40
55	NomadicRobin_	38
55	calamariclam_I	38
57	Inchef	34
57	CruncyIsTaken	34
59	Cocoamallows	33
59	Miko_Fullbuster	33
61	ImpavidArcher	32
61	jewbacaman	32
61	Austinizzle	32
61	VentiHilton	32
61	EcksDofficial	32
66	kekhon	31
67	Rebytre	30
67	Ezekson	30
69	iSammael	28
70	RobotMinion101	25
71	Blackberry1310	23
71	LeGold	23
71	The_slideV3	23
74	kyouma777	22
74	Nicserso	22
76	NameGenerat0r	20
76	Enderslayerxz3	20
76	HesDemonPants	20
79	Wowful	19
79	fkGrim	19
81	DemTechAlpha	18
81	obzii	18
81	cichy096	18
84	burbankbuilder28	17
85	SaucyDark	16
85	Ardennes	16
85	Winklepicker279	16
85	GreedyFern8581	16
85	pappaberg	16
85	Billious	16
85	Xclax101	16
85	lordpipe	16
85	bruh072	16
94	Muffindrake	15
94	MeetTheWollo	15
96	Agent108	14
96	alderban107	14
96	_KuruKuru	14
99	Groovy_MoonBird	13
99	_Virify_	13
99	kars0n	13
99	yatsuta	13
103	MilleGrug	12
104	ElectricDragon81	11
105	Soplight	10
105	lcvezra	10
107	SyntheticSurgeon	9
107	CoffeeNoir	9
107	Onennon	9
110	EveryonesUncle	8
110	wwwwinnebagoooo	8
110	Hisiste	8
110	Nekomin0	8
110	Powowowow	8
115	Wooptey	7
115	Simon_Lowell	7
115	HAIRYCLOUD626	7
115	Akoot_	7
115	YungMaki	7
115	ATLDON	7
115	PlasticOtari	7
122	PhantomsGhost_	6
122	fr0stss	6
122	Xalithia	6
122	PortlyPete69	6
122	jnp_gaming	6
127	12Magner05	5
127	_Karmaa	5
127	Kubeusz2010	5
130	Drlzyy	4
130	AshleeCW	4
130	ShedJr_	4
130	joethahobo	4
130	SquadMonster	4
130	Cryptacity	4
130	DAD_1996	4
130	ToastedGamingYT	4
130	Jimi7hits	4
130	ILoveCarrot	4
130	Hermanni__	4
141	teslawolf38	3
141	EMC_	3
141	Swexti	3
141	Mattesco	3
141	LilLizardWizard	3
141	The_Quack_Dealer	3
141	Luigipunch989	3
141	Dogcorn69420	3
141	Sheldor097	3
141	Steelynan	3
141	MysticalKitty139	3
141	kinas45y5	3
153	NotP0tato	2
153	hm947	2
153	ZaneABrain	2
153	MSK__	2
153	LoboTheLobster	2
153	Malorn_Aetherius	2
153	BobDeBouwer1337	2
153	MinttyFressh	2
153	emrekn	2
153	ROY4LE	2
153	SellyZ	2
153	M_Patata	2
153	MyNameIsJobo	2
153	Silvo614	2
153	HyperCave	2
153	binman420	2
153	yulgur1	2
153	Inbefour	2
153	Jiminie	2
153	_Bguette_	2
153	GlitchMixed	2
153	_Ruzeeq_	2
153	MasterNueve	2
153	Ze_BaronKrigler	2
153	Nagasaki_Riku	2
153	ProbsNotNova	2
153	fffMike	2
153	Eczbek	2
153	TheRealHi	2
153	vandmanden	2
153	The_SlideV5	2
153	coobert42	2
185	dimondking777	1
185	_stets	1
185	I_Am_Mushkin	1
185	Killercatty78	1
185	Lez_	1
185	SteveWithClout	1
185	m_be9	1
185	corvidpartyfor6	1
185	KGTV	1
185	r123moore	1
185	CharlieButt	1
185	Snowflowe	1
185	Bumpy419	1
185	shockdocta	1
185	out1s	1
185	selectrix	1
185	fred870d	1
185	dartwaffle	1
185	_naturell	1
185	fw3xywashere	1
185	gustarbite	1
185	lillips	1
185	Fuad_R	1
185	MAns_44	1
185	fluddd	1
185	the__Reaper4999	1
185	ItzWqlfy	1
185	DeGodz4life	1
185	LazySupport00	1
185	Eraxa	1
185	EtherealEspresso	1
185	Spenduh	1
185	SammiWolfGirl	1
185	Nargotah	1
185	little_dUki	1
185	h2p_emrld	1
