rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	44493
2	Smoke____	3187
3	Spacewardharpy7	3067
4	beeperbeeper5	2860
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	rarrq	1024
11	Jackattack53	616
12	HellsSponge	613
13	Mahoose	487
14	TheSecondLord	462
15	FreakGenius	405
16	luseis	392
17	AlexxO_o	379
18	mwrty	342
19	T045RTY	329
20	sadvavilloso	320
21	Frozil20	299
22	Blaiku	276
23	xzvu	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	Kowcio_	154
28	MrKrabOnCoke	147
29	Chromary	136
30	Alteriity	132
30	joethahobo	132
32	Merv__	126
32	mihimihimihi	126
34	Di_infiri	123
35	stavgod	105
36	Luminad3	102
37	thescout7	99
38	Racengan	94
39	TechnoNinja64	91
40	ConnorDanky_	78
41	Tyrannosplart	76
42	KingMatthew506	72
43	Skylord_Luke	68
44	MousePlays	66
45	Factoroni	64
45	Legendosh	64
47	500am	51
48	Mythic1130	48
48	RealGroot	48
50	Huwulling	47
50	AssFullaCum	47
52	Blu3beast	46
53	__tomato	44
54	Comma__	43
55	Lez_	40
55	UCP_TheKingK	40
55	SSytex_X	40
58	NomadicRobin_	38
58	calamariclam_I	38
60	Inchef	34
60	Smussa	34
62	Cocoamallows	33
62	Iamthejo	33
64	ImpavidArcher	32
64	jewbacaman	32
64	Austinizzle	32
64	THEKINGLyric10	32
64	VentiHilton	32
64	xolstoi	32
70	kekhon	31
71	Rebytre	30
71	Ezekson	30
73	iSammael	28
74	RobotMinion101	25
75	Blackberry1310	23
75	LeGold	23
75	The_slideV3	23
78	kyouma777	22
78	Nicserso	22
80	NameGenerat0r	20
80	Enderxz3	20
80	HesDemonPants	20
83	Wowful	19
83	fkGrim	19
85	DemTechAlpha	18
85	obzii	18
85	cichy096	18
88	burbankbuilder28	17
89	SaucyDark	16
89	Ardennes	16
89	Winklepicker279	16
89	GreedyFern8581	16
89	pappaberg	16
89	Billious	16
89	Xclax101	16
89	lordpipe	16
89	bruh072	16
98	Muffindrake	15
98	MirielThePastor	15
100	Secret_Canary	14
100	Agent108	14
100	alderban107	14
100	_KuruKuru	14
104	Groovy_MoonBird	13
104	_Virify_	13
104	kars0n	13
104	yatsuta	13
108	MilleGrug	12
109	ElectricDragon81	11
110	EveryonesUncle	10
110	Soplight	10
110	lcvezra	10
113	SyntheticSurgeon	9
113	CoffeeNoir	9
113	Onennon	9
116	wwwwinnebagoooo	8
116	Hisiste	8
116	YungMaki	8
116	Nekomin0	8
116	Powowowow	8
121	Wooptey	7
121	Simon_Lowell	7
121	HAIRYCLOUD626	7
121	Akoot_	7
121	ATLDON	7
121	PlasticOtari	7
127	PhantomsGhost_	6
127	fr0stss	6
127	Xalithia	6
127	PortlyPete69	6
127	jnp_gaming	6
132	12Magner05	5
132	Mattesco	5
132	_Karmaa	5
132	Kubeusz2010	5
136	SmashingPump	4
136	AshleeCW	4
136	ShedJr_	4
136	SquadMonster	4
136	Cryptacity	4
136	DAD_1996	4
136	zToasty69z	4
136	Jimi7hits	4
136	ILoveCarrot	4
136	Hermanni__	4
146	teslawolf38	3
146	EMC_	3
146	Swexti	3
146	LilLizardWizard	3
146	binman420	3
146	The_Quack_Dealer	3
146	Luigipunch989	3
146	Dogcorn69420	3
146	Sheldor097	3
146	Steelynan	3
146	MysticalKitty139	3
146	bladeefan2009	3
158	NotP0tato	2
158	hm947	2
158	ZaneABrain	2
158	ITDV	2
158	LoboTheLobster	2
158	Malorn_Aetherius	2
158	BobDeBouwer1337	2
158	MinttyFressh	2
158	emrekn	2
158	ROY4LE	2
158	SellyZ	2
158	M_Patata	2
158	MyNameIsJobo	2
158	Silvo614	2
158	HyperCave	2
158	Elastiq	2
158	yulgur1	2
158	Inbefour	2
158	_Bguette_	2
158	Lifedy	2
158	_Ruzeeq_	2
158	MasterNueve	2
158	Ze_BaronKrigler	2
158	Kura2218	2
158	ProbsNotNova	2
158	fffMike	2
158	Eczbek	2
158	CheckOutMyPVault	2
158	vandmanden	2
158	The_SlideV5	2
158	coobert42	2
189	H0UNDFRMH3LL	1
189	dimondking777	1
189	_stets	1
189	I_Am_Mushkin	1
189	Killercatty78	1
189	stevewithclout	1
189	m_be9	1
189	corvidpartyfor6	1
189	KGTV	1
189	r123moore	1
189	CharlieButt	1
189	Snowflowe	1
189	Bumpy419	1
189	shockdocta	1
189	out1s	1
189	selectrix	1
189	F_Uhre	1
189	dartwaffle	1
189	ougstur	1
189	fw3xywashere	1
189	gustarlep	1
189	lillips	1
189	RoofTyler	1
189	Fuad_R	1
189	MAns_44	1
189	fluddd	1
189	the__Reaper4999	1
189	ItzWqlfy	1
189	MS_Pryxx	1
189	LazySupport00	1
189	Eraxa	1
189	EtherealEspresso	1
189	gusstationwerker	1
189	SammiWolfGirl	1
189	Nargotah	1
189	little_dUki	1
189	h2p_emrld	1
