rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	48924
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2994
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	188
28	gcaisawesome	169
29	pixelviolin	162
30	PigDab	156
31	MrKrabOnCoke	147
32	Chromary	136
33	joethahobo	132
34	Merv__	126
34	mihimihimihi	126
36	Di_infiri	123
37	Mattesco	111
38	stavgod	105
39	Luminad3	102
40	thescout7	99
41	Racengan	94
42	TechnoNinja64	91
43	ConnorDanky_	78
44	Tyrannosplart	76
45	KingMatthew506	72
46	ECstardust	68
46	Skylord_Luke	68
48	_Huge_Male_	66
48	MousePlays	66
50	Factoroni	64
50	Legendosh	64
52	500am	51
53	PazinGaming	50
54	_Mythic____	48
54	Segotep999	48
56	Huwulling	47
56	AssFullaCum	47
58	SmashingPump	46
58	Blu3beast	46
60	__tomato	44
61	Lez_	43
61	Comma__	43
63	UCP_TheKingK	40
63	SSytex_X	40
63	Nicserso	40
66	NomadicRobin_	38
66	calamariclam_I	38
68	Inchef	34
68	The_Cruncy	34
70	Cocoamallows	33
70	Iamthejo	33
72	ImpavidArcher	32
72	jewbacaman	32
72	Austinizzle	32
72	THEKINGLyric10	32
72	VentiHilton	32
72	xolstoi	32
78	kekhon	31
79	Rebytre	30
79	Ezekson	30
81	iSammael	28
82	RobotMinion101	25
83	Blackberry1310	23
83	LeGold	23
83	The_slideV3	23
86	kyouma777	22
87	NameGenerat0r	20
87	Enderxz3	20
87	HesDemonPants	20
90	Wowful	19
90	fkGrim	19
92	DemTechAlpha	18
92	obzii	18
92	cichy096	18
95	burbankbuilder28	17
96	SaucyDark	16
96	Tiberonus	16
96	Winklepicker279	16
96	GreedyFern8581	16
96	pappaberg	16
96	Billious	16
96	Xclax101	16
96	lordpipe	16
96	bruh072	16
105	Secret_Canary	15
105	Muffindrake	15
105	GravitySaint	15
105	MirielThePastor	15
109	Agent108	14
109	alderban107	14
109	_KuruKuru	14
112	Groovy_MoonBird	13
112	_Virify_	13
112	kars0n	13
112	yatsuta	13
116	MilleGrug	12
117	ElectricDragon81	11
118	EveryonesUncle	10
118	Soplight	10
118	lcvezra	10
121	Killercatty78	9
121	SyntheticSurgeon	9
121	CoffeeNoir	9
121	Onennon	9
125	ITDV	8
125	wwwwinnebagoooo	8
125	Hisiste	8
125	YungMaki	8
125	Nekomin0	8
125	Powowowow	8
131	k_ce	7
131	Wooptey	7
131	Simon_Lowell	7
131	HAIRYCLOUD626	7
131	Akoot_	7
131	ATLDON	7
131	PlasticOtari	7
138	PhantomsGhost_	6
138	fr0stss	6
138	Xalithia	6
138	PortlyPete69	6
138	jnp_gaming	6
143	12Magner05	5
143	_Karmaa	5
143	Kubeusz2010	5
146	AshleeCW	4
146	ShedJr_	4
146	SquadMonster	4
146	Cryptacity	4
146	DAD_1996	4
146	zToasty69z	4
146	HolyVenom	4
146	Jimi7hits	4
146	ILoveCarrot	4
146	Hermanni__	4
156	teslawolf38	3
156	q_wq	3
156	EMC_	3
156	Swexti	3
156	LilLizardWizard	3
156	LeonelSalamanca	3
156	The_Quack_Dealer	3
156	Luigipunch989	3
156	Dogcorn69420	3
156	Sheldor097	3
156	Steelynan	3
156	MysticalKitty139	3
156	skrongus	3
169	NotP0tato	2
169	hm947	2
169	ZaneABrain	2
169	LoboTheLobster	2
169	Malorn_Aetherius	2
169	BobDeBouwer1337	2
169	MinttyFressh	2
169	emrekn	2
169	ROY4LE	2
169	SellyZ	2
169	M_Patata	2
169	MyNameIsJobo	2
169	Silvo614	2
169	HyperCave	2
169	Elastiq	2
169	yulgur1	2
169	Inbefour	2
169	_Bguette_	2
169	aruzs	2
169	_Ruzeeq_	2
169	MasterNueve	2
169	Ze_BaronKrigler	2
169	Kura2218	2
169	MineMaster0012	2
169	ProbsNotNova	2
169	fffMike	2
169	Eczbek	2
169	TheRealHi	2
169	vandmanden	2
169	The_SlideV5	2
169	coobert42	2
200	H0UNDFRMH3LL	1
200	pintsizedrogue	1
200	dimondking777	1
200	_stets	1
200	I_Am_Mushkin	1
200	stevewithclout	1
200	m_be9	1
200	corvidpartyfor6	1
200	excelsionprime	1
200	KGTV	1
200	r123moore	1
200	CharlieButt	1
200	Snowflowe	1
200	Bumpy419	1
200	shockdocta	1
200	out1s	1
200	selectrix	1
200	F_Uhre	1
200	dartwaffle	1
200	SvenskaAlvar	1
200	ougstur	1
200	fw3xy74	1
200	gustarlep	1
200	lillips	1
200	Fuad_R	1
200	MAns_44	1
200	fluddd	1
200	the__Reaper4999	1
200	TheImperial	1
200	MS_Pryxx	1
200	LazySupport00	1
200	Eraxa	1
200	EtherealEspresso	1
200	Spenduh	1
200	SammiWolfGirl	1
200	Nargotah	1
200	little_dUki	1
200	Jimb0nat0r	1
200	h2p_emrld	1
