rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3066
3	eitanzaki	1773
4	thewindmillman	1407
5	noam464	1293
6	EcksD	1170
7	SteveCraftBlocks	1158
8	rarrq	1024
9	HellsSponge	613
10	Mahoose	487
11	TheSecondLord	431
12	beeperbeeper5	415
13	Freak_Genius	405
14	Hyp3rion_	375
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	Jackattack53	220
22	Skippeh	198
23	gcaisawesome	169
24	PigDab	156
25	Chromary	136
26	Kowcio_	128
27	Merv__	126
28	Di_infiri	123
29	stavgod	105
30	thescout7	99
31	Racengan	94
32	TechnoNinja64	91
33	oxfordschool	78
34	chipklip	76
35	KingMatthew506	72
36	Skylord_Luke	67
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
42	AssFullaCum	47
43	Blu3beast	46
44	__tomato	44
45	Comma__	43
46	SSytex_X	40
47	NomadicRobin_	38
48	Inchef	34
48	CruncyIsTaken	34
50	Cocoamallows	33
51	ImpavidArcher	32
51	jewbacaman	32
51	Austinizzle	32
51	VentiHilton	32
51	EcksDofficial	32
56	kekhon	31
57	Ezekson	30
58	RobotMinion101	25
58	Segotep999	25
60	Blackberry1310	23
60	The_slideV3	23
60	UCP_TheKingK	23
63	kyouma777	22
63	Nicserso	22
65	Rebytre	20
65	HesDemonPants	20
67	fkGrim	19
68	DemTechAlpha	18
68	obzii	18
68	cichy096	18
71	burbankbuilder28	17
72	SaucyDark	16
72	Ardennes	16
72	Winklepicker279	16
72	GreedyFern8581	16
72	pappaberg	16
72	Billious	16
72	Xclax101	16
72	bruh072	16
80	Muffindrake	15
80	MeetTheWollo	15
82	Agent108	14
82	alderban107	14
82	_KuruKuru	14
85	Groovy_MoonBird	13
85	_Virify_	13
85	kars0n	13
85	yatsuta	13
89	MilleGrug	12
90	ElectricDragon81	11
91	Soplight	10
91	lcvezra	10
93	CoffeeNoir	9
93	Onennon	9
95	EveryonesUncle	8
95	Hisiste	8
95	Nekomin0	8
95	Powowowow	8
99	Wooptey	7
99	Simon_Lowell	7
99	HAIRYCLOUD626	7
99	Akoot_	7
99	YungMaki	7
99	PlasticOtari	7
105	PhantomsGhost_	6
105	fr0stss	6
105	Xalithia	6
105	PortlyPete69	6
105	Enderslayerxz3	6
105	jnp_gaming	6
111	12Magner05	5
111	_Karmaa	5
111	Kubeusz2010	5
114	Drlzyy	4
114	AshleeCW	4
114	ShedJr_	4
114	joethahobo	4
114	SquadMonster	4
114	Cryptacity	4
114	DAD_1996	4
114	Jimi7hits	4
114	ILoveCarrot	4
114	Hermanni__	4
124	teslawolf38	3
124	EMC_	3
124	Swexti	3
124	LilLizardWizard	3
124	The_Quack_Dealer	3
124	lordpipe	3
124	Luigipunch989	3
124	Dogcorn69420	3
124	Sheldor097	3
124	Steelynan	3
124	MysticalKitty139	3
124	kinas45y5	3
136	NotP0tato	2
136	hm947	2
136	MSK__	2
136	LoboTheLobster	2
136	Malorn_Aetherius	2
136	BobDeBouwer1337	2
136	MinttyFressh	2
136	emrekn	2
136	ROY4LE	2
136	SellyZ	2
136	M_Patata	2
136	MyNameIsJobo	2
136	HyperCave	2
136	yulgur1	2
136	Inbefour	2
136	_Bguette_	2
136	GlitchMixed	2
136	_Ruzeeq_	2
136	MasterNueve	2
136	Ze_BaronKrigler	2
136	Nagasaki_Riku	2
136	ProbsNotNova	2
136	fffMike	2
136	Eczbek	2
136	TheRealHi	2
136	vandmanden	2
136	The_SlideV5	2
136	coobert42	2
164	dimondking777	1
164	_stets	1
164	I_Am_Mushkin	1
164	SteveWithClout	1
164	m_be9	1
164	KGTV	1
164	r123moore	1
164	CharlieButt	1
164	Bumpy419	1
164	shockdocta	1
164	out1s	1
164	selectrix	1
164	fred870d	1
164	Mattesco	1
164	dartwaffle	1
164	_naturell	1
164	fw3xywashere	1
164	Wowful	1
164	gustarbite	1
164	lillips	1
164	fluddd	1
164	the__Reaper4999	1
164	ItzWqlfy	1
164	DeGodz4life	1
164	Eraxa	1
164	EtherealEspresso	1
164	Spenduh	1
164	SammiWolfGirl	1
164	Nargotah	1
164	little_dUki	1
164	h2p_emrld	1
