rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	21559
2	Smoke____	3154
3	Spacewardharpy7	3067
4	beeperbeeper5	2850
5	eitanzaki	1773
6	thewindmillman	1408
7	noam464	1293
8	EcksD	1185
9	SteveCraftBlocks	1158
10	rarrq	1024
11	HellsSponge	613
12	Jackattack53	604
13	Mahoose	487
14	TheSecondLord	461
15	Freak_Genius	405
16	AlexxO_o	379
17	mwrty	342
18	T045RTY	329
19	sadvavilloso	320
20	Frozil20	299
21	Jiminie	295
22	Blaiku	276
23	stahouo	260
24	Skippeh	198
25	gcaisawesome	169
26	PigDab	156
27	MrKrabOnCoke	147
28	Chromary	136
29	Alteriity	132
29	Kowcio_	132
31	Merv__	126
32	Di_infiri	123
32	mihimihimihi	123
34	stavgod	105
35	Luminad3	102
36	thescout7	99
37	Racengan	94
38	TechnoNinja64	91
39	oxfordschool	78
40	chipklip	76
41	KingMatthew506	72
42	Skylord_Luke	68
43	MousePlays	66
44	Factoroni	64
44	Legendosh	64
46	500am	51
47	KG1999	48
47	Segotep999	48
49	Huwulling	47
49	AssFullaCum	47
51	Blu3beast	46
52	__tomato	44
53	Comma__	43
54	UCP_TheKingK	40
54	SSytex_X	40
56	NomadicRobin_	38
56	calamariclam_I	38
58	Inchef	34
58	CruncyIsTaken	34
60	Cocoamallows	33
60	Miko_Fullbuster	33
62	ImpavidArcher	32
62	jewbacaman	32
62	Austinizzle	32
62	VentiHilton	32
62	EcksDofficial	32
67	kekhon	31
68	Rebytre	30
68	Ezekson	30
70	iSammael	28
71	RobotMinion101	25
72	Blackberry1310	23
72	LeGold	23
72	The_slideV3	23
75	kyouma777	22
75	Nicserso	22
77	NameGenerat0r	20
77	Enderslayerxz3	20
77	HesDemonPants	20
80	Wowful	19
80	fkGrim	19
82	DemTechAlpha	18
82	obzii	18
82	cichy096	18
85	burbankbuilder28	17
86	SaucyDark	16
86	Ardennes	16
86	Winklepicker279	16
86	GreedyFern8581	16
86	pappaberg	16
86	Billious	16
86	Xclax101	16
86	lordpipe	16
86	bruh072	16
95	Muffindrake	15
95	MeetTheWollo	15
97	Agent108	14
97	alderban107	14
97	_KuruKuru	14
100	Groovy_MoonBird	13
100	_Virify_	13
100	kars0n	13
100	yatsuta	13
104	MilleGrug	12
105	ElectricDragon81	11
106	Soplight	10
106	lcvezra	10
108	SyntheticSurgeon	9
108	CoffeeNoir	9
108	Onennon	9
111	EveryonesUncle	8
111	wwwwinnebagoooo	8
111	Hisiste	8
111	Nekomin0	8
111	Powowowow	8
116	Wooptey	7
116	Simon_Lowell	7
116	HAIRYCLOUD626	7
116	Akoot_	7
116	YungMaki	7
116	ATLDON	7
116	PlasticOtari	7
123	PhantomsGhost_	6
123	fr0stss	6
123	Xalithia	6
123	PortlyPete69	6
123	jnp_gaming	6
128	12Magner05	5
128	_Karmaa	5
128	Kubeusz2010	5
131	Drlzyy	4
131	AshleeCW	4
131	ShedJr_	4
131	joethahobo	4
131	SquadMonster	4
131	Cryptacity	4
131	DAD_1996	4
131	ToastedGamingYT	4
131	Jimi7hits	4
131	ILoveCarrot	4
131	Hermanni__	4
142	teslawolf38	3
142	EMC_	3
142	Swexti	3
142	Mattesco	3
142	LilLizardWizard	3
142	binman420	3
142	The_Quack_Dealer	3
142	Luigipunch989	3
142	Dogcorn69420	3
142	Sheldor097	3
142	Steelynan	3
142	MysticalKitty139	3
142	kinas45y5	3
155	NotP0tato	2
155	hm947	2
155	ZaneABrain	2
155	Lez_	2
155	MSK__	2
155	LoboTheLobster	2
155	Malorn_Aetherius	2
155	BobDeBouwer1337	2
155	MinttyFressh	2
155	emrekn	2
155	ROY4LE	2
155	SellyZ	2
155	M_Patata	2
155	MyNameIsJobo	2
155	Silvo614	2
155	HyperCave	2
155	yulgur1	2
155	Inbefour	2
155	_Bguette_	2
155	GlitchMixed	2
155	_Ruzeeq_	2
155	MasterNueve	2
155	Ze_BaronKrigler	2
155	Nagasaki_Riku	2
155	ProbsNotNova	2
155	fffMike	2
155	Eczbek	2
155	TheRealHi	2
155	vandmanden	2
155	The_SlideV5	2
155	coobert42	2
186	dimondking777	1
186	_stets	1
186	I_Am_Mushkin	1
186	Killercatty78	1
186	SteveWithClout	1
186	m_be9	1
186	corvidpartyfor6	1
186	KGTV	1
186	r123moore	1
186	CharlieButt	1
186	Snowflowe	1
186	Bumpy419	1
186	shockdocta	1
186	out1s	1
186	selectrix	1
186	fred870d	1
186	dartwaffle	1
186	_naturell	1
186	fw3xywashere	1
186	gustarbite	1
186	lillips	1
186	Fuad_R	1
186	MAns_44	1
186	fluddd	1
186	the__Reaper4999	1
186	ItzWqlfy	1
186	DeGodz4life	1
186	LazySupport00	1
186	Eraxa	1
186	EtherealEspresso	1
186	Spenduh	1
186	SammiWolfGirl	1
186	Nargotah	1
186	little_dUki	1
186	h2p_emrld	1
