rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	48117
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2994
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1108
11	rarrq	1024
12	Alteriity	900
13	Jackattack53	616
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	186
28	gcaisawesome	169
29	PigDab	156
30	MrKrabOnCoke	147
31	Chromary	136
32	joethahobo	132
33	Merv__	126
33	mihimihimihi	126
35	Di_infiri	123
36	Mattesco	109
37	stavgod	105
38	Luminad3	102
39	thescout7	99
40	Racengan	94
41	TechnoNinja64	91
42	ConnorDanky_	78
43	Tyrannosplart	76
44	KingMatthew506	72
45	ECstardust	68
45	Skylord_Luke	68
47	_Huge_Male_	66
47	MousePlays	66
49	Factoroni	64
49	Legendosh	64
51	500am	51
52	PazinGaming	50
53	_Mythic____	48
53	Segotep999	48
55	Huwulling	47
55	AssFullaCum	47
57	SmashingPump	46
57	Blu3beast	46
59	__tomato	44
60	Lez_	43
60	Comma__	43
62	UCP_TheKingK	40
62	SSytex_X	40
62	Nicserso	40
65	NomadicRobin_	38
65	calamariclam_I	38
67	Inchef	34
67	The_Cruncy	34
69	Cocoamallows	33
69	Iamthejo	33
71	ImpavidArcher	32
71	jewbacaman	32
71	Austinizzle	32
71	THEKINGLyric10	32
71	VentiHilton	32
71	xolstoi	32
77	kekhon	31
78	Rebytre	30
78	Ezekson	30
80	iSammael	28
81	RobotMinion101	25
82	Blackberry1310	23
82	LeGold	23
82	The_slideV3	23
85	kyouma777	22
86	NameGenerat0r	20
86	Enderxz3	20
86	HesDemonPants	20
89	Wowful	19
89	fkGrim	19
91	DemTechAlpha	18
91	obzii	18
91	cichy096	18
94	burbankbuilder28	17
95	SaucyDark	16
95	Tiberonus	16
95	Winklepicker279	16
95	GreedyFern8581	16
95	pappaberg	16
95	Billious	16
95	Xclax101	16
95	lordpipe	16
95	bruh072	16
104	Muffindrake	15
104	MirielThePastor	15
106	Secret_Canary	14
106	Agent108	14
106	alderban107	14
106	_KuruKuru	14
110	Groovy_MoonBird	13
110	_Virify_	13
110	kars0n	13
110	yatsuta	13
114	MilleGrug	12
115	ElectricDragon81	11
116	EveryonesUncle	10
116	Soplight	10
116	lcvezra	10
119	Killercatty78	9
119	SyntheticSurgeon	9
119	CoffeeNoir	9
119	Onennon	9
123	ITDV	8
123	wwwwinnebagoooo	8
123	Hisiste	8
123	YungMaki	8
123	Nekomin0	8
123	Powowowow	8
129	Wooptey	7
129	Simon_Lowell	7
129	HAIRYCLOUD626	7
129	Akoot_	7
129	ATLDON	7
129	PlasticOtari	7
135	PhantomsGhost_	6
135	fr0stss	6
135	Xalithia	6
135	PortlyPete69	6
135	jnp_gaming	6
140	12Magner05	5
140	_Karmaa	5
140	Kubeusz2010	5
143	k_ce	4
143	AshleeCW	4
143	ShedJr_	4
143	SquadMonster	4
143	Cryptacity	4
143	DAD_1996	4
143	zToasty69z	4
143	Jimi7hits	4
143	ILoveCarrot	4
143	Hermanni__	4
153	teslawolf38	3
153	q_wq	3
153	EMC_	3
153	Swexti	3
153	LilLizardWizard	3
153	LeonelSalamanca	3
153	The_Quack_Dealer	3
153	Luigipunch989	3
153	Dogcorn69420	3
153	Sheldor097	3
153	Steelynan	3
153	MysticalKitty139	3
153	skrongus	3
166	NotP0tato	2
166	hm947	2
166	ZaneABrain	2
166	LoboTheLobster	2
166	Malorn_Aetherius	2
166	BobDeBouwer1337	2
166	MinttyFressh	2
166	emrekn	2
166	ROY4LE	2
166	SellyZ	2
166	M_Patata	2
166	MyNameIsJobo	2
166	Silvo614	2
166	HyperCave	2
166	Elastiq	2
166	yulgur1	2
166	Inbefour	2
166	_Bguette_	2
166	aruzs	2
166	_Ruzeeq_	2
166	MasterNueve	2
166	Ze_BaronKrigler	2
166	Kura2218	2
166	pixelviolin	2
166	MineMaster0012	2
166	ProbsNotNova	2
166	fffMike	2
166	Eczbek	2
166	TheRealHi	2
166	vandmanden	2
166	The_SlideV5	2
166	coobert42	2
198	H0UNDFRMH3LL	1
198	dimondking777	1
198	_stets	1
198	I_Am_Mushkin	1
198	stevewithclout	1
198	m_be9	1
198	corvidpartyfor6	1
198	excelsionprime	1
198	KGTV	1
198	r123moore	1
198	CharlieButt	1
198	Snowflowe	1
198	Bumpy419	1
198	shockdocta	1
198	out1s	1
198	selectrix	1
198	F_Uhre	1
198	dartwaffle	1
198	SvenskaAlvar	1
198	ougstur	1
198	fw3xy74	1
198	gustarlep	1
198	lillips	1
198	Fuad_R	1
198	MAns_44	1
198	fluddd	1
198	the__Reaper4999	1
198	TheImperial	1
198	MS_Pryxx	1
198	LazySupport00	1
198	Eraxa	1
198	EtherealEspresso	1
198	Spenduh	1
198	SammiWolfGirl	1
198	Nargotah	1
198	little_dUki	1
198	Jimb0nat0r	1
198	h2p_emrld	1
