rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50113
2	Yamdalorian	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	975
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	deleteduser3c11b	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	277
26	Mr_Sun15	264
27	xzvu	260
28	Kowcio_	199
29	Skippeh	198
30	EMC_	190
31	skitzxo	180
32	gcaisawesome	169
33	pixelviolin	162
34	PigDab	156
35	ECstardust	147
35	MrKrabOnCoke	147
37	Chromary	136
38	Soplight	133
39	joethahobo	132
40	mihimihimihi	126
41	Di_infiri	123
42	Mattesco	112
43	_Huge_Male_	105
43	stavgod	105
45	Luminad3	102
46	thescout7	99
47	Racengan	94
48	TechnoNinja64	91
49	ConnorDanky_	78
50	Archsam	77
51	Tyrannosplart	76
52	KingMatthew506	72
53	Skylord_Luke	68
54	MousePlays	66
55	Factoroni	64
55	Legendosh	64
57	500am	51
58	PazinGaming	50
59	_Mythic____	48
59	Segotep999	48
59	Jimb0nat0r	48
62	Huwulling	47
62	AssFullaCum	47
64	SmashingPump	46
64	Blu3beast	46
66	Lez_	45
67	MattieHD	44
67	__tomato	44
69	Comma__	43
70	TheKingK_	40
70	SSytex_X	40
70	Nicserso	40
73	k_ce	38
73	NomadicRobin_	38
73	calamariclam_I	38
76	Inchef	34
76	Cruncy_	34
78	Cocoamallows	33
78	Iamthejo	33
80	ImpavidArcher	32
80	jewbacaman	32
80	Austinizzle	32
80	THEKINGLyric10	32
80	VentiHilton	32
85	kekhon	31
86	RebytreGT	30
86	Ezekson	30
88	iSammael	28
89	RobotMinion101	25
90	Blackberry1310	23
