rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50060
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Kowcio_	198
26	Skippeh	198
28	gcaisawesome	169
29	pixelviolin	162
30	PigDab	156
31	MrKrabOnCoke	147
32	Chromary	136
33	joethahobo	132
34	Merv__	126
34	mihimihimihi	126
36	Di_infiri	123
37	Mattesco	111
38	stavgod	105
39	Luminad3	102
40	thescout7	99
41	ECstardust	98
42	Racengan	94
43	TechnoNinja64	91
44	ConnorDanky_	78
45	Archsam	77
46	Tyrannosplart	76
47	KingMatthew506	72
48	Skylord_Luke	68
49	_Huge_Male_	66
49	MousePlays	66
51	Factoroni	64
51	Legendosh	64
53	500am	51
54	PazinGaming	50
55	_Mythic____	48
55	Segotep999	48
55	Jimb0nat0r	48
58	Huwulling	47
58	AssFullaCum	47
60	SmashingPump	46
60	Blu3beast	46
62	Lez_	45
63	__tomato	44
64	Comma__	43
65	UCP_TheKingK	40
65	SSytex_X	40
65	Nicserso	40
68	NomadicRobin_	38
68	calamariclam_I	38
70	k_ce	37
71	Inchef	34
71	The_Cruncy	34
73	Cocoamallows	33
73	Iamthejo	33
75	ImpavidArcher	32
75	jewbacaman	32
75	Austinizzle	32
75	THEKINGLyric10	32
75	VentiHilton	32
75	xolstoi	32
81	kekhon	31
82	Rebytre	30
82	Ezekson	30
84	iSammael	28
85	RobotMinion101	25
86	Blackberry1310	23
86	LeGold	23
86	The_slideV3	23
89	kyouma777	22
90	NameGenerat0r	20
90	Enderxz3	20
90	HesDemonPants	20
93	Wowful	19
93	fkGrim	19
95	DemTechAlpha	18
95	obzii	18
95	cichy096	18
98	burbankbuilder28	17
99	SaucyDark	16
99	Tiberonus	16
99	Winklepicker279	16
99	GreedyFern8581	16
99	pappaberg	16
99	Billious	16
99	Xclax101	16
99	lordpipe	16
99	bruh072	16
108	Secret_Canary	15
108	Muffindrake	15
108	GravitySaint	15
108	MirielThePastor	15
112	Agent108	14
112	alderban107	14
112	_KuruKuru	14
115	Groovy_MoonBird	13
115	_Virify_	13
115	kars0n	13
115	yatsuta	13
119	MilleGrug	12
120	ElectricDragon81	11
121	EveryonesUncle	10
121	Soplight	10
121	lcvezra	10
124	Killercatty78	9
124	SyntheticSurgeon	9
124	CoffeeNoir	9
124	Onennon	9
128	ITDV	8
128	wwwwinnebagoooo	8
128	Hisiste	8
128	YungMaki	8
128	Nekomin0	8
128	Powowowow	8
134	Wooptey	7
134	Simon_Lowell	7
134	HAIRYCLOUD626	7
134	Akoot_	7
134	ATLDON	7
134	PlasticOtari	7
140	PhantomsGhost_	6
140	fr0stss	6
140	Xalithia	6
140	PortlyPete69	6
140	jnp_gaming	6
145	12Magner05	5
145	_Karmaa	5
145	Kubeusz2010	5
148	AshleeCW	4
148	ShedJr_	4
148	SquadMonster	4
148	Cryptacity	4
148	DAD_1996	4
148	Werbe	4
148	zToasty69z	4
148	HolyVenom	4
148	Jimi7hits	4
148	ILoveCarrot	4
148	Hermanni__	4
159	teslawolf38	3
159	q_wq	3
159	EMC_	3
159	Swexti	3
159	LilLizardWizard	3
159	LeonelSalamanca	3
159	The_Quack_Dealer	3
159	Luigipunch989	3
159	Dogcorn69420	3
159	Sheldor097	3
159	Steelynan	3
159	MysticalKitty139	3
159	skrongus	3
172	NotP0tato	2
172	hm947	2
172	ZaneABrain	2
172	LoboTheLobster	2
172	Malorn_Aetherius	2
172	BobDeBouwer1337	2
172	MinttyFressh	2
172	emrekn	2
172	ROY4LE	2
172	SellyZ	2
172	M_Patata	2
172	MyNameIsJobo	2
172	Silvo614	2
172	HyperCave	2
172	Elastiq	2
172	yulgur1	2
172	Inbefour	2
172	_Bguette_	2
172	aruzs	2
172	_Ruzeeq_	2
172	MasterNueve	2
172	Ze_BaronKrigler	2
172	Kura2218	2
172	MineMaster0012	2
172	ProbsNotNova	2
172	fffMike	2
172	Eczbek	2
172	TheRealHi	2
172	vandmanden	2
172	The_SlideV5	2
172	coobert42	2
203	H0UNDFRMH3LL	1
203	pintsizedrogue	1
203	dimondking777	1
203	_stets	1
203	I_Am_Mushkin	1
203	Minimize501	1
203	stevewithclout	1
203	m_be9	1
203	corvidpartyfor6	1
203	excelsionprime	1
203	KGTV	1
203	r123moore	1
203	CharlieButt	1
203	Snowflowe	1
203	Bumpy419	1
203	shockdocta	1
203	out1s	1
203	selectrix	1
203	F_Uhre	1
203	dartwaffle	1
203	SvenskaAlvar	1
203	ougstur	1
203	fw3xy74	1
203	gustarlep	1
203	lillips	1
203	Fuad_R	1
203	MAns_44	1
203	fluddd	1
203	the__Reaper4999	1
203	TheImperial	1
203	MS_Pryxx	1
203	LazySupport00	1
203	Eraxa	1
203	EtherealEspresso	1
203	Spenduh	1
203	SammiWolfGirl	1
203	Nargotah	1
203	little_dUki	1
203	h2p_emrld	1
