rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50177
2	Yamdalorian	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3018
5	eitanzaki	1803
6	thewindmillman	1535
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	975
13	Jackattack53	631
14	HellsSponge	613
15	TheSecondLord	532
16	Mahoose	487
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	277
26	Mr_Sun15	264
27	xzvu	260
28	Spaghettatron	254
29	FiguraDei	242
30	Kowcio_	199
31	Skippeh	198
32	00000000-0000-0000-0009-01fa5d833510	192
33	EMC_	190
34	gcaisawesome	169
35	pixelviolin	162
36	PigDab	156
37	ECstardust	147
37	MrKrabOnCoke	147
39	Chromary	136
40	Soplight	133
41	joethahobo	132
42	mihimihimihi	126
43	Di_infiri	123
44	Mattesco	112
45	_Huge_Male_	105
45	stavgod	105
47	Luminad3	102
48	thescout7	99
49	Racengan	94
50	TechnoNinja64	91
51	Lez_	83
52	ConnorDanky_	78
53	Archsam	77
54	Tyrannosplart	76
55	KingMatthew506	72
56	Skylord_Luke	68
57	MousePlays	66
58	Factoroni	64
58	Legendosh	64
60	DairyNickel756	61
61	500am	51
62	PazinGaming	50
63	_Mythic____	48
63	Segotep999	48
63	Jimb0nat0r	48
66	Huwulling	47
66	AssFullaCum	47
68	robertsnose	46
68	Blu3beast	46
70	MattieHD	44
70	__tomato	44
72	Comma__	43
73	MyMawgDonaldsGon	41
74	TheKingK_	40
74	SSytex_X	40
74	Nicserso	40
77	k_ce	39
78	NomadicRobin_	38
78	calamariclam_I	38
80	Inchef	34
80	Cruncy_	34
82	Cocoamallows	33
82	Iamthejo	33
84	ImpavidArcher	32
84	jewbacaman	32
84	LofiGura	32
84	THEKINGLyric10	32
84	VentiHilton	32
89	kekhon	31
90	Rebytre	30
90	Ezekson	30
92	iSammael	28
93	RobotMinion101	25
94	Blackberry1310	23
94	goldyx	23
94	The_slideV3	23
97	kyouma777	22
97	Enderxz3	22
99	NameGenerat0r	20
99	HesDemonPants	20
101	Wowful	19
101	fkGrim	19
101	Buuck_	19
104	DemTechAlpha	18
104	obzii	18
104	cichy096	18
107	Secret_Canary	17
107	burbankbuilder28	17
109	SaucyDark	16
109	Tiberonus	16
109	Winklepicker279	16
109	GreedyFern8581	16
109	pappaberg	16
109	Billious	16
109	Xclax101	16
109	lordpipe	16
109	bruh072	16
118	Muffindrake	15
118	GravitySaint	15
118	TheSandwhich_	15
121	royal_2	14
121	Agent108	14
121	elliebelle107	14
121	_KuruKuru	14
125	Groovy_MoonBird	13
125	_Virify_	13
125	hanaryheatwave	13
125	kars0n	13
125	yyatsuta	13
130	diamondgolem35	12
130	MilleGrug	12
132	ElectricDragon81	11
133	craaaash	10
133	U_Mos_	10
133	EveryonesUncle	10
133	miramyu	10
137	Killercatty78	9
137	SyntheticSurgeon	9
137	CoffeeNoir	9
137	bl1ss0	9
137	Onennon	9
142	Zee_zey	8
142	lorywithay	8
142	MSK__	8
142	wwwwinnebagoooo	8
142	Hisiste	8
142	doublemaki	8
142	Nekomin0	8
142	Powowowow	8
150	Wooptey	7
150	Simon_Lowell	7
150	HAIRYCLOUD626	7
150	Akoot_	7
150	cutelilreno	7
150	ATLDON	7
150	PlasticOtari	7
157	PhantomsGhost_	6
157	fr0stss	6
157	Xalithia	6
157	PortlyPete69	6
157	jnp_gaming	6
162	12Magner05	5
162	_Karmaa	5
162	Pumpkin_P_Patch	5
162	Kubeusz2010	5
162	TheWickedBird	5
167	AshleeCW	4
167	ShedJr_	4
167	SquadMonster	4
167	Cryptacity	4
167	DAD_1996	4
167	Werbe	4
167	zToasty69z	4
167	HolyVenom	4
167	Jimi7hits	4
167	ILoveCarrot	4
167	CacheOut	4
167	hermmm_	4
179	teslawolf38	3
179	q_wq	3
179	Swexti	3
179	Sleepy_Evelyn	3
179	LilLizardWizard	3
179	EdGalbraith	3
179	The_Quack_Dealer	3
179	Luigipunch989	3
179	Dogcorn69420	3
179	Sheldor097	3
179	Steelynan	3
179	MysticalKitty139	3
179	es0th	3
192	Mr_Byzantine	2
192	NotP0tato	2
192	hm947	2
192	ZaneABrain	2
192	LoboTheLobster	2
192	Malorn_Aetherius	2
192	BobDeBouwer1337	2
192	MinttyFressh	2
192	emrekn	2
192	ROY4LE	2
192	SellyZ	2
192	M_Patata	2
192	MyNameIsJobo	2
192	Silvo614	2
192	HyperCave	2
192	Elastiq	2
192	yulgur1	2
192	Inbefour	2
192	AspenLightVT	2
192	GoldTunes	2
192	_Ruzeeq_	2
192	MasterNueve	2
192	ZeaBaron	2
192	Kura2218	2
