rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3067
3	Hyp3rion_	2583
4	eitanzaki	1773
5	thewindmillman	1407
6	noam464	1293
7	EcksD	1170
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	415
14	Freak_Genius	405
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	AlexxO_o	259
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Kowcio_	128
28	Merv__	126
29	Di_infiri	123
30	stavgod	105
31	thescout7	99
32	Racengan	94
33	TechnoNinja64	91
34	oxfordschool	78
35	chipklip	76
36	KingMatthew506	72
37	Skylord_Luke	68
38	MousePlays	66
39	Factoroni	64
39	Legendosh	64
41	500am	51
42	KG1999	48
43	AssFullaCum	47
44	Blu3beast	46
45	Segotep999	44
45	__tomato	44
47	Comma__	43
48	SSytex_X	40
49	NomadicRobin_	38
50	Inchef	34
50	CruncyIsTaken	34
52	Cocoamallows	33
53	ImpavidArcher	32
53	jewbacaman	32
53	Austinizzle	32
53	VentiHilton	32
53	EcksDofficial	32
58	kekhon	31
59	Ezekson	30
60	RobotMinion101	25
61	Blackberry1310	23
61	The_slideV3	23
61	UCP_TheKingK	23
64	kyouma777	22
64	Nicserso	22
66	Rebytre	20
66	NameGenerat0r	20
66	HesDemonPants	20
69	fkGrim	19
70	DemTechAlpha	18
70	obzii	18
70	cichy096	18
73	burbankbuilder28	17
74	SaucyDark	16
74	Ardennes	16
74	Winklepicker279	16
74	GreedyFern8581	16
74	pappaberg	16
74	Billious	16
74	Xclax101	16
74	bruh072	16
82	Muffindrake	15
82	MeetTheWollo	15
84	Agent108	14
84	lordpipe	14
84	alderban107	14
84	_KuruKuru	14
88	Groovy_MoonBird	13
88	_Virify_	13
88	kars0n	13
88	yatsuta	13
92	MilleGrug	12
93	ElectricDragon81	11
94	Soplight	10
94	lcvezra	10
96	CoffeeNoir	9
96	Onennon	9
98	EveryonesUncle	8
98	Hisiste	8
98	Nekomin0	8
98	Powowowow	8
102	Wooptey	7
102	Simon_Lowell	7
102	HAIRYCLOUD626	7
102	Akoot_	7
102	wwwwinnebagoooo	7
102	YungMaki	7
102	ATLDON	7
102	PlasticOtari	7
110	PhantomsGhost_	6
110	fr0stss	6
110	Xalithia	6
110	PortlyPete69	6
110	Enderslayerxz3	6
110	jnp_gaming	6
116	12Magner05	5
116	_Karmaa	5
116	Kubeusz2010	5
119	Drlzyy	4
119	AshleeCW	4
119	ShedJr_	4
119	joethahobo	4
119	SquadMonster	4
119	Cryptacity	4
119	DAD_1996	4
119	ToastedGamingYT	4
119	Jimi7hits	4
119	ILoveCarrot	4
119	Hermanni__	4
130	teslawolf38	3
130	EMC_	3
130	Swexti	3
130	Mattesco	3
130	LilLizardWizard	3
130	The_Quack_Dealer	3
130	Luigipunch989	3
130	Dogcorn69420	3
130	Sheldor097	3
130	Steelynan	3
130	MysticalKitty139	3
130	kinas45y5	3
142	NotP0tato	2
142	hm947	2
142	ZaneABrain	2
142	MSK__	2
142	LoboTheLobster	2
142	Malorn_Aetherius	2
142	BobDeBouwer1337	2
142	MinttyFressh	2
142	emrekn	2
142	ROY4LE	2
142	SellyZ	2
142	M_Patata	2
142	MyNameIsJobo	2
142	HyperCave	2
142	yulgur1	2
142	Inbefour	2
142	_Bguette_	2
142	GlitchMixed	2
142	_Ruzeeq_	2
142	MasterNueve	2
142	Ze_BaronKrigler	2
142	Nagasaki_Riku	2
142	ProbsNotNova	2
142	fffMike	2
142	Eczbek	2
142	TheRealHi	2
142	vandmanden	2
142	The_SlideV5	2
142	coobert42	2
171	dimondking777	1
171	_stets	1
171	I_Am_Mushkin	1
171	SteveWithClout	1
171	m_be9	1
171	KGTV	1
171	r123moore	1
171	CharlieButt	1
171	Bumpy419	1
171	shockdocta	1
171	out1s	1
171	selectrix	1
171	fred870d	1
171	dartwaffle	1
171	_naturell	1
171	fw3xywashere	1
171	Wowful	1
171	gustarbite	1
171	lillips	1
171	Fuad_R	1
171	fluddd	1
171	the__Reaper4999	1
171	ItzWqlfy	1
171	DeGodz4life	1
171	Eraxa	1
171	EtherealEspresso	1
171	Spenduh	1
171	SammiWolfGirl	1
171	Nargotah	1
171	little_dUki	1
171	h2p_emrld	1
