rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50060
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1311
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Kowcio_	198
26	Skippeh	198
28	gcaisawesome	169
29	pixelviolin	162
30	PigDab	156
31	MrKrabOnCoke	147
31	xolstoi	147
33	Chromary	136
34	joethahobo	132
35	Merv__	126
35	mihimihimihi	126
37	Di_infiri	123
38	Mattesco	111
39	stavgod	105
40	Luminad3	102
41	thescout7	99
42	ECstardust	98
43	Racengan	94
44	TechnoNinja64	91
45	ConnorDanky_	78
46	Archsam	77
47	Tyrannosplart	76
48	KingMatthew506	72
49	Skylord_Luke	68
50	_Huge_Male_	66
50	MousePlays	66
52	Factoroni	64
52	Legendosh	64
54	500am	51
55	PazinGaming	50
56	_Mythic____	48
56	Segotep999	48
56	Jimb0nat0r	48
59	Huwulling	47
59	AssFullaCum	47
61	SmashingPump	46
61	Blu3beast	46
63	Lez_	45
64	__tomato	44
65	Comma__	43
66	UCP_TheKingK	40
66	SSytex_X	40
66	Nicserso	40
69	NomadicRobin_	38
69	calamariclam_I	38
71	k_ce	37
72	Inchef	34
72	The_Cruncy	34
74	Cocoamallows	33
74	Iamthejo	33
76	ImpavidArcher	32
76	jewbacaman	32
76	Austinizzle	32
76	THEKINGLyric10	32
76	VentiHilton	32
81	kekhon	31
82	Rebytre	30
82	Ezekson	30
84	iSammael	28
85	RobotMinion101	25
86	Blackberry1310	23
86	LeGold	23
86	The_slideV3	23
89	kyouma777	22
90	NameGenerat0r	20
90	Enderxz3	20
90	HesDemonPants	20
93	Wowful	19
93	fkGrim	19
95	DemTechAlpha	18
95	obzii	18
95	cichy096	18
98	burbankbuilder28	17
99	SaucyDark	16
99	Tiberonus	16
99	Winklepicker279	16
99	GreedyFern8581	16
99	pappaberg	16
99	Billious	16
99	Xclax101	16
99	lordpipe	16
99	bruh072	16
108	Secret_Canary	15
108	Muffindrake	15
108	GravitySaint	15
108	MirielThePastor	15
112	Agent108	14
112	alderban107	14
112	_KuruKuru	14
115	Groovy_MoonBird	13
115	_Virify_	13
115	kars0n	13
115	yatsuta	13
119	MilleGrug	12
120	ElectricDragon81	11
121	EveryonesUncle	10
121	Soplight	10
121	lcvezra	10
124	Killercatty78	9
124	SyntheticSurgeon	9
124	CoffeeNoir	9
124	Onennon	9
128	Zee_zey	8
128	ITDV	8
128	wwwwinnebagoooo	8
128	Hisiste	8
128	YungMaki	8
128	Nekomin0	8
128	Powowowow	8
135	Wooptey	7
135	Simon_Lowell	7
135	HAIRYCLOUD626	7
135	Akoot_	7
135	ATLDON	7
135	PlasticOtari	7
141	PhantomsGhost_	6
141	fr0stss	6
141	Xalithia	6
141	PortlyPete69	6
141	jnp_gaming	6
146	12Magner05	5
146	_Karmaa	5
146	Kubeusz2010	5
149	AshleeCW	4
149	ShedJr_	4
149	SquadMonster	4
149	Cryptacity	4
149	DAD_1996	4
149	Werbe	4
149	zToasty69z	4
149	HolyVenom	4
149	Jimi7hits	4
149	ILoveCarrot	4
149	Hermanni__	4
160	teslawolf38	3
160	q_wq	3
160	EMC_	3
160	Swexti	3
160	LilLizardWizard	3
160	LeonelSalamanca	3
160	The_Quack_Dealer	3
160	Luigipunch989	3
160	Dogcorn69420	3
160	Sheldor097	3
160	Steelynan	3
160	MysticalKitty139	3
160	skrongus	3
173	NotP0tato	2
173	hm947	2
173	ZaneABrain	2
173	LoboTheLobster	2
173	Malorn_Aetherius	2
173	BobDeBouwer1337	2
173	MinttyFressh	2
173	emrekn	2
173	ROY4LE	2
173	SellyZ	2
173	M_Patata	2
173	MyNameIsJobo	2
173	Silvo614	2
173	HyperCave	2
173	Elastiq	2
173	yulgur1	2
173	Inbefour	2
173	_Bguette_	2
173	aruzs	2
173	_Ruzeeq_	2
173	MasterNueve	2
173	Ze_BaronKrigler	2
173	Kura2218	2
173	MineMaster0012	2
173	ProbsNotNova	2
173	fffMike	2
173	Eczbek	2
173	TheRealHi	2
173	vandmanden	2
173	The_SlideV5	2
173	coobert42	2
204	H0UNDFRMH3LL	1
204	pintsizedrogue	1
204	dimondking777	1
204	_stets	1
204	I_Am_Mushkin	1
204	Minimize501	1
204	stevewithclout	1
204	m_be9	1
204	corvidpartyfor6	1
204	excelsionprime	1
204	KGTV	1
204	r123moore	1
204	CharlieButt	1
204	Snowflowe	1
204	Bumpy419	1
204	shockdocta	1
204	out1s	1
204	selectrix	1
204	F_Uhre	1
204	dartwaffle	1
204	SvenskaAlvar	1
204	ougstur	1
204	fw3xy74	1
204	gustarlep	1
204	lillips	1
204	Fuad_R	1
204	MAns_44	1
204	fluddd	1
204	the__Reaper4999	1
204	TheImperial	1
204	MS_Pryxx	1
204	LazySupport00	1
204	Eraxa	1
204	EtherealEspresso	1
204	Spenduh	1
204	SammiWolfGirl	1
204	Nargotah	1
204	little_dUki	1
204	h2p_emrld	1
