rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	46466
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	2886
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1294
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1105
11	rarrq	1024
12	Alteriity	900
13	Jackattack53	616
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Frozil20	299
24	Blaiku	276
25	xzvu	260
26	Skippeh	198
27	Kowcio_	186
28	gcaisawesome	169
29	PigDab	156
30	MrKrabOnCoke	147
31	Chromary	136
32	joethahobo	132
33	Merv__	126
33	mihimihimihi	126
35	Di_infiri	123
36	stavgod	105
37	Luminad3	102
38	thescout7	99
39	Racengan	94
40	TechnoNinja64	91
41	Mattesco	81
42	ConnorDanky_	78
43	Tyrannosplart	76
44	KingMatthew506	72
45	Skylord_Luke	68
46	_Huge_Male_	66
46	MousePlays	66
48	Factoroni	64
48	Legendosh	64
50	500am	51
51	_Mythic____	48
51	Segotep999	48
53	Huwulling	47
53	AssFullaCum	47
55	SmashingPump	46
55	Blu3beast	46
57	__tomato	44
58	Comma__	43
59	Lez_	41
60	UCP_TheKingK	40
60	SSytex_X	40
62	NomadicRobin_	38
62	calamariclam_I	38
64	Nicserso	37
65	Inchef	34
65	The_Cruncy	34
67	Cocoamallows	33
67	Iamthejo	33
69	ImpavidArcher	32
69	jewbacaman	32
69	Austinizzle	32
69	THEKINGLyric10	32
69	VentiHilton	32
69	xolstoi	32
75	kekhon	31
76	Rebytre	30
76	Ezekson	30
78	iSammael	28
79	RobotMinion101	25
80	Blackberry1310	23
80	LeGold	23
80	The_slideV3	23
83	kyouma777	22
84	NameGenerat0r	20
84	Enderxz3	20
84	HesDemonPants	20
87	Wowful	19
87	fkGrim	19
89	DemTechAlpha	18
89	obzii	18
89	cichy096	18
92	burbankbuilder28	17
93	SaucyDark	16
93	Tiberonus	16
93	Winklepicker279	16
93	GreedyFern8581	16
93	pappaberg	16
93	Billious	16
93	Xclax101	16
93	lordpipe	16
93	bruh072	16
102	Muffindrake	15
102	MirielThePastor	15
104	Secret_Canary	14
104	Agent108	14
104	alderban107	14
104	_KuruKuru	14
108	Groovy_MoonBird	13
108	_Virify_	13
108	kars0n	13
108	yatsuta	13
112	MilleGrug	12
113	ElectricDragon81	11
114	EveryonesUncle	10
114	Soplight	10
114	lcvezra	10
117	Killercatty78	9
117	SyntheticSurgeon	9
117	CoffeeNoir	9
117	Onennon	9
121	ITDV	8
121	wwwwinnebagoooo	8
121	Hisiste	8
121	YungMaki	8
121	Nekomin0	8
121	Powowowow	8
127	Wooptey	7
127	Simon_Lowell	7
127	HAIRYCLOUD626	7
127	Akoot_	7
127	ATLDON	7
127	PlasticOtari	7
133	PhantomsGhost_	6
133	fr0stss	6
133	Xalithia	6
133	PortlyPete69	6
133	jnp_gaming	6
138	12Magner05	5
138	_Karmaa	5
138	Kubeusz2010	5
141	PazinGaming	4
141	AshleeCW	4
141	ShedJr_	4
141	SquadMonster	4
141	Cryptacity	4
141	DAD_1996	4
141	zToasty69z	4
141	Jimi7hits	4
141	ILoveCarrot	4
141	Hermanni__	4
151	teslawolf38	3
151	q_wq	3
151	EMC_	3
151	Swexti	3
151	LilLizardWizard	3
151	LeonelSalamanca	3
151	The_Quack_Dealer	3
151	Luigipunch989	3
151	Dogcorn69420	3
151	Sheldor097	3
151	Steelynan	3
151	MysticalKitty139	3
151	skrongus	3
164	NotP0tato	2
164	hm947	2
164	ZaneABrain	2
164	LoboTheLobster	2
164	Malorn_Aetherius	2
164	BobDeBouwer1337	2
164	MinttyFressh	2
164	emrekn	2
164	ROY4LE	2
164	SellyZ	2
164	M_Patata	2
164	MyNameIsJobo	2
164	Silvo614	2
164	HyperCave	2
164	Elastiq	2
164	yulgur1	2
164	Inbefour	2
164	_Bguette_	2
164	aruzs	2
164	_Ruzeeq_	2
164	MasterNueve	2
164	Ze_BaronKrigler	2
164	Kura2218	2
164	pixelviolin	2
164	MineMaster0012	2
164	ProbsNotNova	2
164	fffMike	2
164	Eczbek	2
164	TheRealHi	2
164	vandmanden	2
164	The_SlideV5	2
164	coobert42	2
196	H0UNDFRMH3LL	1
196	dimondking777	1
196	_stets	1
196	I_Am_Mushkin	1
196	stevewithclout	1
196	m_be9	1
196	corvidpartyfor6	1
196	KGTV	1
196	r123moore	1
196	CharlieButt	1
196	Snowflowe	1
196	Bumpy419	1
196	shockdocta	1
196	out1s	1
196	selectrix	1
196	F_Uhre	1
196	dartwaffle	1
196	SvenskaAlvar	1
196	ougstur	1
196	fw3xy74	1
196	gustarlep	1
196	lillips	1
196	Fuad_R	1
196	MAns_44	1
196	fluddd	1
196	the__Reaper4999	1
196	TheImperial	1
196	MS_Pryxx	1
196	LazySupport00	1
196	Eraxa	1
196	EtherealEspresso	1
196	Spenduh	1
196	SammiWolfGirl	1
196	Nargotah	1
196	little_dUki	1
196	Jimb0nat0r	1
196	h2p_emrld	1
