rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	4435
2	Smoke____	3154
3	Spacewardharpy7	3067
4	eitanzaki	1773
5	thewindmillman	1407
6	noam464	1293
7	EcksD	1170
8	SteveCraftBlocks	1158
9	rarrq	1024
10	HellsSponge	613
11	Mahoose	487
12	TheSecondLord	431
13	beeperbeeper5	421
14	Freak_Genius	405
15	AlexxO_o	379
16	mwrty	342
17	T045RTY	329
18	sadvavilloso	320
19	Frozil12	299
20	Blaiku	276
21	stahouo	260
22	Jackattack53	220
23	Skippeh	198
24	gcaisawesome	169
25	PigDab	156
26	Chromary	136
27	Kowcio_	128
28	Merv__	126
29	Di_infiri	123
30	stavgod	105
31	thescout7	99
32	Racengan	94
33	TechnoNinja64	91
34	oxfordschool	78
35	chipklip	76
36	KingMatthew506	72
37	Skylord_Luke	68
38	MousePlays	66
39	Factoroni	64
39	Legendosh	64
41	500am	51
42	KG1999	48
42	Segotep999	48
44	AssFullaCum	47
45	Blu3beast	46
46	__tomato	44
47	Comma__	43
48	SSytex_X	40
49	NomadicRobin_	38
50	Inchef	34
50	CruncyIsTaken	34
52	Cocoamallows	33
53	ImpavidArcher	32
53	jewbacaman	32
53	Austinizzle	32
53	VentiHilton	32
53	EcksDofficial	32
58	kekhon	31
59	Rebytre	30
59	Ezekson	30
61	RobotMinion101	25
62	Blackberry1310	23
62	LeGold	23
62	The_slideV3	23
62	UCP_TheKingK	23
66	kyouma777	22
66	Nicserso	22
68	NameGenerat0r	20
68	Enderslayerxz3	20
68	HesDemonPants	20
71	fkGrim	19
72	DemTechAlpha	18
72	obzii	18
72	cichy096	18
75	burbankbuilder28	17
76	SaucyDark	16
76	Ardennes	16
76	Winklepicker279	16
76	GreedyFern8581	16
76	pappaberg	16
76	Billious	16
76	Xclax101	16
76	bruh072	16
84	Muffindrake	15
84	MeetTheWollo	15
86	Agent108	14
86	lordpipe	14
86	alderban107	14
86	_KuruKuru	14
90	Groovy_MoonBird	13
90	_Virify_	13
90	kars0n	13
90	yatsuta	13
94	MilleGrug	12
95	ElectricDragon81	11
96	Soplight	10
96	lcvezra	10
98	CoffeeNoir	9
98	Onennon	9
100	EveryonesUncle	8
100	wwwwinnebagoooo	8
100	Hisiste	8
100	Nekomin0	8
100	Powowowow	8
105	Wooptey	7
105	Simon_Lowell	7
105	HAIRYCLOUD626	7
105	Akoot_	7
105	YungMaki	7
105	ATLDON	7
105	PlasticOtari	7
112	PhantomsGhost_	6
112	fr0stss	6
112	Xalithia	6
112	PortlyPete69	6
112	jnp_gaming	6
117	12Magner05	5
117	_Karmaa	5
117	Kubeusz2010	5
120	Drlzyy	4
120	AshleeCW	4
120	Alteriity	4
120	ShedJr_	4
120	joethahobo	4
120	SquadMonster	4
120	Cryptacity	4
120	DAD_1996	4
120	ToastedGamingYT	4
120	Jimi7hits	4
120	ILoveCarrot	4
120	Hermanni__	4
132	teslawolf38	3
132	EMC_	3
132	Swexti	3
132	Mattesco	3
132	LilLizardWizard	3
132	The_Quack_Dealer	3
132	Luigipunch989	3
132	Dogcorn69420	3
132	Sheldor097	3
132	Steelynan	3
132	MysticalKitty139	3
132	kinas45y5	3
144	NotP0tato	2
144	hm947	2
144	ZaneABrain	2
144	MSK__	2
144	LoboTheLobster	2
144	Malorn_Aetherius	2
144	BobDeBouwer1337	2
144	MinttyFressh	2
144	emrekn	2
144	ROY4LE	2
144	SellyZ	2
144	M_Patata	2
144	MyNameIsJobo	2
144	HyperCave	2
144	yulgur1	2
144	Inbefour	2
144	_Bguette_	2
144	GlitchMixed	2
144	_Ruzeeq_	2
144	MasterNueve	2
144	Ze_BaronKrigler	2
144	Nagasaki_Riku	2
144	ProbsNotNova	2
144	fffMike	2
144	Eczbek	2
144	TheRealHi	2
144	vandmanden	2
144	The_SlideV5	2
144	coobert42	2
173	dimondking777	1
173	_stets	1
173	I_Am_Mushkin	1
173	SteveWithClout	1
173	m_be9	1
173	corvidpartyfor6	1
173	KGTV	1
173	r123moore	1
173	CharlieButt	1
173	Bumpy419	1
173	shockdocta	1
173	out1s	1
173	selectrix	1
173	fred870d	1
173	dartwaffle	1
173	_naturell	1
173	fw3xywashere	1
173	Wowful	1
173	gustarbite	1
173	lillips	1
173	Fuad_R	1
173	fluddd	1
173	the__Reaper4999	1
173	ItzWqlfy	1
173	DeGodz4life	1
173	LazySupport00	1
173	Eraxa	1
173	EtherealEspresso	1
173	Spenduh	1
173	SammiWolfGirl	1
173	Nargotah	1
173	little_dUki	1
173	h2p_emrld	1
