rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50177
2	Yamdalorian	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3004
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	975
13	Jackattack53	631
14	HellsSponge	613
15	TheSecondLord	516
16	Mahoose	487
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	277
26	Mr_Sun15	264
27	xzvu	260
28	FiguraDei	242
29	Kowcio_	199
30	Skippeh	198
31	EMC_	190
32	LuvLuvLove	188
33	gcaisawesome	169
34	pixelviolin	162
35	PigDab	156
36	ECstardust	147
36	MrKrabOnCoke	147
38	Chromary	136
39	Soplight	133
40	joethahobo	132
41	mihimihimihi	126
42	Di_infiri	123
43	Mattesco	112
44	_Huge_Male_	105
44	stavgod	105
46	Luminad3	102
47	thescout7	99
48	Racengan	94
49	TechnoNinja64	91
50	Lez_	83
51	ConnorDanky_	78
52	Archsam	77
53	Tyrannosplart	76
54	KingMatthew506	72
55	Skylord_Luke	68
56	MousePlays	66
57	Factoroni	64
57	Legendosh	64
59	DairyNickel756	61
60	500am	51
61	PazinGaming	50
62	_Mythic____	48
62	Segotep999	48
62	Jimb0nat0r	48
65	Huwulling	47
65	AssFullaCum	47
67	robertsnose	46
67	Blu3beast	46
69	MattieHD	44
69	__tomato	44
71	Comma__	43
72	mymayowasgone	41
73	TheKingK_	40
73	SSytex_X	40
73	Nicserso	40
76	k_ce	38
76	NomadicRobin_	38
76	calamariclam_I	38
79	Inchef	34
79	Cruncy_	34
81	Cocoamallows	33
81	Iamthejo	33
83	ImpavidArcher	32
83	jewbacaman	32
83	LofiGura	32
83	THEKINGLyric10	32
83	VentiHilton	32
88	kekhon	31
89	Rebytre	30
89	Ezekson	30
91	iSammael	28
92	RobotMinion101	25
93	Blackberry1310	23
93	goldyx	23
93	The_slideV3	23
96	kyouma777	22
96	Enderxz3	22
98	NameGenerat0r	20
98	HesDemonPants	20
100	Wowful	19
100	fkGrim	19
102	DemTechAlpha	18
102	Buuck_	18
102	obzii	18
102	cichy096	18
106	Secret_Canary	17
106	burbankbuilder28	17
108	SaucyDark	16
108	Tiberonus	16
108	Winklepicker279	16
108	GreedyFern8581	16
108	pappaberg	16
108	Billious	16
108	Xclax101	16
108	lordpipe	16
108	bruh072	16
117	Muffindrake	15
117	GravitySaint	15
117	TheSandwhich_	15
120	royal_2	14
120	MankMaestro	14
120	elliebelle107	14
120	_KuruKuru	14
124	Groovy_MoonBird	13
124	_Virify_	13
124	kars0n	13
124	yatsuta	13
128	diamondgolem35	12
128	MilleGrug	12
130	ElectricDragon81	11
131	craaaash	10
131	U_Mos_	10
131	EveryonesUncle	10
131	miramyu	10
135	Killercatty78	9
135	SyntheticSurgeon	9
135	CoffeeNoir	9
135	bl1ss0	9
135	Onennon	9
140	Zee_zey	8
140	lorywithay	8
140	MSK__	8
140	wwwwinnebagoooo	8
140	Hisiste	8
140	doublemaki	8
140	Nekomin0	8
140	Powowowow	8
148	Wooptey	7
148	Simon_Lowell	7
148	HAIRYCLOUD626	7
148	Akoot_	7
148	cuddlyMonster	7
148	ATLDON	7
148	PlasticOtari	7
155	PhantomsGhost_	6
155	fr0stss	6
155	Xalithia	6
155	PortlyPete69	6
155	jnp_gaming	6
160	12Magner05	5
160	_Karmaa	5
160	Pumpkin_P_Patch	5
160	Kubeusz2010	5
164	AshleeCW	4
164	ShedJr_	4
164	SquadMonster	4
164	Cryptacity	4
164	DAD_1996	4
164	Werbe	4
164	zToasty69z	4
164	HolyVenom	4
164	Jimi7hits	4
164	ILoveCarrot	4
164	Cache3	4
164	hermmm_	4
176	teslawolf38	3
176	q_wq	3
176	Swexti	3
176	LilLizardWizard	3
176	EdGalbraith	3
176	The_Quack_Dealer	3
176	Luigipunch989	3
176	Dogcorn69420	3
176	Sheldor097	3
176	Steelynan	3
176	MysticalKitty139	3
176	es0th	3
176	TheWickedBird	3
189	Mr_Byzantine	2
189	NotP0tato	2
189	hm947	2
189	ZaneABrain	2
189	LoboTheLobster	2
189	Malorn_Aetherius	2
189	BobDeBouwer1337	2
189	MinttyFressh	2
189	emrekn	2
189	ROY4LE	2
189	SellyZ	2
189	M_Patata	2
189	MyNameIsJobo	2
189	Silvo614	2
189	HyperCave	2
189	Elastiq	2
189	yulgur1	2
189	Inbefour	2
189	AspenLightVT	2
189	Acartec	2
189	_Ruzeeq_	2
189	MasterNueve	2
189	ZeaBaron	2
189	Kura2218	2
189	ProbsNotNova	2
189	fffMike	2
189	Eczbek	2
189	TheRealHi	2
189	vandmanden	2
