rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3141
2	eitanzaki	1773
3	thewindmillman	1403
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1154
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	485
10	Freak_Genius	405
11	beeperbeeper5	401
12	mwrty	342
13	T045RTY	329
14	sadvavilloso	320
15	Blaiku	276
16	stahouo	260
17	Skippeh	198
18	gcaisawesome	160
19	PigDab	156
20	Chromary	136
21	Kowcio_	128
22	Merv__	126
23	Di_infiri	123
24	stavgod	105
25	thescout7	99
26	Racengan	94
27	TechnoNinja64	91
28	oxfordschool	78
29	chipklip	76
30	Spacewardharpy7	73
31	KingMatthew506	72
32	Frozil12	70
33	Skylord_Luke	67
34	MousePlays	66
35	Jackattack53	64
35	Factoroni	64
35	Legendosh	64
38	KG1999	48
39	AssFullaCum	47
40	Blu3beast	46
41	__tomato	44
42	Comma__	43
43	TheSecondLord	40
43	SSytex_X	40
45	Inchef	34
45	CruncyIsTaken	34
47	Cocoamallows	33
48	ImpavidArcher	32
48	jewbacaman	32
48	Austinizzle	32
48	VentiHilton	32
48	EcksDofficial	32
53	kekhon	31
54	Ezekson	30
55	RobotMinion101	25
56	Blackberry1310	23
56	The_slideV3	23
58	Nicserso	22
59	HesDemonPants	20
60	fkGrim	19
61	DemTechAlpha	18
61	obzii	18
63	burbankbuilder28	17
64	SaucyDark	16
64	Ardennes	16
64	Winklepicker279	16
64	pappaberg	16
64	Billious	16
64	Xclax101	16
64	bruh072	16
71	Muffindrake	15
71	MeetTheWollo	15
73	alderban107	14
73	_KuruKuru	14
75	Groovy_MoonBird	13
75	_Virify_	13
75	kars0n	13
75	yatsuta	13
79	MilleGrug	12
80	ElectricDragon81	11
81	Soplight	10
81	lcvezra	10
83	CoffeeNoir	9
83	Onennon	9
85	EveryonesUncle	8
85	Hisiste	8
85	Nekomin0	8
85	Powowowow	8
89	Wooptey	7
89	Simon_Lowell	7
89	HAIRYCLOUD626	7
89	OtariCharlie	7
89	Akoot_	7
89	YungMaki	7
95	PhantomsGhost_	6
95	fr0stss	6
95	Xalithia	6
95	PortlyPete69	6
95	Enderslayerxz3	6
95	jnp_gaming	6
101	12Magner05	5
101	_Karmaa	5
101	Kubeusz2010	5
104	Drlzyy	4
104	AshleeCW	4
104	ShedJr_	4
104	joethahobo	4
104	SquadMonster	4
104	Cryptacity	4
104	DAD_1996	4
104	ILoveCarrot	4
104	Hermanni__	4
113	teslawolf38	3
113	EMC_	3
113	Swexti	3
113	LilLizardWizard	3
113	The_Quack_Dealer	3
113	lordpipe	3
113	Luigipunch989	3
113	Dogcorn69420	3
113	Sheldor097	3
113	sebastiensaborio	3
113	MysticalKitty139	3
113	kinas45y5	3
125	NotP0tato	2
125	hm947	2
125	LoboTheLobster	2
125	Malorn_Aetherius	2
125	BobDeBouwer1337	2
125	emrekn	2
125	ROY4LE	2
125	SellyZ	2
125	M_Patata	2
125	MyNameIsJobo	2
125	HyperCave	2
125	yulgur1	2
125	Inbefour	2
125	_Bguette_	2
125	GlitchMixed	2
125	_Ruzeeq_	2
125	MasterNueve	2
125	Ze_BaronKrigler	2
125	Nagasaki_Riku	2
125	ProbsNotNova	2
125	fffMike	2
125	TheRealHi	2
125	vandmanden	2
125	The_SlideV5	2
149	_stets	1
149	I_Am_Mushkin	1
149	SteveWithClout	1
149	m_be9	1
149	r123moore	1
149	CharlieButt	1
149	Bumpy419	1
149	shockdocta	1
149	out1s	1
149	selectrix	1
149	fred870d	1
149	_naturell	1
149	Wowful	1
149	gustarbite	1
149	lillips	1
149	fluddd	1
149	the__Reaper4999	1
149	ItzWqlfy	1
149	DeGodz4life	1
149	Eraxa	1
149	Spenduh	1
149	SammiWolfGirl	1
149	Nargotah	1
149	little_dUki	1
149	h2p_emrld	1
