rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3143
2	eitanzaki	1773
3	thewindmillman	1407
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1158
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	486
10	beeperbeeper5	415
11	Freak_Genius	405
12	TheSecondLord	360
13	mwrty	342
14	T045RTY	329
15	sadvavilloso	320
16	Frozil12	299
17	Blaiku	276
18	stahouo	260
19	Skippeh	198
20	Jackattack53	192
21	gcaisawesome	169
22	PigDab	156
23	Chromary	136
24	Kowcio_	128
25	Merv__	126
26	Di_infiri	123
27	stavgod	105
28	thescout7	99
29	Racengan	94
30	TechnoNinja64	91
31	oxfordschool	78
32	chipklip	76
33	Spacewardharpy7	73
34	KingMatthew506	72
35	Skylord_Luke	67
36	MousePlays	66
37	Factoroni	64
37	Legendosh	64
39	500am	51
40	KG1999	48
41	AssFullaCum	47
42	Blu3beast	46
43	__tomato	44
44	Comma__	43
44	Hyp3rion_	43
46	SSytex_X	40
47	Inchef	34
47	CruncyIsTaken	34
49	Cocoamallows	33
50	ImpavidArcher	32
50	jewbacaman	32
50	Austinizzle	32
50	VentiHilton	32
50	EcksDofficial	32
55	kekhon	31
56	Ezekson	30
57	RobotMinion101	25
58	Blackberry1310	23
58	The_slideV3	23
60	kyouma777	22
60	Nicserso	22
62	HesDemonPants	20
63	fkGrim	19
64	DemTechAlpha	18
64	obzii	18
66	burbankbuilder28	17
67	SaucyDark	16
67	Ardennes	16
67	Winklepicker279	16
67	pappaberg	16
67	Billious	16
67	Xclax101	16
67	bruh072	16
74	Muffindrake	15
74	MeetTheWollo	15
76	alderban107	14
76	_KuruKuru	14
78	Groovy_MoonBird	13
78	_Virify_	13
78	kars0n	13
78	yatsuta	13
82	MilleGrug	12
83	ElectricDragon81	11
84	Soplight	10
84	lcvezra	10
86	CoffeeNoir	9
86	Onennon	9
88	EveryonesUncle	8
88	Hisiste	8
88	Nekomin0	8
88	Powowowow	8
92	Wooptey	7
92	Simon_Lowell	7
92	HAIRYCLOUD626	7
92	Akoot_	7
92	YungMaki	7
92	PlasticOtari	7
98	PhantomsGhost_	6
98	fr0stss	6
98	Xalithia	6
98	PortlyPete69	6
98	Enderslayerxz3	6
98	jnp_gaming	6
104	12Magner05	5
104	_Karmaa	5
104	Kubeusz2010	5
107	Drlzyy	4
107	AshleeCW	4
107	ShedJr_	4
107	joethahobo	4
107	SquadMonster	4
107	Cryptacity	4
107	DAD_1996	4
107	ILoveCarrot	4
107	Hermanni__	4
116	teslawolf38	3
116	EMC_	3
116	Swexti	3
116	LilLizardWizard	3
116	The_Quack_Dealer	3
116	lordpipe	3
116	Luigipunch989	3
116	Dogcorn69420	3
116	Sheldor097	3
116	sebastiensaborio	3
116	MysticalKitty139	3
116	kinas45y5	3
128	NotP0tato	2
128	hm947	2
128	LoboTheLobster	2
128	Malorn_Aetherius	2
128	BobDeBouwer1337	2
128	MinttyFressh	2
128	emrekn	2
128	ROY4LE	2
128	SellyZ	2
128	M_Patata	2
128	MyNameIsJobo	2
128	HyperCave	2
128	yulgur1	2
128	Inbefour	2
128	_Bguette_	2
128	GlitchMixed	2
128	_Ruzeeq_	2
128	MasterNueve	2
128	Ze_BaronKrigler	2
128	Nagasaki_Riku	2
128	ProbsNotNova	2
128	fffMike	2
128	TheRealHi	2
128	vandmanden	2
128	The_SlideV5	2
153	_stets	1
153	I_Am_Mushkin	1
153	SteveWithClout	1
153	m_be9	1
153	r123moore	1
153	CharlieButt	1
153	Bumpy419	1
153	shockdocta	1
153	out1s	1
153	selectrix	1
153	fred870d	1
153	_naturell	1
153	Wowful	1
153	gustarbite	1
153	lillips	1
153	fluddd	1
153	the__Reaper4999	1
153	ItzWqlfy	1
153	DeGodz4life	1
153	Eraxa	1
153	Spenduh	1
153	SammiWolfGirl	1
153	Nargotah	1
153	little_dUki	1
153	h2p_emrld	1
