rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3154
2	Spacewardharpy7	3067
3	Hyp3rion_	2682
4	eitanzaki	1773
5	thewindmillman	1407
6	noam464	1293
7	SteveCraftBlocks	1158
8	rarrq	1024
9	HellsSponge	613
10	Mahoose	487
11	TheSecondLord	431
12	beeperbeeper5	421
13	Freak_Genius	405
14	AlexxO_o	379
15	mwrty	342
16	T045RTY	329
17	sadvavilloso	320
18	Frozil12	299
19	Blaiku	276
20	stahouo	260
21	Jackattack53	220
22	Skippeh	198
23	gcaisawesome	169
24	PigDab	156
25	Chromary	136
26	Kowcio_	128
27	Merv__	126
28	Di_infiri	123
29	stavgod	105
30	thescout7	99
31	Racengan	94
32	TechnoNinja64	91
33	oxfordschool	78
34	chipklip	76
35	KingMatthew506	72
36	Skylord_Luke	68
37	MousePlays	66
38	Factoroni	64
38	Legendosh	64
40	500am	51
41	KG1999	48
41	Segotep999	48
43	AssFullaCum	47
44	Blu3beast	46
45	__tomato	44
46	Comma__	43
47	SSytex_X	40
48	NomadicRobin_	38
49	Inchef	34
49	CruncyIsTaken	34
51	Cocoamallows	33
52	ImpavidArcher	32
52	jewbacaman	32
52	Austinizzle	32
52	VentiHilton	32
52	EcksDofficial	32
57	kekhon	31
58	Rebytre	30
58	Ezekson	30
60	RobotMinion101	25
61	Blackberry1310	23
61	LeGold	23
61	The_slideV3	23
61	UCP_TheKingK	23
65	kyouma777	22
65	Nicserso	22
67	NameGenerat0r	20
67	Enderslayerxz3	20
67	HesDemonPants	20
70	fkGrim	19
71	DemTechAlpha	18
71	obzii	18
71	cichy096	18
74	burbankbuilder28	17
75	SaucyDark	16
75	Ardennes	16
75	Winklepicker279	16
75	GreedyFern8581	16
75	pappaberg	16
75	Billious	16
75	Xclax101	16
75	bruh072	16
83	Muffindrake	15
83	MeetTheWollo	15
85	Agent108	14
85	lordpipe	14
85	alderban107	14
85	_KuruKuru	14
89	Groovy_MoonBird	13
89	_Virify_	13
89	kars0n	13
89	yatsuta	13
93	MilleGrug	12
94	ElectricDragon81	11
95	Soplight	10
95	lcvezra	10
97	CoffeeNoir	9
97	Onennon	9
99	EveryonesUncle	8
99	wwwwinnebagoooo	8
99	Hisiste	8
99	Nekomin0	8
99	Powowowow	8
104	Wooptey	7
104	Simon_Lowell	7
104	HAIRYCLOUD626	7
104	Akoot_	7
104	YungMaki	7
104	ATLDON	7
104	PlasticOtari	7
111	PhantomsGhost_	6
111	fr0stss	6
111	Xalithia	6
111	PortlyPete69	6
111	jnp_gaming	6
116	12Magner05	5
116	_Karmaa	5
116	Kubeusz2010	5
119	Drlzyy	4
119	AshleeCW	4
119	ShedJr_	4
119	joethahobo	4
119	SquadMonster	4
119	Cryptacity	4
119	DAD_1996	4
119	ToastedGamingYT	4
119	Jimi7hits	4
119	ILoveCarrot	4
119	Hermanni__	4
130	teslawolf38	3
130	EMC_	3
130	Swexti	3
130	Mattesco	3
130	LilLizardWizard	3
130	The_Quack_Dealer	3
130	Luigipunch989	3
130	Dogcorn69420	3
130	Sheldor097	3
130	Steelynan	3
130	MysticalKitty139	3
130	kinas45y5	3
142	NotP0tato	2
142	hm947	2
142	ZaneABrain	2
142	MSK__	2
142	LoboTheLobster	2
142	Malorn_Aetherius	2
142	BobDeBouwer1337	2
142	MinttyFressh	2
142	emrekn	2
142	ROY4LE	2
142	SellyZ	2
142	M_Patata	2
142	MyNameIsJobo	2
142	HyperCave	2
142	yulgur1	2
142	Inbefour	2
142	_Bguette_	2
142	GlitchMixed	2
142	_Ruzeeq_	2
142	MasterNueve	2
142	Ze_BaronKrigler	2
142	Nagasaki_Riku	2
142	ProbsNotNova	2
142	fffMike	2
142	Eczbek	2
142	TheRealHi	2
142	vandmanden	2
142	The_SlideV5	2
142	coobert42	2
171	dimondking777	1
171	_stets	1
171	I_Am_Mushkin	1
171	SteveWithClout	1
171	m_be9	1
171	corvidpartyfor6	1
171	KGTV	1
171	r123moore	1
171	CharlieButt	1
171	Bumpy419	1
171	shockdocta	1
171	out1s	1
171	selectrix	1
171	fred870d	1
171	dartwaffle	1
171	_naturell	1
171	fw3xywashere	1
171	Wowful	1
171	gustarbite	1
171	lillips	1
171	Fuad_R	1
171	fluddd	1
171	the__Reaper4999	1
171	ItzWqlfy	1
171	DeGodz4life	1
171	LazySupport00	1
171	Eraxa	1
171	EtherealEspresso	1
171	Spenduh	1
171	SammiWolfGirl	1
171	Nargotah	1
171	little_dUki	1
171	h2p_emrld	1
