rank	username	minecraft:dropped/minecraft:iron_bars
1	Smoke____	3143
2	eitanzaki	1773
3	thewindmillman	1407
4	noam464	1293
5	EcksD	1161
6	SteveCraftBlocks	1154
7	rarrq	1024
8	HellsSponge	613
9	Mahoose	486
10	beeperbeeper5	415
11	Freak_Genius	405
12	mwrty	342
13	T045RTY	329
14	sadvavilloso	320
15	Blaiku	276
16	stahouo	260
17	Skippeh	198
18	gcaisawesome	169
19	PigDab	156
20	Chromary	136
21	Kowcio_	128
22	Merv__	126
23	Di_infiri	123
24	stavgod	105
25	thescout7	99
26	Racengan	94
27	TechnoNinja64	91
28	oxfordschool	78
29	chipklip	76
30	Spacewardharpy7	73
31	KingMatthew506	72
32	Frozil12	70
33	Skylord_Luke	67
34	MousePlays	66
35	Jackattack53	64
35	Factoroni	64
35	Legendosh	64
38	500am	51
39	KG1999	48
40	AssFullaCum	47
41	Blu3beast	46
42	__tomato	44
43	Comma__	43
44	TheSecondLord	40
44	SSytex_X	40
46	Inchef	34
46	CruncyIsTaken	34
48	Cocoamallows	33
49	ImpavidArcher	32
49	jewbacaman	32
49	Austinizzle	32
49	VentiHilton	32
49	EcksDofficial	32
54	kekhon	31
55	Ezekson	30
56	RobotMinion101	25
57	Blackberry1310	23
57	The_slideV3	23
59	Nicserso	22
60	HesDemonPants	20
61	fkGrim	19
62	DemTechAlpha	18
62	obzii	18
64	burbankbuilder28	17
65	SaucyDark	16
65	Ardennes	16
65	Winklepicker279	16
65	pappaberg	16
65	Billious	16
65	Xclax101	16
65	bruh072	16
72	Muffindrake	15
72	MeetTheWollo	15
74	alderban107	14
74	_KuruKuru	14
76	Groovy_MoonBird	13
76	_Virify_	13
76	kars0n	13
76	yatsuta	13
80	MilleGrug	12
81	ElectricDragon81	11
82	Soplight	10
82	lcvezra	10
84	CoffeeNoir	9
84	Onennon	9
86	EveryonesUncle	8
86	Hisiste	8
86	Nekomin0	8
86	Powowowow	8
90	Wooptey	7
90	Simon_Lowell	7
90	Hyp3rion_	7
90	HAIRYCLOUD626	7
90	OtariCharlie	7
90	Akoot_	7
90	YungMaki	7
97	PhantomsGhost_	6
97	fr0stss	6
97	Xalithia	6
97	PortlyPete69	6
97	Enderslayerxz3	6
97	jnp_gaming	6
103	12Magner05	5
103	_Karmaa	5
103	Kubeusz2010	5
106	Drlzyy	4
106	AshleeCW	4
106	ShedJr_	4
106	joethahobo	4
106	SquadMonster	4
106	Cryptacity	4
106	DAD_1996	4
106	ILoveCarrot	4
106	Hermanni__	4
115	teslawolf38	3
115	EMC_	3
115	Swexti	3
115	LilLizardWizard	3
115	The_Quack_Dealer	3
115	lordpipe	3
115	Luigipunch989	3
115	Dogcorn69420	3
115	Sheldor097	3
115	sebastiensaborio	3
115	MysticalKitty139	3
115	kinas45y5	3
127	NotP0tato	2
127	hm947	2
127	LoboTheLobster	2
127	Malorn_Aetherius	2
127	BobDeBouwer1337	2
127	emrekn	2
127	ROY4LE	2
127	SellyZ	2
127	M_Patata	2
127	MyNameIsJobo	2
127	HyperCave	2
127	yulgur1	2
127	Inbefour	2
127	_Bguette_	2
127	GlitchMixed	2
127	_Ruzeeq_	2
127	MasterNueve	2
127	Ze_BaronKrigler	2
127	Nagasaki_Riku	2
127	ProbsNotNova	2
127	fffMike	2
127	TheRealHi	2
127	vandmanden	2
127	The_SlideV5	2
151	_stets	1
151	I_Am_Mushkin	1
151	SteveWithClout	1
151	m_be9	1
151	r123moore	1
151	CharlieButt	1
151	Bumpy419	1
151	shockdocta	1
151	out1s	1
151	selectrix	1
151	fred870d	1
151	_naturell	1
151	Wowful	1
151	gustarbite	1
151	lillips	1
151	fluddd	1
151	the__Reaper4999	1
151	ItzWqlfy	1
151	DeGodz4life	1
151	Eraxa	1
151	Spenduh	1
151	SammiWolfGirl	1
151	Nargotah	1
151	little_dUki	1
151	h2p_emrld	1
