rank	username	minecraft:dropped/minecraft:iron_bars
1	Hyp3rion_	50112
2	AdmiralSmoke	3187
3	Spacewardharpy7	3070
4	beeperbeeper5	3003
5	eitanzaki	1803
6	thewindmillman	1408
7	noam464	1352
8	EcksD	1188
9	SteveCraftBlocks	1158
10	Manaateee	1109
11	rarrq	1024
12	Alteriity	911
13	Jackattack53	631
14	HellsSponge	613
15	Mahoose	487
16	TheSecondLord	462
17	luseis	406
18	FreakGenius	405
19	AlexxO_o	379
20	mwrty	342
21	T045RTY	329
22	sadvavilloso	320
23	Merv__	318
24	Frozil20	299
25	Blaiku	276
26	xzvu	260
27	Kowcio_	198
27	Skippeh	198
29	xolstoi	180
30	gcaisawesome	169
31	pixelviolin	162
32	PigDab	156
33	ECstardust	147
33	MrKrabOnCoke	147
35	Chromary	136
36	Soplight	133
37	joethahobo	132
38	mihimihimihi	126
39	Di_infiri	123
40	Mattesco	111
41	stavgod	105
42	Luminad3	102
43	thescout7	99
44	Racengan	94
45	TechnoNinja64	91
46	ConnorDanky_	78
47	Archsam	77
48	Tyrannosplart	76
49	KingMatthew506	72
50	Skylord_Luke	68
51	_Huge_Male_	66
51	MousePlays	66
53	Factoroni	64
53	Legendosh	64
55	500am	51
56	PazinGaming	50
57	_Mythic____	48
57	Segotep999	48
57	Jimb0nat0r	48
60	Huwulling	47
60	AssFullaCum	47
62	SmashingPump	46
62	Blu3beast	46
64	Lez_	45
65	__tomato	44
66	Comma__	43
67	UCP_TheKingK	40
67	SSytex_X	40
67	Nicserso	40
70	NomadicRobin_	38
70	calamariclam_I	38
72	k_ce	37
73	Inchef	34
73	The_Cruncy	34
75	Cocoamallows	33
75	Iamthejo	33
77	ImpavidArcher	32
77	jewbacaman	32
77	Austinizzle	32
77	THEKINGLyric10	32
77	VentiHilton	32
82	kekhon	31
83	Rebytre	30
83	Ezekson	30
85	iSammael	28
86	RobotMinion101	25
87	Blackberry1310	23
87	LeGold	23
87	The_slideV3	23
90	kyouma777	22
91	NameGenerat0r	20
91	Enderxz3	20
91	HesDemonPants	20
94	Wowful	19
94	fkGrim	19
96	DemTechAlpha	18
96	obzii	18
96	cichy096	18
99	burbankbuilder28	17
100	SaucyDark	16
100	Tiberonus	16
100	Winklepicker279	16
100	GreedyFern8581	16
100	pappaberg	16
100	Billious	16
100	Xclax101	16
100	lordpipe	16
100	bruh072	16
109	Secret_Canary	15
109	Muffindrake	15
109	GravitySaint	15
109	MirielThePastor	15
113	Agent108	14
113	alderban107	14
113	_KuruKuru	14
116	Groovy_MoonBird	13
116	_Virify_	13
116	kars0n	13
116	yatsuta	13
120	MilleGrug	12
121	ElectricDragon81	11
122	EveryonesUncle	10
122	lcvezra	10
124	Killercatty78	9
124	SyntheticSurgeon	9
124	CoffeeNoir	9
124	Onennon	9
128	Zee_zey	8
128	lorywithay	8
128	ITDV	8
128	wwwwinnebagoooo	8
128	Hisiste	8
128	YungMaki	8
128	Nekomin0	8
128	Powowowow	8
136	Wooptey	7
136	Simon_Lowell	7
136	HAIRYCLOUD626	7
136	Akoot_	7
136	ATLDON	7
136	PlasticOtari	7
142	PhantomsGhost_	6
142	fr0stss	6
142	Xalithia	6
142	PortlyPete69	6
142	jnp_gaming	6
147	12Magner05	5
147	_Karmaa	5
147	Kubeusz2010	5
150	AshleeCW	4
150	ShedJr_	4
150	SquadMonster	4
150	Cryptacity	4
150	DAD_1996	4
150	Werbe	4
150	zToasty69z	4
150	HolyVenom	4
150	Jimi7hits	4
150	ILoveCarrot	4
150	Hermanni__	4
161	teslawolf38	3
161	q_wq	3
161	EMC_	3
161	Swexti	3
161	LilLizardWizard	3
161	LeonelSalamanca	3
161	The_Quack_Dealer	3
161	Luigipunch989	3
161	Dogcorn69420	3
161	Sheldor097	3
161	Steelynan	3
161	MysticalKitty139	3
161	skrongus	3
174	NotP0tato	2
174	hm947	2
174	ZaneABrain	2
174	LoboTheLobster	2
174	Malorn_Aetherius	2
174	BobDeBouwer1337	2
174	MinttyFressh	2
174	emrekn	2
174	ROY4LE	2
174	SellyZ	2
174	M_Patata	2
174	MyNameIsJobo	2
174	Silvo614	2
174	HyperCave	2
174	Elastiq	2
174	yulgur1	2
174	Inbefour	2
174	_Bguette_	2
174	aruzs	2
174	_Ruzeeq_	2
174	MasterNueve	2
174	Ze_BaronKrigler	2
174	Kura2218	2
174	MineMaster0012	2
174	ProbsNotNova	2
174	fffMike	2
174	Eczbek	2
174	TheRealHi	2
174	vandmanden	2
174	The_SlideV5	2
174	coobert42	2
205	H0UNDFRMH3LL	1
205	pintsizedrogue	1
205	dimondking777	1
205	_stets	1
205	I_Am_Mushkin	1
205	Minimize501	1
205	stevewithclout	1
205	m_be9	1
205	corvidpartyfor6	1
205	excelsionprime	1
205	KGTV	1
205	r123moore	1
205	CharlieButt	1
205	Snowflowe	1
205	Bumpy419	1
205	shockdocta	1
205	out1s	1
205	selectrix	1
205	F_Uhre	1
205	dartwaffle	1
205	SvenskaAlvar	1
205	ougstur	1
205	fw3xy74	1
205	gustarlep	1
205	lillips	1
205	Fuad_R	1
205	MAns_44	1
205	fluddd	1
205	the__Reaper4999	1
205	TheImperial	1
205	MS_Pryxx	1
205	LazySupport00	1
205	Eraxa	1
205	EtherealEspresso	1
205	Spenduh	1
205	SammiWolfGirl	1
205	Nargotah	1
205	little_dUki	1
205	h2p_emrld	1
